route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10240,3,2234414,L - NORTHSIDE STATION,1,1073323,95505
10240,3,2234415,L - HIALEAH STATION,1,1073319,95496
10240,3,2234416,L - NORTHSIDE STATION,1,1073325,95505
10240,3,2234417,L - HIALEAH STATION,1,1073321,95496
10240,3,2234418,L - NORTHSIDE STATION,1,1073314,95505
10240,3,2234419,L - HIALEAH STATION,1,1073315,95496
10240,3,2234385,L - NORTHSIDE STATION,1,1073316,95505
10240,3,2234386,L - HIALEAH STATION,1,1073317,95496
10240,3,2234387,L - NORTHSIDE STATION,1,1073311,95505
10240,3,2234388,L - HIALEAH STATION,1,1073312,95496
10240,3,2234389,L - NORTHSIDE STATION,1,1073318,95505
10240,3,2234390,L - HIALEAH STATION,1,1073319,95496
10240,3,2234391,L - NORTHSIDE STATION,1,1073320,95505
10240,3,2234392,L - HIALEAH STATION,1,1073321,95496
10240,3,2234393,L - NORTHSIDE STATION,1,1073316,95505
10240,3,2234394,L - HIALEAH STATION,1,1073315,95496
10240,3,2234395,L - AMTRAK STATION,1,1073311,95503
10240,3,2234396,L - HIALEAH STATION,1,1073313,95496
10240,3,2234367,L - NORTHSIDE STATION,1,1073318,95505
10240,3,2234368,L - HIALEAH STATION,1,1073312,95496
10240,3,2234374,L - NORTHSIDE STATION,1,1073320,95505
10240,3,2234375,L - HIALEAH STATION,1,1073321,95496
10240,3,2234376,L - AMTRAK STATION,1,1073311,95503
10240,3,2234377,L - HIALEAH STATION,1,1073313,95496
10240,3,2234384,L - HIALEAH STATION,1,1073322,95496
10240,3,2234398,L - HIALEAH STATION,1,1073326,95496
10240,3,2234397,L - HIALEAH STATION,1,1073313,95496
10240,3,2234378,L - NORTHSIDE STATION,1,1073322,95511
10240,3,2234379,L - NORTHSIDE STATION,1,1073326,95511
10240,3,2234380,L - NORTHSIDE STATION,1,1073322,95511
10240,3,2234381,L - NORTHSIDE STATION,1,1073326,95511
10240,3,2234382,L - NORTHSIDE STATION,1,1073322,95511
10241,3,2234493,M - CIVIC CENTER,0,1073345,95512
10241,3,2234494,M - CIVIC CENTER,0,1073346,95513
10241,3,2234495,M - CIVIC CENTER,0,1073347,95512
10241,3,2234496,M - CIVIC CENTER,0,1073345,95513
10241,3,2234497,M - CIVIC CENTER,0,1073346,95513
10241,3,2234498,M - CIVIC CENTER,0,1073347,95513
10241,3,2234499,M - CIVIC CENTER,0,1073345,95513
10241,3,2234500,M - CIVIC CENTER,0,1073348,95513
10241,3,2234501,M - CIVIC CENTER,0,1073349,95513
10241,3,2234502,M - CIVIC CENTER,0,1073350,95513
10241,3,2234503,M - CIVIC CENTER,0,1073348,95513
10241,3,2234504,M - CIVIC CENTER,0,1073349,95513
10241,3,2234505,M - CIVIC CENTER,0,1073350,95513
10241,3,2234506,M - MT. SINAI HOSPITAL,1,1073346,95515
10241,3,2234507,M - MT. SINAI HOSPITAL,1,1073345,95515
10241,3,2234508,M - MT. SINAI HOSPITAL,1,1073346,95515
10241,3,2234509,M - MT. SINAI HOSPITAL,1,1073347,95515
10241,3,2234510,M - MT. SINAI HOSPITAL,1,1073345,95515
10241,3,2234511,M - MT. SINAI HOSPITAL,1,1073348,95515
10241,3,2234512,M - MT. SINAI HOSPITAL,1,1073349,95515
10241,3,2234513,M - MT. SINAI HOSPITAL,1,1073350,95515
10241,3,2234514,M - MT. SINAI HOSPITAL,1,1073348,95515
10241,3,2234515,M - MT. SINAI HOSPITAL,1,1073349,95515
10241,3,2234516,M - MT. SINAI HOSPITAL,1,1073350,95515
10241,3,2234517,M - MT. SINAI HOSPITAL,1,1073348,95514
10242,3,2234553,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95516
10242,3,2234554,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073364,95516
10242,3,2234555,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073365,95516
10242,3,2234556,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95516
10242,3,2234557,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073364,95516
10242,3,2234558,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073365,95516
10242,3,2234559,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95516
10242,3,2234560,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073364,95516
10242,3,2234561,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95516
10242,3,2234562,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073367,95516
10242,3,2234563,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073368,95516
10242,3,2234564,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95516
10242,3,2234565,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073367,95516
10242,3,2234566,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073368,95516
10242,3,2234567,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95516
10242,3,2234568,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073367,95516
10243,3,2234605,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073365,95517
10243,3,2234606,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95517
10243,3,2234607,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073364,95517
10243,3,2234608,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073365,95517
10243,3,2234609,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95517
10243,3,2234610,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073364,95517
10243,3,2234611,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073365,95517
10243,3,2234612,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073363,95517
10243,3,2234613,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073368,95517
10243,3,2234614,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95517
10243,3,2234615,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073367,95517
10243,3,2234616,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073368,95517
10243,3,2234617,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95517
10243,3,2234618,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073367,95517
10243,3,2234619,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073368,95517
10243,3,2234620,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073366,95517
10244,3,2234957,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073415,95518
10244,3,2234958,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073416,95518
10244,3,2234959,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073417,95518
10244,3,2234960,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073418,95518
10244,3,2234961,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073419,95518
10244,3,2234962,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073420,95518
10244,3,2234963,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073421,95518
10244,3,2234964,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073422,95518
10244,3,2234965,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073423,95518
10244,3,2234966,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073424,95518
10244,3,2234967,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073425,95518
10244,3,2234968,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073426,95518
10244,3,2234969,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073415,95518
10244,3,2234970,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073416,95518
10244,3,2234971,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073417,95518
10244,3,2234972,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073427,95518
10244,3,2234973,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073418,95518
10244,3,2234974,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073428,95518
10244,3,2234975,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073419,95518
10244,3,2234976,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073420,95518
10244,3,2234977,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073421,95518
10244,3,2234978,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073422,95518
10244,3,2234979,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073423,95518
10244,3,2234980,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073424,95518
10244,3,2234981,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073425,95518
10244,3,2234982,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073426,95518
10244,3,2234983,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073429,95518
10244,3,2234984,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073415,95518
10244,3,2234985,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073416,95518
10244,3,2234986,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073417,95518
10244,3,2234987,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074445,95518
10244,3,2234988,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073418,95518
10244,3,2234989,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073428,95518
10244,3,2234990,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073419,95518
10244,3,2234991,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073420,95518
10244,3,2234992,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074266,95518
10244,3,2234993,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074443,95518
10244,3,2234994,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073423,95518
10244,3,2234995,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074441,95518
10244,3,2234996,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074265,95518
10244,3,2234997,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073426,95518
10244,3,2234998,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073429,95518
10244,3,2234999,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074260,95518
10244,3,2235000,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074440,95518
10244,3,2235001,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074261,95518
10244,3,2235002,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074445,95518
10244,3,2235003,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074262,95518
10244,3,2235004,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074446,95518
10244,3,2235005,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074264,95518
10244,3,2235006,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074442,95518
10244,3,2235007,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074266,95518
10244,3,2235008,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074443,95518
10244,3,2235009,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074267,95518
10244,3,2235010,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074441,95518
10244,3,2235011,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074265,95518
10244,3,2235012,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074444,95518
10244,3,2235013,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074260,95518
10244,3,2235014,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074440,95518
10244,3,2235015,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074261,95518
10244,3,2235016,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074263,95518
10244,3,2235017,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074264,95518
10244,3,2235018,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074442,95518
10244,3,2235019,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074267,95518
10244,3,2235020,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074441,95518
10244,3,2235021,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074444,95518
10244,3,2235022,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073430,95518
10244,3,2235024,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1074263,95518
10244,3,2235023,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073431,95518
10244,3,2235025,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073432,95518
10244,3,2235026,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073430,95518
10244,3,2235027,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073431,95518
10244,3,2235028,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073432,95518
10244,3,2235029,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073430,95518
10244,3,2235030,S - To AVENTURA MALL COLLINS AVENUE,1,1073424,95519
10244,3,2235031,S - To AVENTURA MALL COLLINS AVENUE,1,1073425,95519
10244,3,2235032,S - To AVENTURA MALL COLLINS AVENUE,1,1073415,95519
10244,3,2235033,S - To AVENTURA MALL COLLINS AVENUE,1,1073416,95519
10244,3,2235034,S - To AVENTURA MALL COLLINS AVENUE,1,1073417,95519
10244,3,2235035,S - To AVENTURA MALL COLLINS AVENUE,1,1073418,95519
10244,3,2235036,S - To AVENTURA MALL COLLINS AVENUE,1,1073419,95519
10244,3,2235037,S - To AVENTURA MALL COLLINS AVENUE,1,1073420,95519
10244,3,2235038,S - To AVENTURA MALL COLLINS AVENUE,1,1073421,95519
10244,3,2235039,S - To AVENTURA MALL COLLINS AVENUE,1,1073422,95519
10244,3,2235040,S - To AVENTURA MALL COLLINS AVENUE,1,1073423,95519
10244,3,2235041,S - To AVENTURA MALL COLLINS AVENUE,1,1073424,95519
10244,3,2235042,S - To AVENTURA MALL COLLINS AVENUE,1,1073425,95519
10244,3,2235043,S - To AVENTURA MALL COLLINS AVENUE,1,1073426,95519
10244,3,2235044,S - To AVENTURA MALL COLLINS AVENUE,1,1073415,95519
10244,3,2235045,S - To AVENTURA MALL COLLINS AVENUE,1,1073416,95519
10244,3,2235046,S - To AVENTURA MALL COLLINS AVENUE,1,1073417,95519
10244,3,2235047,S - To AVENTURA MALL COLLINS AVENUE,1,1073427,95519
10244,3,2235048,S - To AVENTURA MALL COLLINS AVENUE,1,1073418,95519
10244,3,2235049,S - To AVENTURA MALL COLLINS AVENUE,1,1073428,95519
10244,3,2235050,S - To AVENTURA MALL COLLINS AVENUE,1,1073419,95519
10244,3,2235051,S - To AVENTURA MALL COLLINS AVENUE,1,1073420,95519
10244,3,2235052,S - To AVENTURA MALL COLLINS AVENUE,1,1074266,95519
10244,3,2235053,S - To AVENTURA MALL COLLINS AVENUE,1,1074443,95519
10244,3,2235054,S - To AVENTURA MALL COLLINS AVENUE,1,1073423,95519
10244,3,2235055,S - To AVENTURA MALL COLLINS AVENUE,1,1073424,95519
10244,3,2235056,S - To AVENTURA MALL COLLINS AVENUE,1,1073425,95519
10244,3,2235057,S - To AVENTURA MALL COLLINS AVENUE,1,1073426,95519
10244,3,2235058,S - To AVENTURA MALL COLLINS AVENUE,1,1073429,95519
10244,3,2235059,S - To AVENTURA MALL COLLINS AVENUE,1,1074260,95519
10244,3,2235060,S - To AVENTURA MALL COLLINS AVENUE,1,1074440,95519
10244,3,2235061,S - To AVENTURA MALL COLLINS AVENUE,1,1074261,95519
10244,3,2235062,S - To AVENTURA MALL COLLINS AVENUE,1,1074445,95519
10244,3,2235063,S - To AVENTURA MALL COLLINS AVENUE,1,1074262,95519
10244,3,2235064,S - To AVENTURA MALL COLLINS AVENUE,1,1073428,95519
10244,3,2235065,S - To AVENTURA MALL COLLINS AVENUE,1,1074264,95519
10244,3,2235066,S - To AVENTURA MALL COLLINS AVENUE,1,1074442,95519
10244,3,2235067,S - To AVENTURA MALL COLLINS AVENUE,1,1074266,95519
10244,3,2235068,S - To AVENTURA MALL COLLINS AVENUE,1,1074443,95519
10244,3,2235069,S - To AVENTURA MALL COLLINS AVENUE,1,1074267,95519
10244,3,2235070,S - To AVENTURA MALL COLLINS AVENUE,1,1074441,95519
10244,3,2235071,S - To AVENTURA MALL COLLINS AVENUE,1,1074265,95519
10244,3,2235072,S - To AVENTURA MALL COLLINS AVENUE,1,1074444,95519
10244,3,2235073,S - To AVENTURA MALL COLLINS AVENUE,1,1073429,95519
10244,3,2235074,S - To AVENTURA MALL COLLINS AVENUE,1,1074260,95519
10244,3,2235075,S - To AVENTURA MALL COLLINS AVENUE,1,1074440,95519
10244,3,2235076,S - To AVENTURA MALL COLLINS AVENUE,1,1074261,95519
10244,3,2235077,S - To AVENTURA MALL COLLINS AVENUE,1,1074445,95519
10244,3,2235078,S - To AVENTURA MALL COLLINS AVENUE,1,1074263,95519
10244,3,2235079,S - To AVENTURA MALL COLLINS AVENUE,1,1074446,95519
10244,3,2235080,S - To AVENTURA MALL COLLINS AVENUE,1,1074264,95519
10244,3,2235081,S - To AVENTURA MALL COLLINS AVENUE,1,1074442,95519
10244,3,2235082,S - To AVENTURA MALL COLLINS AVENUE,1,1074266,95519
10244,3,2235083,S - To AVENTURA MALL COLLINS AVENUE,1,1074443,95519
10244,3,2235084,S - To AVENTURA MALL COLLINS AVENUE,1,1074267,95519
10244,3,2235085,S - To AVENTURA MALL COLLINS AVENUE,1,1074441,95519
10244,3,2235102,S - To AVENTURA MALL COLLINS AVENUE,1,1074265,95519
10244,3,2235101,S - To AVENTURA MALL COLLINS AVENUE,1,1074444,95519
10244,3,2235086,S - To AVENTURA MALL COLLINS AVENUE,1,1074260,95519
10244,3,2235087,S - To AVENTURA MALL COLLINS AVENUE,1,1073430,95519
10244,3,2235088,S - To AVENTURA MALL COLLINS AVENUE,1,1074261,95519
10244,3,2235089,S - To AVENTURA MALL COLLINS AVENUE,1,1074263,95519
10244,3,2235090,S - To AVENTURA MALL COLLINS AVENUE,1,1073431,95519
10244,3,2235091,S - To AVENTURA MALL COLLINS AVENUE,1,1074442,95519
10244,3,2235092,S - To AVENTURA MALL COLLINS AVENUE,1,1073432,95519
10244,3,2235093,S - To AVENTURA MALL COLLINS AVENUE,1,1074444,95519
10244,3,2235094,S - To AVENTURA MALL COLLINS AVENUE,1,1073430,95519
10244,3,2235095,S - To AVENTURA MALL COLLINS AVENUE,1,1074263,95519
10244,3,2235096,S - To AVENTURA MALL COLLINS AVENUE,1,1073431,95519
10244,3,2235097,S - To AVENTURA MALL COLLINS AVENUE,1,1073432,95519
10244,3,2235098,S - To AVENTURA MALL COLLINS AVENUE,1,1073430,95519
10244,3,2235099,S - To AVENTURA MALL COLLINS AVENUE,1,1073431,95519
10244,3,2235100,S - To AVENTURA MALL COLLINS AVENUE,1,1073432,95519
10245,3,2235361,BEACH MAX - TO DOWNTOWN MIAMI,0,1073460,95520
10245,3,2235362,BEACH MAX - TO DOWNTOWN MIAMI,0,1073465,95520
10245,3,2235363,BEACH MAX - TO DOWNTOWN MIAMI,0,1073466,95520
10245,3,2235364,BEACH MAX - TO DOWNTOWN MIAMI,0,1073464,95520
10245,3,2235353,BEACH MAX - TO DOWNTOWN MIAMI,0,1073459,95520
10245,3,2235354,BEACH MAX - TO DOWNTOWN MIAMI,0,1073460,95520
10245,3,2235365,BEACH MAX - TO DOWNTOWN MIAMI,0,1073465,95520
10245,3,2235366,BEACH MAX - TO DOWNTOWN MIAMI,0,1073467,95520
10245,3,2235367,BEACH MAX - TO DOWNTOWN MIAMI,0,1073466,95520
10245,3,2235368,BEACH MAX - TO DOWNTOWN MIAMI,0,1073464,95520
10245,3,2235369,BEACH MAX - TO DOWNTOWN MIAMI,0,1073459,95520
10245,3,2235370,BEACH MAX - TO DOWNTOWN MIAMI,0,1073460,95520
10245,3,2235371,BEACH MAX - TO DOWNTOWN MIAMI,0,1073465,95520
10245,3,2235372,BEACH MAX - TO DOWNTOWN MIAMI,0,1073467,95520
10245,3,2235373,BEACH MAX - TO DOWNTOWN MIAMI,0,1073466,95520
10245,3,2235374,BEACH MAX - TO DOWNTOWN MIAMI,0,1074448,95520
10245,3,2235375,BEACH MAX - TO DOWNTOWN MIAMI,0,1073459,95520
10245,3,2235376,BEACH MAX - TO DOWNTOWN MIAMI,0,1074447,95520
10245,3,2235377,BEACH MAX - TO DOWNTOWN MIAMI,0,1073461,95520
10245,3,2235378,BEACH MAX - TO DOWNTOWN MIAMI,0,1073462,95520
10245,3,2235379,BEACH MAX - TO DOWNTOWN MIAMI,0,1073463,95520
10245,3,2235380,BEACH MAX - TO DOWNTOWN MIAMI,0,1074448,95520
10245,3,2235381,BEACH MAX - TO DOWNTOWN MIAMI,0,1073468,95520
10245,3,2235355,BEACH MAX - TO DOWNTOWN MIAMI,0,1074447,95520
10245,3,2235356,BEACH MAX - TO DOWNTOWN MIAMI,0,1073461,95520
10245,3,2235357,BEACH MAX - TO DOWNTOWN MIAMI,0,1073462,95520
10245,3,2235358,BEACH MAX - TO DOWNTOWN MIAMI,0,1073463,95520
10245,3,2235359,BEACH MAX - TO DOWNTOWN MIAMI,0,1074448,95520
10245,3,2235360,BEACH MAX - TO DOWNTOWN MIAMI,0,1074447,95520
10245,3,2235382,BEACH MAX - TO DOWNTOWN MIAMI,0,1073461,95520
10245,3,2235383,BEACH MAX - TO DOWNTOWN MIAMI,0,1073462,95520
10245,3,2235384,BEACH MAX - TO DOWNTOWN MIAMI,0,1073463,95520
10245,3,2235392,BEACH MAX - TO AVENTURA,1,1073464,95523
10245,3,2235393,BEACH MAX - TO AVENTURA,1,1073459,95523
10245,3,2235394,BEACH MAX - TO AVENTURA,1,1073460,95523
10245,3,2235395,BEACH MAX - TO AVENTURA,1,1073465,95523
10245,3,2235396,BEACH MAX - TO AVENTURA,1,1073466,95523
10245,3,2235397,BEACH MAX - TO AVENTURA,1,1073464,95523
10245,3,2235398,BEACH MAX - TO AVENTURA,1,1073459,95523
10245,3,2235399,BEACH MAX - TO AVENTURA,1,1073460,95523
10245,3,2235400,BEACH MAX - TO AVENTURA,1,1073465,95523
10245,3,2235401,BEACH MAX - TO AVENTURA,1,1073467,95523
10245,3,2235402,BEACH MAX - TO AVENTURA,1,1073466,95523
10245,3,2235403,BEACH MAX - TO AVENTURA,1,1073464,95523
10245,3,2235404,BEACH MAX - TO AVENTURA,1,1073459,95523
10245,3,2235405,BEACH MAX - TO AVENTURA,1,1073460,95523
10245,3,2235406,BEACH MAX - TO AVENTURA,1,1073461,95523
10245,3,2235407,BEACH MAX - TO AVENTURA,1,1073462,95523
10245,3,2235408,BEACH MAX - TO AVENTURA,1,1073463,95523
10245,3,2235409,BEACH MAX - TO AVENTURA,1,1074448,95523
10245,3,2235410,BEACH MAX - TO AVENTURA,1,1073468,95523
10245,3,2235411,BEACH MAX - TO AVENTURA,1,1074447,95523
10245,3,2235412,BEACH MAX - TO AVENTURA,1,1073461,95523
10245,3,2235413,BEACH MAX - TO AVENTURA,1,1073462,95523
10245,3,2235414,BEACH MAX - TO AVENTURA,1,1073463,95523
10245,3,2235385,BEACH MAX - TO AVENTURA,1,1074448,95523
10245,3,2235386,BEACH MAX - TO AVENTURA,1,1073468,95523
10245,3,2235387,BEACH MAX - TO AVENTURA,1,1074447,95523
10245,3,2235388,BEACH MAX - TO AVENTURA,1,1073461,95523
10245,3,2235389,BEACH MAX - TO AVENTURA,1,1073462,95523
10245,3,2235390,BEACH MAX - TO AVENTURA,1,1073463,95523
10245,3,2235391,BEACH MAX - TO AVENTURA,1,1074447,95523
10246,3,2235685,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235682,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235683,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235684,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235688,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235687,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235686,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235710,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235711,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235712,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235713,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235714,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235715,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235716,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235717,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235718,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235719,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235720,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235721,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235722,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235723,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235724,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235725,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235726,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235727,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235728,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235729,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235730,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235731,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235732,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235733,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073493,95525
10246,3,2235734,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235735,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235736,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073492,95525
10246,3,2235689,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
