"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"69","POWZ","69-166-POWZ-3-30-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-31-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-32-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-33-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-34-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-35-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-36-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-37-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-38-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-39-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-40-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-41-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-42-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-43-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-44-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-45-0","Ludowa","0","69/3","225",1
"69","POWZ","69-166-POWZ-3-46-0","Kołłątaja","1","69/3","228",1
"69","POWZ","69-166-POWZ-3-47-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-48-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-49-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-50-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-51-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-52-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-53-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-54-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-55-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-56-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-57-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-58-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-59-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-60-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-61-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-62-0","Kołłątaja","1","69/3","227",1
"69","POWZ","69-166-POWZ-3-63-0","Rugiańska","0","69/3","226",1
"69","POWZ","69-166-POWZ-3-64-0","Kołłątaja","1","69/3","227",1
"69","SWBN","69-168-SWBN-1-1-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-2-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-3-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-4-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-5-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-6-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-7-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-8-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-9-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-10-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-11-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-12-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-13-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-14-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-15-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-16-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-17-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-18-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-19-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-20-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-21-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-22-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-23-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-24-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-25-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-26-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-27-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-28-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-29-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-30-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-31-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-32-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-33-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-34-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-35-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-36-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-37-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-38-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-39-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-40-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-41-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-42-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-43-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-44-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-45-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-46-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-47-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-48-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-49-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-50-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-51-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-52-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-53-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-54-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-55-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-56-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-57-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-58-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-59-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-60-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-61-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-62-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-63-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-64-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-65-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-66-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-67-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-68-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-69-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-70-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-71-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-72-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-73-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-74-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-75-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-76-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-77-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-78-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-79-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-80-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-81-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-82-0","Kołłątaja","1","69/1","227",1
"69","SWBN","69-168-SWBN-1-83-0","Rugiańska","0","69/1","226",1
"69","SWBN","69-168-SWBN-1-84-0","Kołłątaja","1","69/1","227",1
"70","POW","70-173-POW-1-1-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-2-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-3-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-4-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-5-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-6-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-7-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-8-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-9-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-10-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-11-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-12-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-13-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-14-0","Plac Rodła","1","70/1","293",0
"70","POW","70-173-POW-1-15-0","Urząd Miejski","0","70/1","292",0
"70","POW","70-173-POW-1-16-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-17-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-18-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-19-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-20-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-21-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-1-22-0","Dworzec Główny","1","70/1","294",0
"70","POW","70-173-POW-1-23-0","Urząd Miejski","0","70/1","291",0
"70","POW","70-173-POW-2-1-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-2-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-3-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-4-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-5-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-6-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-7-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-8-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-9-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-10-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-11-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-12-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-13-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-14-0","Plac Rodła","1","70/2","293",1
"70","POW","70-173-POW-2-15-0","Urząd Miejski","0","70/2","292",1
"70","POW","70-173-POW-2-16-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-17-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-18-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-19-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-20-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-21-0","Urząd Miejski","0","70/2","291",1
"70","POW","70-173-POW-2-22-0","Dworzec Główny","1","70/2","294",1
"70","POW","70-173-POW-2-23-0","Urząd Miejski","0","70/2","291",1
"71","POW_71_174","71-174-POW-1-1-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-2-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-3-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-4-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-5-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-6-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-7-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-8-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-9-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-10-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-11-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-12-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-13-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-14-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-15-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-16-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-17-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-18-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-19-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-20-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-21-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-22-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-23-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-24-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-25-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-26-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-27-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-28-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-1-29-0","Basen Górniczy","0","71/1","339",0
"71","POW_71_174","71-174-POW-1-30-0","Osiedle Słoneczne","1","71/1","338",0
"71","POW_71_174","71-174-POW-2-1-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-2-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-3-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-4-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-5-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-6-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-7-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-8-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-9-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-10-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-11-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-12-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-13-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-14-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-15-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-16-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-17-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-18-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-19-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-20-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-21-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-22-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-23-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-24-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-25-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-26-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-27-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-28-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-29-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-30-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-31-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-32-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-33-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-34-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-35-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-36-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-37-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-38-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-39-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-40-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-41-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-42-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-43-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-44-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-45-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-46-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-47-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-48-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-49-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-50-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-51-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-52-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-2-53-0","Basen Górniczy","0","71/2","339",1
"71","POW_71_174","71-174-POW-2-54-0","Osiedle Słoneczne","1","71/2","338",1
"71","POW_71_174","71-174-POW-3-1-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-2-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-3-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-4-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-5-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-6-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-7-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-8-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-9-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-10-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-11-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-12-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-13-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-14-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-15-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-16-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-17-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-18-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-19-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-20-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-21-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-22-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-23-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-24-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-25-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-26-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-27-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-28-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-29-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-30-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-31-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-32-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-33-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-34-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-35-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-36-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-37-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-38-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-39-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-40-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-41-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-42-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-43-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-44-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-45-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-46-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-47-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-48-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-49-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-50-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-51-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-52-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-53-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-54-0","Osiedle Słoneczne","1","71/3","338",1
"71","POW_71_174","71-174-POW-3-55-0","Basen Górniczy","0","71/3","339",1
"71","POW_71_174","71-174-POW-3-56-0","Osiedle Słoneczne","1","71/3","338",1
"71","SWI","71-175-SWI-1-1-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-2-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-3-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-4-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-5-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-6-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-7-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-8-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-9-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-10-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-11-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-12-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-13-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-14-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-15-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-16-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-17-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-18-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-19-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-20-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-21-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-22-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-23-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-24-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-25-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-26-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-27-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-28-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-29-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-30-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-31-0","Basen Górniczy","0","71/1","339",1
