route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
7,Sa,645489,South to Downtown,236868,25053,SOUTH
7,Sa,645490,South to Downtown,236870,25053,SOUTH
7,Sa,645491,South to Downtown,236869,25053,SOUTH
7,Sa,645492,South to Downtown,236871,25053,SOUTH
7,Sa,645493,South to Downtown,236868,25053,SOUTH
7,Sa,645494,South to Downtown,236870,25053,SOUTH
7,Sa,645495,South to Downtown,236869,25053,SOUTH
7,Sa,645496,South to Downtown,236871,25053,SOUTH
7,Sa,645497,South to Downtown,236868,25053,SOUTH
7,Sa,645498,South to Downtown,236870,25053,SOUTH
7,Sa,645499,South to Downtown,236869,25053,SOUTH
7,Sa,645500,South to Downtown,236871,25053,SOUTH
7,Sa2,666355,North to Wal-Mart Henderson Rd,238467,25627,NORTH
7,Sa2,666356,North to Wal-Mart Henderson Rd,238469,25627,NORTH
7,Sa2,666357,North to Wal-Mart Henderson Rd,238466,25627,NORTH
7,Sa2,666358,North to Wal-Mart Henderson Rd,238469,25627,NORTH
7,Sa2,666359,North to Wal-Mart Henderson Rd,238466,25627,NORTH
7,Sa2,666360,North to Wal-Mart Henderson Rd,238468,25627,NORTH
7,Sa2,666361,North to Wal-Mart Henderson Rd,238469,25627,NORTH
7,Sa2,666362,North to Wal-Mart Henderson Rd,238466,25627,NORTH
7,Sa2,666363,North to Wal-Mart Henderson Rd,238468,25627,NORTH
7,Sa2,666364,North to Wal-Mart Henderson Rd,238466,25627,NORTH
7,Sa2,666365,North to Wal-Mart Henderson Rd,238467,25627,NORTH
7,Sa2,666366,North to Wal-Mart Henderson Rd,238469,25627,NORTH
7,Sa2,666367,North to Wal-Mart Henderson Rd,238467,25627,NORTH
7,Sa2,666368,North to Wal-Mart Henderson Rd,238468,25627,NORTH
7,Sa2,666369,South to Downtown,238467,25629,SOUTH
7,Sa2,666370,South to Downtown,238469,25629,SOUTH
7,Sa2,666371,South to Downtown,238466,25629,SOUTH
7,Sa2,666372,South to Downtown,238468,25629,SOUTH
7,Sa2,666373,South to Downtown,238467,25629,SOUTH
7,Sa2,666374,South to Downtown,238469,25629,SOUTH
7,Sa2,666375,South to Downtown,238466,25629,SOUTH
7,Sa2,666376,South to Downtown,238468,25629,SOUTH
7,Sa2,666377,South to Downtown,238467,25629,SOUTH
7,Sa2,666378,South to Downtown,238469,25629,SOUTH
7,Sa2,666379,South to Downtown,238466,25629,SOUTH
7,Sa2,666380,South to Downtown,238468,25629,SOUTH
7,Sa2,666381,South to Downtown,238467,25629,SOUTH
7,Sa2,666382,South to Downtown,238469,25629,SOUTH
7,Su,645501,North to Wal-Mart Henderson Rd,236845,25051,NORTH
7,Su,645502,North to Wal-Mart Henderson Rd,236842,25051,NORTH
7,Su,645503,North to Wal-Mart Henderson Rd,236844,25051,NORTH
7,Su,645504,North to Wal-Mart Henderson Rd,236846,25051,NORTH
7,Su,645505,North to Wal-Mart Henderson Rd,236847,25051,NORTH
7,Su,645506,North to Wal-Mart Henderson Rd,236848,25051,NORTH
7,Su,645507,North to Wal-Mart Henderson Rd,236849,25051,NORTH
7,Su,645508,North to Wal-Mart Henderson Rd,236837,25051,NORTH
7,Su,645509,North to Wal-Mart Henderson Rd,236850,25051,NORTH
7,Su,645510,North to Wal-Mart Henderson Rd,236841,25051,NORTH
7,Su,645511,North to Wal-Mart Henderson Rd,236839,25051,NORTH
7,Su,645512,North to Wal-Mart Henderson Rd,236847,25051,NORTH
7,Su,645513,North to Wal-Mart Henderson Rd,236848,25051,NORTH
7,Su,645514,North to Wal-Mart Henderson Rd,236849,25051,NORTH
7,Su,645515,South to Downtown,236840,25053,SOUTH
7,Su,645516,South to Downtown,236845,25053,SOUTH
7,Su,645517,South to Downtown,236842,25053,SOUTH
7,Su,645518,South to Downtown,236844,25053,SOUTH
7,Su,645519,South to Downtown,236846,25053,SOUTH
7,Su,645520,South to Downtown,236847,25053,SOUTH
7,Su,645521,South to Downtown,236848,25053,SOUTH
7,Su,645522,South to Downtown,236849,25053,SOUTH
7,Su,645523,South to Downtown,236837,25053,SOUTH
7,Su,645524,South to Downtown,236850,25053,SOUTH
7,Su,645525,South to Downtown,236841,25053,SOUTH
7,Su,645526,South to Downtown,236839,25053,SOUTH
7,Su,645527,South to Downtown,236847,25053,SOUTH
7,Su,645528,South to Downtown,236848,25053,SOUTH
7,Su2,666383,North to Wal-Mart Henderson Rd,238443,25627,NORTH
7,Su2,666384,North to Wal-Mart Henderson Rd,238440,25627,NORTH
7,Su2,666385,North to Wal-Mart Henderson Rd,238442,25627,NORTH
7,Su2,666386,North to Wal-Mart Henderson Rd,238444,25627,NORTH
7,Su2,666387,North to Wal-Mart Henderson Rd,238445,25627,NORTH
7,Su2,666388,North to Wal-Mart Henderson Rd,238446,25627,NORTH
7,Su2,666389,North to Wal-Mart Henderson Rd,238447,25627,NORTH
7,Su2,666390,North to Wal-Mart Henderson Rd,238435,25627,NORTH
7,Su2,666391,North to Wal-Mart Henderson Rd,238448,25627,NORTH
7,Su2,666392,North to Wal-Mart Henderson Rd,238439,25627,NORTH
7,Su2,666393,North to Wal-Mart Henderson Rd,238437,25627,NORTH
7,Su2,666394,North to Wal-Mart Henderson Rd,238445,25627,NORTH
7,Su2,666395,North to Wal-Mart Henderson Rd,238446,25627,NORTH
7,Su2,666396,North to Wal-Mart Henderson Rd,238447,25627,NORTH
7,Su2,666397,South to Downtown,238438,25629,SOUTH
7,Su2,666398,South to Downtown,238443,25629,SOUTH
7,Su2,666399,South to Downtown,238440,25629,SOUTH
7,Su2,666400,South to Downtown,238442,25629,SOUTH
7,Su2,666401,South to Downtown,238444,25629,SOUTH
7,Su2,666402,South to Downtown,238445,25629,SOUTH
7,Su2,666403,South to Downtown,238446,25629,SOUTH
7,Su2,666404,South to Downtown,238447,25629,SOUTH
7,Su2,666405,South to Downtown,238435,25629,SOUTH
7,Su2,666406,South to Downtown,238448,25629,SOUTH
7,Su2,666407,South to Downtown,238439,25629,SOUTH
7,Su2,666408,South to Downtown,238437,25629,SOUTH
7,Su2,666409,South to Downtown,238445,25629,SOUTH
7,Su2,666410,South to Downtown,238446,25629,SOUTH
7,We,645529,North to Wal-Mart Henderson Rd,236827,25051,NORTH
7,We,645530,North to Wal-Mart Henderson Rd,236828,25051,NORTH
7,We,645531,North to Wal-Mart Henderson Rd,236821,25051,NORTH
7,We,645532,North to Wal-Mart Henderson Rd,236824,25051,NORTH
7,We,645533,North to Wal-Mart Henderson Rd,236825,25051,NORTH
7,We,645534,North to Wal-Mart Henderson Rd,236819,25051,NORTH
7,We,645535,North to Wal-Mart Henderson Rd,236822,25051,NORTH
7,We,645536,North to Wal-Mart Henderson Rd,236818,25051,NORTH
7,We,645537,North to Wal-Mart Henderson Rd,236826,25051,NORTH
7,We,645538,North to Wal-Mart Henderson Rd,236820,25051,NORTH
7,We,645539,North to Wal-Mart Henderson Rd,236823,25051,NORTH
7,We,645540,North to Wal-Mart Henderson Rd,236822,25051,NORTH
7,We,645541,North to Wal-Mart Henderson Rd,236818,25051,NORTH
7,We,645542,North to Wal-Mart Henderson Rd,236826,25051,NORTH
7,We,645543,North to Wal-Mart Henderson Rd,236828,25051,NORTH
7,We,645544,North to Wal-Mart Henderson Rd,236821,25051,NORTH
7,We,645545,North to West Tampa TC,236826,25052,NORTH
7,We,645546,North to West Tampa TC,236820,25052,NORTH
7,We,645547,North to West Tampa TC,236823,25052,NORTH
7,We,645548,North to West Tampa TC,236819,25052,NORTH
7,We,645549,North to West Tampa TC,236822,25052,NORTH
7,We,645550,North to West Tampa TC,236818,25052,NORTH
7,We,645551,North to West Tampa TC,236826,25052,NORTH
7,We,645552,North to West Tampa TC,236820,25052,NORTH
7,We,645553,North to West Tampa TC,236823,25052,NORTH
7,We,645554,North to West Tampa TC,236827,25052,NORTH
7,We,645555,North to West Tampa TC,236828,25052,NORTH
7,We,645556,North to West Tampa TC,236821,25052,NORTH
7,We,645557,North to West Tampa TC,236824,25052,NORTH
7,We,645558,North to West Tampa TC,236822,25052,NORTH
7,We,645559,North to West Tampa TC,236823,25052,NORTH
7,We,645560,South to Downtown,236824,25053,SOUTH
7,We,645561,South to Downtown,236825,25053,SOUTH
7,We,645562,South to Downtown,236827,25053,SOUTH
7,We,645563,South to Downtown,236828,25053,SOUTH
7,We,645564,South to Downtown,236821,25053,SOUTH
7,We,645565,South to Downtown,236824,25053,SOUTH
7,We,645566,South to Downtown,236825,25053,SOUTH
7,We,645567,South to Downtown,236819,25053,SOUTH
7,We,645568,South to Downtown,236822,25053,SOUTH
7,We,645569,South to Downtown,236818,25053,SOUTH
7,We,645570,South to Downtown,236826,25053,SOUTH
7,We,645571,South to Downtown,236820,25053,SOUTH
7,We,645572,South to Downtown,236823,25053,SOUTH
7,We,645573,South to Downtown,236822,25053,SOUTH
7,We,645574,South to Downtown,236818,25053,SOUTH
7,We,645575,South to Downtown,236826,25053,SOUTH
7,We,645576,South to Downtown,236828,25053,SOUTH
7,We,645577,South to HCC/Downtown,236828,25054,SOUTH
7,We,645578,South to HCC/Downtown,236826,25054,SOUTH
7,We,645579,South to HCC/Downtown,236820,25054,SOUTH
7,We,645580,South to HCC/Downtown,236823,25054,SOUTH
7,We,645581,South to HCC/Downtown,236819,25054,SOUTH
7,We,645582,South to HCC/Downtown,236822,25054,SOUTH
7,We,645583,South to HCC/Downtown,236818,25054,SOUTH
7,We,645584,South to HCC/Downtown,236826,25054,SOUTH
7,We,645585,South to HCC/Downtown,236820,25054,SOUTH
7,We,645586,South to HCC/Downtown,236823,25054,SOUTH
7,We,645587,South to HCC/Downtown,236827,25054,SOUTH
7,We,645588,South to HCC/Downtown,236828,25054,SOUTH
7,We,645589,South to HCC/Downtown,236821,25054,SOUTH
7,We,645590,South to HCC/Downtown,236824,25054,SOUTH
7,We,645591,South to HCC/Downtown,236822,25054,SOUTH
7,We,645592,South to HCC/Downtown,236823,25054,SOUTH
7,We2,666411,North to Wal-Mart Henderson Rd,238425,25627,NORTH
7,We2,666412,North to Wal-Mart Henderson Rd,238426,25627,NORTH
7,We2,666413,North to Wal-Mart Henderson Rd,238419,25627,NORTH
7,We2,666414,North to Wal-Mart Henderson Rd,238422,25627,NORTH
7,We2,666415,North to Wal-Mart Henderson Rd,238423,25627,NORTH
7,We2,666416,North to Wal-Mart Henderson Rd,238417,25627,NORTH
7,We2,666417,North to Wal-Mart Henderson Rd,238420,25627,NORTH
7,We2,666418,North to Wal-Mart Henderson Rd,238416,25627,NORTH
7,We2,666419,North to Wal-Mart Henderson Rd,238424,25627,NORTH
7,We2,666420,North to Wal-Mart Henderson Rd,238418,25627,NORTH
7,We2,666421,North to Wal-Mart Henderson Rd,238421,25627,NORTH
7,We2,666422,North to Wal-Mart Henderson Rd,238420,25627,NORTH
7,We2,666423,North to Wal-Mart Henderson Rd,238416,25627,NORTH
7,We2,666424,North to Wal-Mart Henderson Rd,238424,25627,NORTH
7,We2,666425,North to Wal-Mart Henderson Rd,238426,25627,NORTH
7,We2,666426,North to Wal-Mart Henderson Rd,238419,25627,NORTH
7,We2,666427,North to West Tampa TC,238424,25628,NORTH
7,We2,666428,North to West Tampa TC,238418,25628,NORTH
7,We2,666429,North to West Tampa TC,238421,25628,NORTH
7,We2,666430,North to West Tampa TC,238417,25628,NORTH
7,We2,666431,North to West Tampa TC,238420,25628,NORTH
7,We2,666432,North to West Tampa TC,238416,25628,NORTH
7,We2,666433,North to West Tampa TC,238424,25628,NORTH
7,We2,666434,North to West Tampa TC,238418,25628,NORTH
7,We2,666435,North to West Tampa TC,238421,25628,NORTH
7,We2,666436,North to West Tampa TC,238425,25628,NORTH
7,We2,666437,North to West Tampa TC,238426,25628,NORTH
7,We2,666438,North to West Tampa TC,238419,25628,NORTH
7,We2,666439,North to West Tampa TC,238422,25628,NORTH
7,We2,666440,North to West Tampa TC,238420,25628,NORTH
7,We2,666441,North to West Tampa TC,238421,25628,NORTH
7,We2,666442,South to Downtown,238422,25629,SOUTH
7,We2,666443,South to Downtown,238423,25629,SOUTH
7,We2,666444,South to Downtown,238425,25629,SOUTH
7,We2,666445,South to Downtown,238426,25629,SOUTH
7,We2,666446,South to Downtown,238419,25629,SOUTH
7,We2,666447,South to Downtown,238422,25629,SOUTH
7,We2,666448,South to Downtown,238423,25629,SOUTH
7,We2,666449,South to Downtown,238417,25629,SOUTH
7,We2,666450,South to Downtown,238420,25629,SOUTH
7,We2,666451,South to Downtown,238416,25629,SOUTH
7,We2,666452,South to Downtown,238424,25629,SOUTH
7,We2,666453,South to Downtown,238418,25629,SOUTH
7,We2,666454,South to Downtown,238421,25629,SOUTH
7,We2,666455,South to Downtown,238420,25629,SOUTH
7,We2,666456,South to Downtown,238416,25629,SOUTH
7,We2,666457,South to Downtown,238424,25629,SOUTH
7,We2,666458,South to Downtown,238426,25629,SOUTH
7,We2,666459,South to HCC/Downtown,238426,25630,SOUTH
7,We2,666460,South to HCC/Downtown,238424,25630,SOUTH
7,We2,666461,South to HCC/Downtown,238418,25630,SOUTH
7,We2,666462,South to HCC/Downtown,238421,25630,SOUTH
7,We2,666463,South to HCC/Downtown,238417,25630,SOUTH
7,We2,666464,South to HCC/Downtown,238420,25630,SOUTH
7,We2,666465,South to HCC/Downtown,238416,25630,SOUTH
7,We2,666466,South to HCC/Downtown,238424,25630,SOUTH
7,We2,666467,South to HCC/Downtown,238418,25630,SOUTH
7,We2,666468,South to HCC/Downtown,238421,25630,SOUTH
7,We2,666469,South to HCC/Downtown,238425,25630,SOUTH
7,We2,666470,South to HCC/Downtown,238426,25630,SOUTH
7,We2,666471,South to HCC/Downtown,238419,25630,SOUTH
7,We2,666472,South to HCC/Downtown,238422,25630,SOUTH
7,We2,666473,South to HCC/Downtown,238420,25630,SOUTH
7,We2,666474,South to HCC/Downtown,238421,25630,SOUTH
8,Sa,645593,East to Westfield Brandon,236901,25055,EAST
8,Sa,645594,East to Westfield Brandon,236902,25055,EAST
8,Sa,645595,East to Westfield Brandon,236903,25055,EAST
8,Sa,645596,East to Westfield Brandon,236904,25055,EAST
8,Sa,645597,East to Westfield Brandon,236905,25055,EAST
8,Sa,645598,East to Westfield Brandon,236901,25055,EAST
8,Sa,645599,East to Westfield Brandon,236902,25055,EAST
8,Sa,645600,East to Westfield Brandon,236903,25055,EAST
8,Sa,645601,East to Westfield Brandon,236904,25055,EAST
8,Sa,645602,East to Westfield Brandon,236905,25055,EAST
8,Sa,645603,East to Westfield Brandon,236901,25055,EAST
8,Sa,645604,East to Westfield Brandon,236902,25055,EAST
8,Sa,645605,East to Westfield Brandon,236903,25055,EAST
8,Sa,645606,East to Westfield Brandon,236904,25055,EAST
8,Sa,645607,East to Westfield Brandon,236905,25055,EAST
8,Sa,645608,West to Downtown,236901,25056,WEST
8,Sa,645609,West to Downtown,236902,25056,WEST
8,Sa,645610,West to Downtown,236903,25056,WEST
8,Sa,645611,West to Downtown,236904,25056,WEST
8,Sa,645612,West to Downtown,236905,25056,WEST
8,Sa,645613,West to Downtown,236901,25056,WEST
8,Sa,645614,West to Downtown,236902,25056,WEST
8,Sa,645615,West to Downtown,236903,25056,WEST
8,Sa,645616,West to Downtown,236904,25056,WEST
8,Sa,645617,West to Downtown,236905,25056,WEST
8,Sa,645618,West to Downtown,236901,25056,WEST
8,Sa,645619,West to Downtown,236902,25056,WEST
8,Sa,645620,West to Downtown,236903,25056,WEST
8,Sa,645621,West to Downtown,236904,25056,WEST
8,Sa,645622,West to Downtown,236905,25056,WEST
8,Sa2,666475,East to Westfield Brandon,238499,25631,EAST
8,Sa2,666476,East to Westfield Brandon,238500,25631,EAST
8,Sa2,666477,East to Westfield Brandon,238501,25631,EAST
8,Sa2,666478,East to Westfield Brandon,238502,25631,EAST
8,Sa2,666479,East to Westfield Brandon,238503,25631,EAST
8,Sa2,666480,East to Westfield Brandon,238499,25631,EAST
8,Sa2,666481,East to Westfield Brandon,238500,25631,EAST
8,Sa2,666482,East to Westfield Brandon,238501,25631,EAST
8,Sa2,666483,East to Westfield Brandon,238502,25631,EAST
8,Sa2,666484,East to Westfield Brandon,238503,25631,EAST
8,Sa2,666485,East to Westfield Brandon,238499,25631,EAST
8,Sa2,666486,East to Westfield Brandon,238500,25631,EAST
8,Sa2,666487,East to Westfield Brandon,238501,25631,EAST
8,Sa2,666488,East to Westfield Brandon,238502,25631,EAST
8,Sa2,666489,East to Westfield Brandon,238503,25631,EAST
8,Sa2,666490,West to Downtown,238499,25632,WEST
8,Sa2,666491,West to Downtown,238500,25632,WEST
8,Sa2,666492,West to Downtown,238501,25632,WEST
8,Sa2,666493,West to Downtown,238502,25632,WEST
8,Sa2,666494,West to Downtown,238503,25632,WEST
8,Sa2,666495,West to Downtown,238499,25632,WEST
8,Sa2,666496,West to Downtown,238500,25632,WEST
8,Sa2,666497,West to Downtown,238501,25632,WEST
8,Sa2,666498,West to Downtown,238502,25632,WEST
8,Sa2,666499,West to Downtown,238503,25632,WEST
8,Sa2,666500,West to Downtown,238499,25632,WEST
8,Sa2,666501,West to Downtown,238500,25632,WEST
8,Sa2,666502,West to Downtown,238501,25632,WEST
8,Sa2,666503,West to Downtown,238502,25632,WEST
8,Sa2,666504,West to Downtown,238503,25632,WEST
8,Su,645623,East to Westfield Brandon,236906,25055,EAST
8,Su,645624,East to Westfield Brandon,236907,25055,EAST
8,Su,645625,East to Westfield Brandon,236908,25055,EAST
8,Su,645626,East to Westfield Brandon,236909,25055,EAST
8,Su,645627,East to Westfield Brandon,236910,25055,EAST
8,Su,645628,East to Westfield Brandon,236906,25055,EAST
8,Su,645629,East to Westfield Brandon,236907,25055,EAST
8,Su,645630,East to Westfield Brandon,236908,25055,EAST
8,Su,645631,East to Westfield Brandon,236909,25055,EAST
8,Su,645632,East to Westfield Brandon,236910,25055,EAST
8,Su,645633,East to Westfield Brandon,236906,25055,EAST
8,Su,645634,East to Westfield Brandon,236907,25055,EAST
8,Su,645635,East to Westfield Brandon,236908,25055,EAST
8,Su,645636,East to Westfield Brandon,236909,25055,EAST
8,Su,645637,West to Downtown,236906,25056,WEST
8,Su,645638,West to Downtown,236907,25056,WEST
8,Su,645639,West to Downtown,236908,25056,WEST
8,Su,645640,West to Downtown,236909,25056,WEST
8,Su,645641,West to Downtown,236910,25056,WEST
8,Su,645642,West to Downtown,236906,25056,WEST
8,Su,645643,West to Downtown,236907,25056,WEST
8,Su,645644,West to Downtown,236908,25056,WEST
8,Su,645645,West to Downtown,236909,25056,WEST
8,Su,645646,West to Downtown,236910,25056,WEST
8,Su,645647,West to Downtown,236906,25056,WEST
8,Su,645648,West to Downtown,236907,25056,WEST
8,Su,645649,West to Downtown,236908,25056,WEST
8,Su,645650,West to Downtown,236909,25056,WEST
8,Su,645651,West to Downtown,236910,25056,WEST
8,Su2,666505,East to Westfield Brandon,238504,25631,EAST
8,Su2,666506,East to Westfield Brandon,238505,25631,EAST
8,Su2,666507,East to Westfield Brandon,238506,25631,EAST
8,Su2,666508,East to Westfield Brandon,238507,25631,EAST
8,Su2,666509,East to Westfield Brandon,238508,25631,EAST
8,Su2,666510,East to Westfield Brandon,238504,25631,EAST
8,Su2,666511,East to Westfield Brandon,238505,25631,EAST
8,Su2,666512,East to Westfield Brandon,238506,25631,EAST
8,Su2,666513,East to Westfield Brandon,238507,25631,EAST
8,Su2,666514,East to Westfield Brandon,238508,25631,EAST
8,Su2,666515,East to Westfield Brandon,238504,25631,EAST
8,Su2,666516,East to Westfield Brandon,238505,25631,EAST
8,Su2,666517,East to Westfield Brandon,238506,25631,EAST
8,Su2,666518,East to Westfield Brandon,238507,25631,EAST
8,Su2,666519,West to Downtown,238504,25632,WEST
8,Su2,666520,West to Downtown,238505,25632,WEST
8,Su2,666521,West to Downtown,238506,25632,WEST
8,Su2,666522,West to Downtown,238507,25632,WEST
8,Su2,666523,West to Downtown,238508,25632,WEST
8,Su2,666524,West to Downtown,238504,25632,WEST
8,Su2,666525,West to Downtown,238505,25632,WEST
8,Su2,666526,West to Downtown,238506,25632,WEST
8,Su2,666527,West to Downtown,238507,25632,WEST
8,Su2,666528,West to Downtown,238508,25632,WEST
8,Su2,666529,West to Downtown,238504,25632,WEST
8,Su2,666530,West to Downtown,238505,25632,WEST
8,Su2,666531,West to Downtown,238506,25632,WEST
8,Su2,666532,West to Downtown,238507,25632,WEST
8,Su2,666533,West to Downtown,238508,25632,WEST
8,We,645652,East to Westfield Brandon,236895,25055,EAST
8,We,645653,East to Westfield Brandon,236896,25055,EAST
8,We,645654,East to Westfield Brandon,236889,25055,EAST
8,We,645655,East to Westfield Brandon,236897,25055,EAST
8,We,645656,East to Westfield Brandon,236890,25055,EAST
8,We,645657,East to Westfield Brandon,236884,25055,EAST
8,We,645658,East to Westfield Brandon,236891,25055,EAST
8,We,645659,East to Westfield Brandon,236892,25055,EAST
8,We,645660,East to Westfield Brandon,236893,25055,EAST
8,We,645661,East to Westfield Brandon,236886,25055,EAST
8,We,645662,East to Westfield Brandon,236894,25055,EAST
8,We,645663,East to Westfield Brandon,236895,25055,EAST
8,We,645664,East to Westfield Brandon,236896,25055,EAST
8,We,645665,East to Westfield Brandon,236885,25055,EAST
8,We,645666,East to Westfield Brandon,236897,25055,EAST
8,We,645667,East to Westfield Brandon,236890,25055,EAST
8,We,645668,East to Westfield Brandon,236884,25055,EAST
8,We,645669,East to Westfield Brandon,236891,25055,EAST
8,We,645670,East to Westfield Brandon,236892,25055,EAST
8,We,645671,East to Westfield Brandon,236893,25055,EAST
8,We,645672,East to Westfield Brandon,236886,25055,EAST
8,We,645673,East to Westfield Brandon,236894,25055,EAST
8,We,645674,East to Westfield Brandon,236895,25055,EAST
8,We,645675,East to Westfield Brandon,236896,25055,EAST
8,We,645676,East to Westfield Brandon,236885,25055,EAST
8,We,645677,East to Westfield Brandon,236900,25055,EAST
8,We,645678,East to Westfield Brandon,236890,25055,EAST
8,We,645679,East to Westfield Brandon,236899,25055,EAST
8,We,645680,East to Westfield Brandon,236891,25055,EAST
8,We,645681,East to Westfield Brandon,236898,25055,EAST
8,We,645682,East to Westfield Brandon,236897,25055,EAST
8,We,645683,East to Westfield Brandon,236895,25055,EAST
8,We,645684,East to Westfield Brandon,236898,25055,EAST
8,We,645685,West to Downtown,236897,25056,WEST
8,We,645686,West to Downtown,236887,25056,WEST
8,We,645687,West to Downtown,236895,25056,WEST
8,We,645688,West to Downtown,236896,25056,WEST
8,We,645689,West to Downtown,236889,25056,WEST
8,We,645690,West to Downtown,236897,25056,WEST
8,We,645691,West to Downtown,236890,25056,WEST
8,We,645692,West to Downtown,236884,25056,WEST
8,We,645693,West to Downtown,236891,25056,WEST
8,We,645694,West to Downtown,236892,25056,WEST
8,We,645695,West to Downtown,236893,25056,WEST
8,We,645696,West to Downtown,236886,25056,WEST
8,We,645697,West to Downtown,236894,25056,WEST
8,We,645698,West to Downtown,236895,25056,WEST
8,We,645699,West to Downtown,236896,25056,WEST
8,We,645700,West to Downtown,236885,25056,WEST
8,We,645701,West to Downtown,236897,25056,WEST
8,We,645702,West to Downtown,236890,25056,WEST
8,We,645703,West to Downtown,236884,25056,WEST
8,We,645704,West to Downtown,236891,25056,WEST
8,We,645705,West to Downtown,236892,25056,WEST
8,We,645706,West to Downtown,236893,25056,WEST
8,We,645707,West to Downtown,236886,25056,WEST
8,We,645708,West to Downtown,236894,25056,WEST
8,We,645709,West to Downtown,236895,25056,WEST
8,We,645710,West to Downtown,236896,25056,WEST
8,We,645711,West to Downtown,236885,25056,WEST
8,We,645712,West to Downtown,236900,25056,WEST
8,We,645713,West to Downtown,236890,25056,WEST
8,We,645714,West to Downtown,236899,25056,WEST
8,We,645715,West to Downtown,236898,25056,WEST
8,We,645716,West to Downtown,236897,25056,WEST
8,We,645717,West to Downtown,236895,25056,WEST
8,We2,666534,East to Westfield Brandon,238493,25631,EAST
8,We2,666535,East to Westfield Brandon,238494,25631,EAST
8,We2,666536,East to Westfield Brandon,238487,25631,EAST
8,We2,666537,East to Westfield Brandon,238495,25631,EAST
8,We2,666538,East to Westfield Brandon,238488,25631,EAST
8,We2,666539,East to Westfield Brandon,238482,25631,EAST
8,We2,666540,East to Westfield Brandon,238489,25631,EAST
8,We2,666541,East to Westfield Brandon,238490,25631,EAST
8,We2,666542,East to Westfield Brandon,238491,25631,EAST
8,We2,666543,East to Westfield Brandon,238484,25631,EAST
8,We2,666544,East to Westfield Brandon,238492,25631,EAST
8,We2,666545,East to Westfield Brandon,238493,25631,EAST
8,We2,666546,East to Westfield Brandon,238494,25631,EAST
8,We2,666547,East to Westfield Brandon,238483,25631,EAST
8,We2,666548,East to Westfield Brandon,238495,25631,EAST
8,We2,666549,East to Westfield Brandon,238488,25631,EAST
8,We2,666550,East to Westfield Brandon,238482,25631,EAST
8,We2,666551,East to Westfield Brandon,238489,25631,EAST
8,We2,666552,East to Westfield Brandon,238490,25631,EAST
8,We2,666553,East to Westfield Brandon,238491,25631,EAST
8,We2,666554,East to Westfield Brandon,238484,25631,EAST
8,We2,666555,East to Westfield Brandon,238492,25631,EAST
8,We2,666556,East to Westfield Brandon,238493,25631,EAST
8,We2,666557,East to Westfield Brandon,238494,25631,EAST
8,We2,666558,East to Westfield Brandon,238483,25631,EAST
8,We2,666559,East to Westfield Brandon,238498,25631,EAST
8,We2,666560,East to Westfield Brandon,238488,25631,EAST
8,We2,666561,East to Westfield Brandon,238497,25631,EAST
8,We2,666562,East to Westfield Brandon,238489,25631,EAST
8,We2,666563,East to Westfield Brandon,238496,25631,EAST
8,We2,666564,East to Westfield Brandon,238495,25631,EAST
8,We2,666565,East to Westfield Brandon,238493,25631,EAST
8,We2,666566,East to Westfield Brandon,238496,25631,EAST
8,We2,666567,West to Downtown,238495,25632,WEST
8,We2,666568,West to Downtown,238485,25632,WEST
8,We2,666569,West to Downtown,238493,25632,WEST
8,We2,666570,West to Downtown,238494,25632,WEST
8,We2,666571,West to Downtown,238487,25632,WEST
8,We2,666572,West to Downtown,238495,25632,WEST
8,We2,666573,West to Downtown,238488,25632,WEST
8,We2,666574,West to Downtown,238482,25632,WEST
8,We2,666575,West to Downtown,238489,25632,WEST
8,We2,666576,West to Downtown,238490,25632,WEST
8,We2,666577,West to Downtown,238491,25632,WEST
8,We2,666578,West to Downtown,238484,25632,WEST
8,We2,666579,West to Downtown,238492,25632,WEST
8,We2,666580,West to Downtown,238493,25632,WEST
8,We2,666581,West to Downtown,238494,25632,WEST
8,We2,666582,West to Downtown,238483,25632,WEST
8,We2,666583,West to Downtown,238495,25632,WEST
8,We2,666584,West to Downtown,238488,25632,WEST
8,We2,666585,West to Downtown,238482,25632,WEST
8,We2,666586,West to Downtown,238489,25632,WEST
8,We2,666587,West to Downtown,238490,25632,WEST
8,We2,666588,West to Downtown,238491,25632,WEST
8,We2,666589,West to Downtown,238484,25632,WEST
8,We2,666590,West to Downtown,238492,25632,WEST
8,We2,666591,West to Downtown,238493,25632,WEST
8,We2,666592,West to Downtown,238494,25632,WEST
8,We2,666593,West to Downtown,238483,25632,WEST
8,We2,666594,West to Downtown,238498,25632,WEST
8,We2,666595,West to Downtown,238488,25632,WEST
8,We2,666596,West to Downtown,238497,25632,WEST
8,We2,666597,West to Downtown,238496,25632,WEST
8,We2,666598,West to Downtown,238495,25632,WEST
8,We2,666599,West to Downtown,238493,25632,WEST
87,We,647842,West to SouthShore/Ruskin,237064,25138,WEST
87,We,647843,West to SouthShore/Ruskin,237065,25138,WEST
87,We,647844,West to SouthShore/Ruskin,237065,25138,WEST
87,We,647845,West to SouthShore/Ruskin,237064,25138,WEST
87,We,647846,West to SouthShore/Ruskin,237064,25138,WEST
87,We,647847,West to SouthShore/Ruskin,237065,25138,WEST
87,We,647848,East to SouthShore/Wimauma,237065,25139,EAST
