route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2735,5,357240621,111B Pecos/Green Valley SB,1,356029404,2693
2735,5,357240622,111B Pecos/Green Valley SB,1,356029397,2693
2737,5,357240722,115 Nellis NB ,0,356029417,2699
2737,5,357240723,115 Nellis NB ,0,356029418,2699
2737,5,357240724,115 Nellis NB ,0,356029408,3156
2737,5,357240725,115 Nellis NB ,0,356029419,2699
2737,5,357240726,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240727,115 Nellis/Stephanie NB ,0,356029421,2698
2737,5,357240728,115 Nellis NB ,0,356029419,2699
2737,5,357240729,115 Nellis/Stephanie NB ,0,356029422,2698
2737,5,357240730,115 Nellis NB ,0,356029423,2699
2737,5,357240731,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240732,115 Nellis NB ,0,356029419,2699
2737,5,357240733,115 Nellis/Stephanie NB ,0,356029421,2698
2737,5,357240734,115 Nellis NB ,0,356029423,2699
2737,5,357240735,115 Nellis/Stephanie NB ,0,356029422,2698
2737,5,357240736,115 Nellis NB ,0,356029419,2699
2737,5,357240737,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240738,115 Nellis NB ,0,356029424,2699
2737,5,357240739,115 Nellis/Stephanie NB ,0,356029421,2698
2737,5,357240740,115 Nellis/Stephanie NB ,0,356029423,2698
2737,5,357240741,115 Nellis NB ,0,356029419,2699
2737,5,357240742,115 Nellis/Stephanie NB ,0,356029422,2698
2737,5,357240743,115 Nellis NB ,0,356029424,2699
2737,5,357240744,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240745,115 Nellis NB ,0,356029421,2699
2737,5,357240746,115 Nellis/Stephanie NB ,0,356029425,2698
2737,5,357240747,115 Nellis NB ,0,356029419,2699
2737,5,357240748,115 Nellis/Stephanie NB ,0,356029423,2698
2737,5,357240749,115 Nellis NB ,0,356029424,2699
2737,5,357240750,115 Nellis/Stephanie NB ,0,356029422,2698
2737,5,357240751,115 Nellis NB ,0,356029421,2699
2737,5,357240752,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240753,115 Nellis NB ,0,356029419,2699
2737,5,357240754,115 Nellis/Stephanie NB ,0,356029425,2698
2737,5,357240755,115 Nellis NB ,0,356029424,2699
2737,5,357240756,115 Nellis/Stephanie NB ,0,356029423,2698
2737,5,357240757,115 Nellis NB ,0,356029421,2699
2737,5,357240758,115 Nellis/Stephanie NB ,0,356029422,2698
2737,5,357240759,115 Nellis/Stephanie NB ,0,356029420,2698
2737,5,357240760,115 Nellis NB ,0,356029391,2699
2737,5,357240761,115 Nellis/Stephanie NB ,0,356029424,2698
2737,5,357240762,115 Nellis NB ,0,356029426,2699
2737,5,357240763,115 Nellis/Stephanie NB ,0,356029283,2700
2737,5,357240764,115 Nellis NB ,0,356029391,2699
2737,5,357240765,115 Nellis/Stephanie NB ,0,356029289,2700
2737,5,357240766,115 Nellis/Stephanie NB ,0,356029287,2698
2737,5,357240767,115 Nellis NB ,0,356029391,2699
2737,5,357240768,115 Nellis NB ,0,356029291,2699
2737,5,357240814,115 Nellis SB,1,356029417,2705
2737,5,357240815,115 Nellis SB,1,356029418,2705
2737,5,357240769,115 Nellis/Stephanie SB,1,356029421,2702
2737,5,357240770,115 Nellis/Stephanie SB,1,356029422,2702
2737,5,357240771,115 Nellis SB ,1,356029419,2703
2737,5,357240772,115 Nellis/Stephanie SB,1,356029420,2702
2737,5,357240773,115 Nellis SB ,1,356029423,2703
2737,5,357240774,115 Nellis/Stephanie SB,1,356029421,2702
2737,5,357240775,115 Nellis SB ,1,356029419,2703
2737,5,357240776,115 Nellis/Stephanie SB,1,356029422,2702
2737,5,357240777,115 Nellis SB ,1,356029423,2703
2737,5,357240778,115 Nellis/Stephanie SB,1,356029420,2702
2737,5,357240779,115 Nellis SB ,1,356029419,2703
2737,5,357240780,115 Nellis/Stephanie SB,1,356029421,2702
2737,5,357240781,115 Nellis/Stephanie SB,1,356029423,2702
2737,5,357240782,115 Nellis/Stephanie SB,1,356029422,2702
2737,5,357240783,115 Nellis SB ,1,356029419,2703
2737,5,357240784,115 Nellis/Stephanie SB,1,356029420,2702
2737,5,357240785,115 Nellis SB ,1,356029424,2703
2737,5,357240786,115 Nellis/Stephanie SB,1,356029425,2702
2737,5,357240787,115 Nellis SB ,1,356029421,2703
2737,5,357240788,115 Nellis/Stephanie SB,1,356029423,2702
2737,5,357240789,115 Nellis SB ,1,356029419,2703
2737,5,357240790,115 Nellis/Stephanie SB,1,356029422,2702
2737,5,357240791,115 Nellis SB ,1,356029424,2703
2737,5,357240792,115 Nellis/Stephanie SB,1,356029420,2702
2737,5,357240793,115 Nellis SB ,1,356029421,2703
2737,5,357240794,115 Nellis/Stephanie SB,1,356029425,2702
2737,5,357240795,115 Nellis SB ,1,356029419,2703
2737,5,357240796,115 Nellis/Stephanie SB,1,356029423,2702
2737,5,357240797,115 Nellis SB ,1,356029424,2703
2737,5,357240798,115 Nellis/Stephanie SB,1,356029422,2702
2737,5,357240799,115 Nellis SB ,1,356029421,2703
2737,5,357240800,115 Nellis/Stephanie SB,1,356029420,2702
2737,5,357240801,115 Nellis SB,1,356029419,2704
2737,5,357240802,115 Nellis/Stephanie SB,1,356029424,2702
2737,5,357240803,115 Nellis SB ,1,356029391,2703
2737,5,357240804,115 Nellis/Stephanie SB,1,356029283,2702
2737,5,357240805,115 Nellis SB ,1,356029426,2703
2737,5,357240806,115 Nellis/Stephanie SB,1,356029289,2702
2737,5,357240807,115 Nellis SB ,1,356029391,2703
2737,5,357240808,115 Nellis/Stephanie SB,1,356029287,2702
2737,5,357240809,115 Nellis SB ,1,356029426,2703
2737,5,357240810,115 Nellis SB ,1,356029391,2703
2737,5,357240811,115 Nellis SB ,1,356029291,2703
2737,5,357240812,115 Nellis SB ,1,356029391,2703
2737,5,357240813,115 Nellis SB,1,356029291,2706
2738,5,357240849,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029313,2708
2738,5,357240816,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029312,2708
2738,5,357240817,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029313,2708
2738,5,357240818,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029314,2708
2738,5,357240819,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029315,2708
2738,5,357240820,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029318,2708
2738,5,357240821,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029307,2708
2738,5,357240822,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029317,2708
2738,5,357240823,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029308,2708
2738,5,357240824,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029309,2708
2738,5,357240825,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029310,2708
2738,5,357240826,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029311,2708
2738,5,357240827,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029307,2708
2738,5,357240828,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029317,2708
2738,5,357240829,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029318,2708
2738,5,357240830,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029312,2708
2738,5,357240831,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029313,2708
2738,5,357240832,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029310,2708
2738,5,357240833,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029311,2708
2738,5,357240834,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029307,2708
2738,5,357240835,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029316,2708
2738,5,357240836,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029317,2708
2738,5,357240837,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029318,2708
2738,5,357240838,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029314,2708
2738,5,357240839,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029315,2708
2738,5,357240840,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029309,2708
2738,5,357240841,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029319,2708
2738,5,357240842,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029312,2708
2738,5,357240843,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029427,2708
2738,5,357240844,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029309,2708
2738,5,357240845,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029312,2708
2738,5,357240846,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029427,2708
2738,5,357240847,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029309,2708
2738,5,357240848,117 S Las Vegas Blvd/Silverado Ranch NB ,0,356029312,2708
2738,5,357240850,117 S Las Vegas Blvd/Silverado Ranch SB ,1,356029312,2710
2738,5,357240851,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029313,2709
2738,5,357240852,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029314,2709
2738,5,357240853,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029315,2709
2738,5,357240854,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029318,2709
2738,5,357240855,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029307,2709
2738,5,357240856,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029317,2709
2738,5,357240857,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029308,2709
2738,5,357240858,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029309,2709
2738,5,357240859,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029310,2709
2738,5,357240860,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029311,2709
2738,5,357240861,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029307,2709
2738,5,357240862,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029317,2709
2738,5,357240863,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029318,2709
2738,5,357240864,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029312,2709
2738,5,357240865,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029313,2709
2738,5,357240866,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029310,2709
2738,5,357240867,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029311,2709
2738,5,357240868,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029307,2709
2738,5,357240869,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029316,2709
2738,5,357240870,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029317,2709
2738,5,357240871,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029318,2709
2738,5,357240872,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029314,2709
2738,5,357240873,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029315,2709
2738,5,357240874,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029309,2709
2738,5,357240875,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029319,2709
2738,5,357240876,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029312,2709
2738,5,357240877,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029313,2709
2738,5,357240878,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029427,2709
2738,5,357240879,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029309,2709
2738,5,357240880,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029312,2709
2738,5,357240881,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029427,2709
2738,5,357240882,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029309,2709
2738,5,357240883,117 S Las Vegas Blvd/Silverado Ranch SB,1,356029312,2709
2738,5,357240884,117 S Las Vegas Blvd/Silverado Ranch SB ,1,356029312,2911
2739,5,357240885,119 Koval/Simmons NB,0,356029356,2717
2739,5,357240886,119 Koval/Simmons NB,0,356029428,2721
2739,5,357240887,119 Koval/Simmons NB,0,356029429,2720
2739,5,357240888,119 Koval/Simmons NB,0,356029430,2719
2739,5,357240889,119 Koval/Simmons NB,0,356029431,2720
2739,5,357240890,119 Koval/Simmons NB ,0,356029356,2715
2739,5,357240891,119 Koval/Simmons NB,0,356029320,2716
2739,5,357240892,119 Koval/Simmons NB ,0,356029428,2715
2739,5,357240893,119 Koval/Simmons NB,0,356029429,2716
2739,5,357240894,119 Koval/Simmons NB ,0,356029430,2715
2739,5,357240895,119 Koval/Simmons NB,0,356029431,2716
2739,5,357240896,119 Koval/Simmons NB ,0,356029356,2715
2739,5,357240897,119 Koval/Simmons NB,0,356029320,2716
2739,5,357240898,119 Koval/Simmons NB ,0,356029428,2715
2739,5,357240899,119 Koval/Simmons NB,0,356029429,2716
2739,5,357240900,119 Koval/Simmons NB ,0,356029430,2715
2739,5,357240901,119 Koval/Simmons NB,0,356029431,2716
2739,5,357240902,119 Koval/Simmons NB,0,356029432,2713
2739,5,357240903,119 Koval/Simmons NB,0,356029356,2720
2739,5,357240904,119 Koval/Simmons NB,0,356029433,2719
2739,5,357240905,119 Koval/Simmons NB,0,356029428,2720
2739,5,357240906,119 Koval/Simmons NB,0,356029429,2719
2739,5,357240907,119 Koval/Simmons NB,0,356029430,2720
2739,5,357240908,119 Koval/Simmons NB ,0,356029431,2715
2739,5,357240909,119 Koval/Simmons NB,0,356029432,2716
2739,5,357240910,119 Koval/Simmons NB ,0,356029356,2711
2739,5,357240911,119 Koval/Simmons NB ,0,356029428,2711
2739,5,357240912,119 Koval/Simmons NB ,0,356029431,2711
2739,5,357240913,119 Koval/Simmons NB ,0,356029356,2711
2739,5,357240914,119 Koval/Simmons NB ,0,356029434,2711
2739,5,357240915,119 Koval/Simmons NB ,0,356029435,2711
2739,5,357240916,119 Koval/Simmons NB ,0,356029330,2711
2739,5,357240917,119 Koval/Simmons NB ,0,356029331,2711
2739,5,357240918,119 Simmons/Koval SB ,1,356029429,2726
2739,5,357240919,119 Simmons/Koval SB ,1,356029430,2723
2739,5,357240920,119 Simmons/Koval SB ,1,356029431,2727
2739,5,357240921,119 Simmons/Koval SB,1,356029356,2725
2739,5,357240922,119 Simmons/Koval SB,1,356029320,2728
2739,5,357240923,119 Simmons/Koval SB ,1,356029428,2723
2739,5,357240924,119 Simmons/Koval SB ,1,356029429,2724
2739,5,357240925,119 Simmons/Koval SB ,1,356029430,2723
2739,5,357240926,119 Simmons/Koval SB ,1,356029431,2724
2739,5,357240927,119 Simmons/Koval SB ,1,356029356,2723
2739,5,357240928,119 Simmons/Koval SB ,1,356029320,2724
2739,5,357240929,119 Simmons/Koval SB ,1,356029428,2723
2739,5,357240930,119 Simmons/Koval SB ,1,356029429,2724
2739,5,357240931,119 Simmons/Koval SB ,1,356029430,2723
2739,5,357240932,119 Simmons/Koval SB ,1,356029431,2724
2739,5,357240933,119 Simmons/Koval SB ,1,356029356,2723
2739,5,357240934,119 Simmons/Koval SB ,1,356029320,2724
2739,5,357240935,119 Simmons/Koval SB ,1,356029428,2723
2739,5,357240936,119 Simmons/Koval SB,1,356029429,2728
2739,5,357240937,119 Simmons/Koval SB,1,356029430,2725
2739,5,357240938,119 Simmons/Koval SB,1,356029431,2728
2739,5,357240939,119 Simmons/Koval SB,1,356029432,2725
2739,5,357240940,119 Simmons/Koval SB,1,356029356,2728
2739,5,357240941,119 Simmons/Koval SB ,1,356029433,2723
2739,5,357240942,119 Simmons/Koval SB ,1,356029428,2724
2739,5,357240943,119 Simmons/Koval SB,1,356029429,2722
2739,5,357240944,119 Simmons/Koval SB,1,356029431,2722
2739,5,357240945,119 Simmons/Koval SB,1,356029356,2722
2739,5,357240946,119 Simmons/Koval SB,1,356029428,2722
2739,5,357240947,119 Simmons/Koval SB,1,356029431,2722
2739,5,357240948,119 Simmons/Koval SB,1,356029356,2722
2739,5,357240949,119 Simmons/Koval SB,1,356029434,2722
2739,5,357240950,119 Simmons/Koval SB,1,356029435,2722
2740,5,357240951,201A Tropicana EB,0,356029418,2732
2740,5,357240952,201A Tropicana EB,0,356029408,2732
2740,5,357240953,201A Tropicana EB (overnight routing),0,356029417,2730
2740,5,357240954,201A Tropicana EB (via Peace Way),0,356029436,2729
2740,5,357240955,201A Tropicana EB,0,356029437,2733
2740,5,357240956,201A Tropicana EB (via Peace Way),0,356029418,2729
2740,5,357240957,201B Rainbow/Tropicana EB ,0,356029438,2731
2740,5,357240958,201A Tropicana EB (via Peace Way),0,356029439,2729
2740,5,357240959,201B Rainbow/Tropicana EB ,0,356029440,2731
2740,5,357240960,201A Tropicana EB (via Peace Way),0,356029417,2729
2740,5,357240961,201B Rainbow/Tropicana EB ,0,356029441,2731
2740,5,357240962,201A Tropicana EB (via Peace Way),0,356029436,2729
2740,5,357240963,201B Rainbow/Tropicana EB ,0,356029442,2731
2740,5,357240964,201A Tropicana EB (via Peace Way),0,356029437,2729
2740,5,357240965,201B Rainbow/Tropicana EB ,0,356029418,2731
2740,5,357240966,201A Tropicana EB (via Peace Way),0,356029438,2729
2740,5,357240967,201B Rainbow/Tropicana EB ,0,356029439,2731
2740,5,357240968,201A Tropicana EB (via Peace Way),0,356029440,2729
2740,5,357240969,201B Rainbow/Tropicana EB ,0,356029443,2731
2740,5,357240970,201A Tropicana EB (via Peace Way),0,356029441,2729
2740,5,357240971,201B Rainbow/Tropicana EB ,0,356029436,2731
2740,5,357240972,201A Tropicana EB (via Peace Way),0,356029442,2729
2740,5,357240973,201B Rainbow/Tropicana EB ,0,356029437,2731
2740,5,357240974,201A Tropicana EB (via Peace Way),0,356029444,2729
2740,5,357240975,201B Rainbow/Tropicana EB ,0,356029438,2731
2740,5,357240976,201A Tropicana EB (via Peace Way),0,356029439,2729
2740,5,357240977,201B Rainbow/Tropicana EB ,0,356029440,2731
2740,5,357240978,201A Tropicana EB (via Peace Way),0,356029443,2729
2740,5,357240979,201B Rainbow/Tropicana EB ,0,356029441,2731
2740,5,357240980,201A Tropicana EB (via Peace Way),0,356029436,2729
2740,5,357240981,201B Rainbow/Tropicana EB ,0,356029445,2731
2740,5,357240982,201A Tropicana EB (via Peace Way),0,356029442,2729
2740,5,357240983,201B Rainbow/Tropicana EB ,0,356029437,2731
2740,5,357240984,201A Tropicana EB (via Peace Way),0,356029444,2729
2740,5,357240985,201B Rainbow/Tropicana EB ,0,356029438,2731
2740,5,357240986,201A Tropicana EB (via Peace Way),0,356029446,2729
2740,5,357240987,201B Rainbow/Tropicana EB ,0,356029439,2731
2740,5,357240988,201A Tropicana EB (via Peace Way),0,356029440,2729
2740,5,357240989,201B Rainbow/Tropicana EB ,0,356029443,2731
2740,5,357240990,201A Tropicana EB (via Peace Way),0,356029441,2729
2740,5,357240991,201B Rainbow/Tropicana EB ,0,356029436,2731
2740,5,357240992,201A Tropicana EB (via Peace Way),0,356029445,2729
2740,5,357240993,201B Rainbow/Tropicana EB ,0,356029442,2731
2740,5,357240994,201A Tropicana EB (via Peace Way),0,356029437,2729
2740,5,357240995,201B Rainbow/Tropicana EB ,0,356029444,2731
2740,5,357240996,201A Tropicana EB (via Peace Way),0,356029438,2729
2740,5,357240997,201B Rainbow/Tropicana EB ,0,356029446,2731
2740,5,357240998,201A Tropicana EB (via Peace Way),0,356029439,2729
2740,5,357240999,201B Rainbow/Tropicana EB ,0,356029440,2731
2740,5,357241001,201A Tropicana EB (via Peace Way),0,356029443,2729
2740,5,357241000,201B Rainbow/Tropicana EB ,0,356029441,2889
2740,5,357241002,201B Rainbow/Tropicana EB ,0,356029447,2731
2740,5,357241003,201B Rainbow/Tropicana EB ,0,356029445,2889
2740,5,357241004,201A Tropicana EB (via Peace Way),0,356029448,2729
2740,5,357241005,201B Rainbow/Tropicana EB ,0,356029449,2731
2740,5,357241006,201A Tropicana EB (via Peace Way),0,356029450,2729
2740,5,357241007,201B Rainbow/Tropicana EB ,0,356029451,2731
2740,5,357241008,201A Tropicana EB (via Peace Way),0,356029452,2729
2740,5,357241009,201B Rainbow/Tropicana EB ,0,356029440,2731
2740,5,357241010,201A Tropicana EB (via Peace Way),0,356029447,2729
2740,5,357241011,201B Rainbow/Tropicana EB ,0,356029448,2731
2740,5,357241012,201A Tropicana EB (via Peace Way),0,356029449,2729
2740,5,357241013,201B Rainbow/Tropicana EB ,0,356029450,2731
2740,5,357241014,201A Tropicana EB (via Peace Way),0,356029451,2729
2740,5,357241015,201B Rainbow/Tropicana EB ,0,356029452,2731
2740,5,357241016,201A Tropicana EB (via Peace Way),0,356029447,2729
2740,5,357241017,201B Rainbow/Tropicana EB ,0,356029448,2731
2740,5,357241018,201A Tropicana EB (via Peace Way),0,356029449,2729
2740,5,357241019,201A Tropicana WB ,1,356029408,2736
2740,5,357241020,201A Tropicana WB ,1,356029417,2736
2740,5,357241021,201A Tropicana WB,1,356029418,2735
2740,5,357241022,201A Tropicana WB,1,356029439,2735
2740,5,357241023,201A Tropicana WB,1,356029417,2735
2740,5,357241024,201B Tropicana/Rainbow WB ,1,356029441,2737
2740,5,357241025,201A Tropicana WB,1,356029436,2735
2740,5,357241026,201B Tropicana/Rainbow WB ,1,356029442,2737
2740,5,357241027,201A Tropicana WB,1,356029437,2735
2740,5,357241028,201B Tropicana/Rainbow WB ,1,356029418,2737
2740,5,357241029,201A Tropicana WB,1,356029438,2735
2740,5,357241030,201B Tropicana/Rainbow WB ,1,356029439,2737
2740,5,357241031,201A Tropicana WB,1,356029440,2735
2740,5,357241032,201B Tropicana/Rainbow WB ,1,356029417,2737
2740,5,357241033,201A Tropicana WB,1,356029441,2735
2740,5,357241034,201B Tropicana/Rainbow WB ,1,356029436,2737
2740,5,357241035,201A Tropicana WB,1,356029442,2735
2740,5,357241036,201B Tropicana/Rainbow WB ,1,356029437,2737
2740,5,357241037,201A Tropicana WB,1,356029418,2735
2740,5,357241038,201B Tropicana/Rainbow WB ,1,356029438,2737
2740,5,357241039,201A Tropicana WB,1,356029439,2735
2740,5,357241040,201B Tropicana/Rainbow WB ,1,356029440,2737
2740,5,357241041,201A Tropicana WB,1,356029443,2735
2740,5,357241042,201B Tropicana/Rainbow WB ,1,356029441,2737
2740,5,357241043,201A Tropicana WB,1,356029436,2735
2740,5,357241044,201B Tropicana/Rainbow WB ,1,356029445,2737
2740,5,357241045,201A Tropicana WB,1,356029442,2735
2740,5,357241046,201B Tropicana/Rainbow WB ,1,356029437,2737
2740,5,357241047,201A Tropicana WB,1,356029444,2735
2740,5,357241048,201B Tropicana/Rainbow WB ,1,356029438,2737
2740,5,357241049,201A Tropicana WB,1,356029446,2735
2740,5,357241050,201B Tropicana/Rainbow WB ,1,356029439,2737
2740,5,357241051,201A Tropicana WB,1,356029440,2735
2740,5,357241052,201B Tropicana/Rainbow WB ,1,356029443,2737
2740,5,357241053,201A Tropicana WB,1,356029441,2735
2740,5,357241054,201B Tropicana/Rainbow WB ,1,356029436,2737
2740,5,357241055,201A Tropicana WB,1,356029445,2735
2740,5,357241056,201B Tropicana/Rainbow WB ,1,356029442,2737
2740,5,357241057,201A Tropicana WB,1,356029437,2735
2740,5,357241058,201B Tropicana/Rainbow WB ,1,356029444,2737
2740,5,357241059,201A Tropicana WB,1,356029438,2735
2740,5,357241060,201B Tropicana/Rainbow WB ,1,356029446,2737
2740,5,357241061,201A Tropicana WB,1,356029439,2735
2740,5,357241062,201B Tropicana/Rainbow WB ,1,356029440,2737
2740,5,357241063,201A Tropicana WB,1,356029443,2735
2740,5,357241064,201B Tropicana/Rainbow WB ,1,356029441,2737
2740,5,357241065,201A Tropicana WB,1,356029436,2735
2740,5,357241066,201B Tropicana/Rainbow WB ,1,356029445,2737
2740,5,357241067,201A Tropicana WB,1,356029442,2735
2740,5,357241068,201B Tropicana/Rainbow WB ,1,356029437,2737
2740,5,357241069,201A Tropicana WB,1,356029444,2735
2740,5,357241070,201B Tropicana/Rainbow WB ,1,356029438,2737
2740,5,357241071,201A Tropicana WB,1,356029439,2735
2740,5,357241072,201B Tropicana/Rainbow WB ,1,356029440,2737
2740,5,357241073,201A Tropicana WB,1,356029447,2735
2740,5,357241074,201B Tropicana/Rainbow WB ,1,356029448,2737
2740,5,357241075,201A Tropicana WB,1,356029449,2735
2740,5,357241076,201B Tropicana/Rainbow WB ,1,356029450,2737
2740,5,357241077,201A Tropicana WB,1,356029451,2735
2740,5,357241078,201B Tropicana/Rainbow WB ,1,356029452,2737
2740,5,357241079,201A Tropicana WB,1,356029447,2735
2740,5,357241080,201B Tropicana/Rainbow WB ,1,356029448,2737
2740,5,357241081,201A Tropicana WB,1,356029449,2735
2740,5,357241082,201B Tropicana/Rainbow WB ,1,356029451,2737
2740,5,357241083,201A Tropicana WB,1,356029452,2735
2740,5,357241084,201A Tropicana WB,1,356029447,2735
2741,5,357241085,202 Flamingo EB,0,356029453,2881
2741,5,357241086,202 Flamingo EB,0,356029454,2881
2741,5,357241087,202 Flamingo EB,0,356029453,2738
2741,5,357241088,202 Flamingo EB,0,356029455,2738
2741,5,357241089,202 Flamingo EB,0,356029454,2738
2741,5,357241090,202 Flamingo EB,0,356029456,2738
2741,5,357241091,202 Flamingo EB,0,356029457,2738
2741,5,357241092,202 Flamingo EB,0,356029458,2738
2741,5,357241093,202 Flamingo EB,0,356029459,2738
2741,5,357241094,202 Flamingo EB,0,356029453,2738
2741,5,357241095,202 Flamingo EB ,0,356029460,2739
2741,5,357241096,202 Flamingo EB,0,356029461,2738
2741,5,357241097,202 Flamingo EB ,0,356029462,2739
2741,5,357241098,202 Flamingo EB,0,356029455,2738
2741,5,357241099,202 Flamingo EB ,0,356029456,2739
2741,5,357241100,202 Flamingo EB,0,356029454,2738
2741,5,357241101,202 Flamingo EB ,0,356029457,2739
2741,5,357241102,202 Flamingo EB,0,356029463,2738
2741,5,357241103,202 Flamingo EB ,0,356029459,2739
2741,5,357241104,202 Flamingo EB,0,356029458,2738
2741,5,357241105,202 Flamingo EB ,0,356029460,2739
2741,5,357241106,202 Flamingo EB,0,356029464,2738
2741,5,357241107,202 Flamingo EB ,0,356029462,2739
2741,5,357241108,202 Flamingo EB,0,356029461,2738
2741,5,357241109,202 Flamingo EB ,0,356029456,2739
2741,5,357241110,202 Flamingo EB,0,356029455,2738
2741,5,357241111,202 Flamingo EB ,0,356029457,2739
2741,5,357241112,202 Flamingo EB,0,356029393,2738
2741,5,357241113,202 Flamingo EB ,0,356029459,2739
2741,5,357241114,202 Flamingo EB,0,356029463,2738
2741,5,357241115,202 Flamingo EB ,0,356029460,2739
2741,5,357241116,202 Flamingo EB,0,356029458,2738
2741,5,357241117,202 Flamingo EB ,0,356029465,2739
2741,5,357241118,202 Flamingo EB,0,356029464,2738
2741,5,357241119,202 Flamingo EB ,0,356029461,2739
2741,5,357241120,202 Flamingo EB,0,356029462,2738
2741,5,357241121,202 Flamingo EB ,0,356029455,2739
2741,5,357241122,202 Flamingo EB,0,356029456,2738
2741,5,357241123,202 Flamingo EB ,0,356029393,2739
2741,5,357241124,202 Flamingo EB,0,356029457,2738
2741,5,357241125,202 Flamingo EB ,0,356029463,2739
2741,5,357241126,202 Flamingo EB,0,356029459,2738
2741,5,357241127,202 Flamingo EB ,0,356029458,2739
2741,5,357241128,202 Flamingo EB,0,356029460,2738
2741,5,357241129,202 Flamingo EB ,0,356029466,2739
2741,5,357241130,202 Flamingo EB,0,356029465,2738
2741,5,357241131,202 Flamingo EB ,0,356029461,2739
2741,5,357241132,202 Flamingo EB,0,356029464,2738
2741,5,357241133,202 Flamingo EB ,0,356029455,2739
2741,5,357241134,202 Flamingo EB,0,356029462,2738
2741,5,357241135,202 Flamingo EB ,0,356029393,2739
2741,5,357241136,202 Flamingo EB,0,356029456,2738
2741,5,357241137,202 Flamingo EB ,0,356029463,2739
