"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
46811,"46811","Ogrody Skarbówka 11","",53.467571,14.522628,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46812,"46812","Ogrody Skarbówka 12","",53.468239,14.522687,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46911,"46911","Junacka 11","",53.472282,14.521329,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46912,"46912","Junacka 12","",53.471840,14.521919,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47011,"47011","Chorzowska 11","",53.474709,14.519044,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47012,"47012","Chorzowska 12","",53.474934,14.519194,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47111,"47111","Osów 11","",53.480106,14.517988,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47211,"47211","Kościelna ZBiLK nż 11","na żądanie",53.493668,14.602611,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47212,"47212","Kościelna ZBiLK nż 12","na żądanie",53.493561,14.603072,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47311,"47311","Podbórzańska Ogrody nż 11","na żądanie",53.478382,14.544223,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47312,"47312","Podbórzańska Ogrody nż 12","na żądanie",53.478062,14.544427,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47411,"47411","Morenowa 11","",53.481468,14.543602,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47412,"47412","Morenowa 12","",53.481087,14.543828,"http://www.zditm.szczecin.pl/rozklady/index.html",,
47511,"47511","Podbórz 11","",53.486816,14.542335,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50111,"50111","Pilchowo Wodociągi 11","",53.493969,14.480571,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50112,"50112","Pilchowo Wodociągi 12","",53.493275,14.480839,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50211,"50211","Pilchowo Kościół 11","",53.497906,14.480871,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50212,"50212","Pilchowo Kościół 12","",53.498653,14.480678,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50311,"50311","Pilchowo Osiedle nż 11","na żądanie",53.503639,14.477684,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50312,"50312","Pilchowo Osiedle nż 12","na żądanie",53.503777,14.477803,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50411,"50411","Bartoszewo nż 11","na żądanie",53.518112,14.470979,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50412,"50412","Bartoszewo nż 12","na żądanie",53.519352,14.470367,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50511,"50511","Tanowo Wojska Polskiego 11","",53.531635,14.468039,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50512,"50512","Tanowo Wojska Polskiego 12","",53.532078,14.468061,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50611,"50611","Tanowo 11","",53.536266,14.466966,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50612,"50612","Tanowo 12","",53.535557,14.467256,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50711,"50711","Tanowo Policka 11","",53.541595,14.466938,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50721,"50721","Tanowo Policka 21","",53.541256,14.466376,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50811,"50811","Trzeszczyn Las nż 11","na żądanie",53.544243,14.493821,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50812,"50812","Trzeszczyn Las nż 12","na żądanie",53.544331,14.494808,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50911,"50911","Trzeszczyn Pomnik nż 11","na żądanie",53.546043,14.503820,"http://www.zditm.szczecin.pl/rozklady/index.html",,
50912,"50912","Trzeszczyn Pomnik nż 12","na żądanie",53.545765,14.502736,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51011,"51011","Trzeszczyn 11","",53.547836,14.517177,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51012,"51012","Trzeszczyn 12","",53.547779,14.517606,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51111,"51111","Police Tanowska Szkoła 11","",53.551731,14.541457,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51121,"51121","Police Tanowska Szkoła 21","",53.552349,14.542176,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51131,"51131","Police Tanowska Szkoła 31","",53.551083,14.541671,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51132,"51132","Police Tanowska Szkoła 32","",53.551170,14.541306,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51311,"51311","Police Liceum Prywatne 11","",53.555779,14.546392,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51411,"51411","Police Tanowska nż 11","na żądanie",53.551064,14.549053,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51412,"51412","Police Tanowska nż 12","na żądanie",53.550972,14.547969,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51421,"51421","Police Tanowska nż 21","na żądanie",53.550476,14.547250,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51422,"51422","Police Tanowska nż 22","na żądanie",53.550087,14.547089,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51511,"51511","Police Zajezdnia 11","",53.554333,14.555898,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51512,"51512","Police Zajezdnia 12","",53.554192,14.555393,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51611,"51611","Police Chodkiewicza 11","",53.544704,14.547540,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51711,"51711","Police Wyszyńskiego 11","",53.542744,14.550351,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51712,"51712","Police Wyszyńskiego 12","",53.542439,14.550061,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51811,"51811","Police Osiedle Chemik 11","",53.539253,14.547508,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51821,"51821","Police Osiedle Chemik 21","",53.539803,14.547508,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51831,"51831","Police Osiedle Chemik 31","",53.538681,14.546821,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51832,"51832","Police Osiedle Chemik 32","",53.539097,14.546671,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51911,"51911","Siedlice 11","",53.527973,14.534612,"http://www.zditm.szczecin.pl/rozklady/index.html",,
51912,"51912","Siedlice 12","",53.526829,14.532863,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52011,"52011","Siedlice Pętla 11","",53.526299,14.528953,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52012,"52012","Siedlice Pętla 12","",53.526299,14.529242,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52111,"52111","Leśno Górne 11","",53.509335,14.516373,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52112,"52112","Leśno Górne 12","",53.508896,14.515257,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52211,"52211","Sierakowo nż 11","na żądanie",53.508392,14.498574,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52212,"52212","Sierakowo nż 12","na żądanie",53.508244,14.499400,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52311,"52311","Pilchowo Leśna nż 11","na żądanie",53.502705,14.485527,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52312,"52312","Pilchowo Leśna nż 12","na żądanie",53.503014,14.486525,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52411,"52411","Police Piaskowa Szkoła 11","",53.537533,14.551649,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52412,"52412","Police Piaskowa Szkoła 12","",53.537521,14.552293,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52511,"52511","Police Piaskowa 11","",53.539639,14.559749,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52521,"52521","Police Piaskowa 21","",53.539326,14.559342,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52611,"52611","Police Grzybowa 11","",53.541992,14.558537,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52612,"52612","Police Grzybowa 12","",53.542755,14.558505,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52711,"52711","Police Piłsudskiego Rondo 11","",53.543819,14.558462,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52721,"52721","Police Piłsudskiego Rondo 21","",53.543304,14.559138,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52731,"52731","Police Piłsudskiego Rondo 31","",53.543495,14.557561,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52811,"52811","Police PCK 11","",53.543247,14.554578,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52911,"52911","Police Szpital 11","",53.545708,14.560264,"http://www.zditm.szczecin.pl/rozklady/index.html",,
52912,"52912","Police Szpital 12","",53.546062,14.561284,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53011,"53011","Police MOK nż 11","na żądanie",53.548019,14.564502,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53111,"53111","Police Dworzec nż 11","na żądanie",53.550507,14.564953,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53112,"53112","Police Dworzec 12","",53.549469,14.565275,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53211,"53211","Police Starostwo Powiatowe 11","",53.550999,14.554020,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53212,"53212","Police Starostwo Powiatowe 12","",53.550903,14.554471,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53311,"53311","Police Grunwaldzka 11","",53.551334,14.566755,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53312,"53312","Police Grunwaldzka 12","",53.551373,14.567603,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53411,"53411","Police Szkolna 11","",53.549953,14.569856,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53412,"53412","Police Szkolna 12","",53.549786,14.569534,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53511,"53511","Police Kołłątaja 11","",53.551208,14.570929,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53521,"53521","Police Kołłątaja 21","",53.549782,14.571680,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53611,"53611","Police Mazurska Kościół 11","",53.546326,14.572517,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53612,"53612","Police Mazurska Kościół 12","",53.545822,14.572817,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53711,"53711","Police Przybora 11","",53.543087,14.564105,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53712,"53712","Police Przybora 12","",53.542873,14.565374,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53811,"53811","Police Mazurska 11","",53.543949,14.573311,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53812,"53812","Police Mazurska 12","",53.543617,14.572839,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53911,"53911","Police Wojska Polskiego 11","",53.546535,14.574341,"http://www.zditm.szczecin.pl/rozklady/index.html",,
53912,"53912","Police Wojska Polskiego 12","",53.546734,14.574405,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54011,"54011","Police Rynek 11","",53.552479,14.572388,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54021,"54021","Police Rynek 21","",53.552357,14.572699,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54022,"54022","Police Rynek 22","",53.552364,14.572887,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54023,"54023","Police Rynek 23","",53.552361,14.572790,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54031,"54031","Police Rynek 31","",53.552055,14.572753,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54111,"54111","Police Dubois nż 11","na żądanie",53.555447,14.569920,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54112,"54112","Police Dubois nż 12","na żądanie",53.555904,14.569448,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54211,"54211","Police Kamienna nż 11","na żądanie",53.561462,14.562603,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54212,"54212","Police Kamienna nż 12","na żądanie",53.562202,14.562142,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54311,"54311","Police Kuźnicka nż 11","na żądanie",53.570595,14.556391,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54312,"54312","Police Kuźnicka nż 12","na żądanie",53.570332,14.556617,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54411,"54411","Police Zakłady Chemiczne 11","",53.570709,14.550447,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54412,"54412","Police Zakłady Chemiczne 12","",53.570797,14.550802,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54511,"54511","Police Kombinat Krzyżówka nż 11","na żądanie",53.573071,14.555769,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54512,"54512","Police Kombinat Krzyżówka nż 12","na żądanie",53.573189,14.555887,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54611,"54611","Police Jasienicka nż 11","na żądanie",53.577469,14.554310,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54612,"54612","Police Jasienicka nż 12","na żądanie",53.578205,14.554085,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54711,"54711","Police Messer nż 11","na żądanie",53.583462,14.551885,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54712,"54712","Police Messer nż 12","na żądanie",53.582836,14.552261,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54811,"54811","Police Jasienica Krzyżówka nż 11","na żądanie",53.590523,14.544482,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54812,"54812","Police Jasienica Krzyżówka nż 12","na żądanie",53.590271,14.545147,"http://www.zditm.szczecin.pl/rozklady/index.html",,
54911,"54911","Police Piotra i Pawła 11","",53.585510,14.538868,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55011,"55011","Police Jasienica 11","",53.593830,14.539804,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55012,"55012","Police Jasienica 12","",53.592747,14.541671,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55111,"55111","Police Jasienica Pętla 11","",53.594566,14.536811,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55211,"55211","Police Mścięcino Krzyżówka 11","",53.539486,14.576916,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55212,"55212","Police Mścięcino Krzyżówka 12","",53.539555,14.577034,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55311,"55311","Police Palmowa 11","",53.536705,14.578600,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55312,"55312","Police Palmowa 12","",53.536095,14.578611,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55411,"55411","Police Ofiar Stutthofu nż 11","na żądanie",53.533165,14.576132,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55412,"55412","Police Ofiar Stutthofu nż 12","na żądanie",53.533550,14.576594,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55511,"55511","Przęsocin Centralna 11","",53.516029,14.567378,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55512,"55512","Przęsocin Centralna 12","",53.517452,14.567780,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55611,"55611","Przęsocin Kościelna nż 11","na żądanie",53.509056,14.570156,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55612,"55612","Przęsocin Kościelna nż 12","na żądanie",53.509884,14.569716,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55711,"55711","Police Cisowa nż 11","na żądanie",53.539364,14.580510,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55712,"55712","Police Cisowa nż 12","na żądanie",53.539345,14.578900,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55811,"55811","Police Jesionowa 11","",53.535831,14.586765,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55812,"55812","Police Jesionowa 12","",53.535492,14.587258,"http://www.zditm.szczecin.pl/rozklady/index.html",,
55911,"55911","Police Klub Nauczyciela 11","",53.543339,14.550197,"http://www.zditm.szczecin.pl/rozklady/index.html",,
56311,"56311","Siedlice Las nż 11","na żądanie",53.530071,14.536350,"http://www.zditm.szczecin.pl/rozklady/index.html",,
56312,"56312","Siedlice Las nż 12","na żądanie",53.530743,14.538034,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60111,"60111","Energetyków 11","",53.419270,14.565833,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60112,"60112","Energetyków 12","",53.419224,14.565570,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60113,"60113","Energetyków 13","",53.419098,14.565688,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60114,"60114","Energetyków 14","",53.418766,14.566069,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60211,"60211","Baltona 11","",53.415237,14.570081,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60212,"60212","Baltona 12","",53.415138,14.569920,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60213,"60213","Baltona 13","",53.415051,14.570146,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60214,"60214","Baltona 14","",53.414928,14.570049,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60311,"60311","Parnica 11","",53.411480,14.580440,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60312,"60312","Parnica 12","",53.410950,14.581347,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60313,"60313","Parnica 13","",53.411106,14.580832,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60314,"60314","Parnica 14","",53.411480,14.579593,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60411,"60411","Kotwiczna 11","",53.405529,14.594049,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60412,"60412","Merkatora 12","",53.405155,14.594554,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60413,"60413","Merkatora 13","",53.405228,14.594221,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60414,"60414","Kotwiczna 14","",53.404842,14.594661,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60511,"60511","Basen Górniczy 11","",53.400738,14.598416,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60520,"60520","Basen Górniczy 20","",53.401028,14.598855,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60521,"60521","Basen Górniczy 21","",53.401093,14.598693,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60522,"60522","Basen Górniczy 22","",53.400967,14.598739,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60523,"60523","Basen Górniczy 23","",53.400841,14.598754,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60524,"60524","Basen Górniczy 24","",53.400700,14.598769,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60525,"60525","Basen Górniczy 25","",53.400562,14.598800,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60526,"60526","Basen Górniczy 26","",53.400440,14.598815,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60527,"60527","Basen Górniczy 27","",53.400322,14.598876,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60531,"60531","Basen Górniczy 31","",53.401340,14.598765,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60541,"60541","Basen Górniczy 41","",53.401039,14.599146,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60542,"60542","Basen Górniczy 42","",53.401138,14.599178,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60551,"60551","Basen Górniczy nż 51","na żądanie",53.401608,14.599210,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60611,"60611","Księżnej Anny nż 11","na żądanie",53.396969,14.607482,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60612,"60612","Księżnej Anny nż 12","na żądanie",53.397423,14.609091,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60613,"60613","Księżnej Anny nż 13","na żądanie",53.397480,14.609209,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60711,"60711","Celna nż 11","na żądanie",53.420063,14.560382,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60811,"60811","Składowa nż 11","na żądanie",53.417339,14.557153,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60812,"60812","Składowa nż 12","na żądanie",53.417332,14.557325,"http://www.zditm.szczecin.pl/rozklady/index.html",,
60911,"60911","Heyki 11","",53.415306,14.554136,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61011,"61011","Bulwar Gdański nż 11","na żądanie",53.419514,14.560361,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61111,"61111","Bytomska 11","",53.417488,14.571873,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61121,"61121","Bytomska 21","",53.417717,14.569159,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61211,"61211","Hryniewieckiego nż 11","na żądanie",53.415672,14.577098,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61212,"61212","Hryniewieckiego nż 12","na żądanie",53.415611,14.577302,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61311,"61311","PŻM 11","",53.419827,14.579254,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61312,"61312","PŻM 12","",53.417927,14.578611,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61411,"61411","Ogrody ""Portowiec"" nż 11","na żądanie",53.423080,14.580735,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61412,"61412","Ogrody ""Portowiec"" nż 12","na żądanie",53.423599,14.581110,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61511,"61511","Nabrzeże ""Ewa"" 11","",53.427204,14.581615,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61611,"61611","Port Centralny 11","",53.414604,14.568901,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61612,"61612","Port Centralny 12","",53.414646,14.569201,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61711,"61711","Kanał Parnicki nż 11","na żądanie",53.415928,14.560211,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61712,"61712","Kanał Parnicki nż 12","na żądanie",53.416031,14.560618,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61811,"61811","Marynarska 11","",53.411732,14.558001,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61812,"61812","Marynarska 12","",53.411919,14.557936,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61911,"61911","Wiejska 11","",53.409519,14.559621,"http://www.zditm.szczecin.pl/rozklady/index.html",,
61912,"61912","Wiejska 12","",53.409706,14.559320,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62011,"62011","Okrętowa 11","",53.407665,14.563440,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62012,"62012","Okrętowa 12","",53.407139,14.563923,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62111,"62111","Ogrody ""Stoczniowiec"" 11","",53.402393,14.561455,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62112,"62112","Ogrody ""Stoczniowiec"" 12","",53.402561,14.561659,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62211,"62211","Kutrowa 11","",53.396847,14.558741,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62212,"62212","Kutrowa 12","",53.397099,14.558955,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62311,"62311","Wyspa Pucka 11","",53.394730,14.557121,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62411,"62411","Dziewoklicz nż 11","na żądanie",53.379131,14.545072,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62412,"62412","Dziewoklicz nż 12","na żądanie",53.379234,14.544472,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62511,"62511","Tor Regatowy nż 11","na żądanie",53.375629,14.557250,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62512,"62512","Tor Regatowy nż 12","na żądanie",53.375694,14.556391,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62611,"62611","Autostrada Poznańska nż 11","na żądanie",53.375015,14.580477,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62612,"62612","Autostrada Poznańska nż 12","na żądanie",53.374893,14.579952,"http://www.zditm.szczecin.pl/rozklady/index.html",,
62711,"62711","Logistyczna 11","",53.426159,14.589554,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70111,"70111","Most Cłowy nż 11","na żądanie",53.395691,14.615604,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70112,"70112","Most Cłowy nż 12","na żądanie",53.396420,14.616913,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70211,"70211","Lotnisko nż 11","na żądanie",53.397430,14.618533,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70212,"70212","Lotnisko nż 12","na żądanie",53.397160,14.619809,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70311,"70311","Przystań Żeglarska nż 11","na żądanie",53.396156,14.626440,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70312,"70312","Przystań Żeglarska nż 12","na żądanie",53.395760,14.628269,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70411,"70411","Camping nż 11","na żądanie",53.394936,14.637458,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70412,"70412","Camping nż 12","na żądanie",53.394920,14.636031,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70511,"70511","Kolonia nż 11","na żądanie",53.394623,14.644861,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70512,"70512","Kolonia nż 12","na żądanie",53.394547,14.647490,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70611,"70611","Przybrzeżna nż 11","na żądanie",53.397392,14.659828,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70612,"70612","Przybrzeżna nż 12","na żądanie",53.396854,14.658948,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70711,"70711","Emilii Gierczak 11","",53.396446,14.667209,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70712,"70712","Emilii Gierczak 12","",53.396305,14.667499,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70721,"70721","Emilii Gierczak 21","",53.396381,14.666265,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70731,"70731","Emilii Gierczak 31","",53.396778,14.666158,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70732,"70732","Emilii Gierczak 32","",53.396912,14.665793,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70811,"70811","Klombowa 11","",53.393810,14.662789,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70812,"70812","Klombowa 12","",53.393700,14.662961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70911,"70911","Gryfińska 11","",53.390446,14.658519,"http://www.zditm.szczecin.pl/rozklady/index.html",,
70912,"70912","Gryfińska 12","",53.390591,14.659077,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71011,"71011","Dąbie Dworzec 11","",53.392403,14.669924,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71012,"71012","Dąbie Dworzec 12","",53.392128,14.670063,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71111,"71111","Plac Słowiański 11","",53.395172,14.672070,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71112,"71112","Plac Słowiański 12","",53.395302,14.672424,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71211,"71211","Jugosłowiańska 11","",53.399273,14.681479,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71212,"71212","Jugosłowiańska 12","",53.398781,14.680374,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71311,"71311","Warmińska 11","",53.401627,14.687229,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71312,"71312","Warmińska 12","",53.401119,14.686478,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71411,"71411","Dąbie Osiedle 11","",53.403603,14.691124,"http://www.zditm.szczecin.pl/rozklady/index.html",,
71421,"71421","Dąbie Osiedle 21","",53.403252,14.690266,"http://www.zditm.szczecin.pl/rozklady/index.html",,
