stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5280,5280,Horizon Ridge @ Gibson (W),,36.022091,-115.030596,,,,
5281,5281,Horizon Ridge @ Horizon Shadow (W),W HORIZON RIDGE PKWY & S GIBSON RD,36.022008,-115.039049,,,,
5282,5282,Horizon Ridge @ Cielo Abierto (W),,36.02204,-115.041581,,,,
5283,5283,Stephanie @ Horizon Ridge (N),,36.02227,-115.04709,,,,
5284,5284,Stephanie @ Paseo Verde (N),,36.02668,-115.04709,,,,
5285,5285,Stephanie @ RC Wiley (N),,36.031226,-115.046927,,,,
5286,5286,Stephanie @ Wigwam (N),,36.035385,-115.046724,,,,
5287,5287,Stephanie @ Las Vegas College (N),,36.03725,-115.046679,,,,
5289,5289,Silverado Ranch @ South Point (E),,36.013439,-115.174719,,,,
5291,5291,Alta @ Lindy (W),,36.166519,-115.237219,,,,
5316,5316,Warm Springs @ Marks (E),,36.056159,-115.036928,,,,
5325,5325,Horizon Ridge @ Pancho Via (W),,36.022028,-115.03401,,,,
5326,5326,American Pacific @ Stephanie (E),,36.041599,-115.046099,,,,
5333,5333,Whitney Ranch @ Patrick (N),,36.078618,-115.052889,,,,
5335,5335,Russell @ Whitney Ranch (W),E RUSSELL RD & W GALLERIA DR,36.08343,-115.056148,,,,
5338,5338,Charleston @ Indigo (E),,36.158828,-115.317929,,,,
5339,5339,Desert Inn @ Paradise (E),,36.129308,-115.15402,,,,
5340,5340,Eastern @ Jeffreys (S),,36.009069,-115.116728,,,,
5341,5341,Eastern @ Ione (N),,36.009919,-115.1172,,,,
5342,5342,Desert Inn @ Valley View (E),,36.129899,-115.189749,,,,
5343,5343,Twain @ Algonquin (E),,36.122068,-115.132489,,,,
5344,5344,Twain @ Spencer (E),,36.122105,-115.129212,,,,
5345,5345,McLeod @ Harmon (N),,36.107789,-115.10977,,,,
5346,5346,McLeod @ Rochelle (N),,36.111409,-115.10975,,,,
5347,5347,Flamingo @ McLeod (E),,36.114859,-115.109408,,,,
5348,5348,Flamingo @ McLeod (W),,36.115229,-115.108849,,,,
5349,5349,Flamingo @ Pecos (E),,36.11504,-115.102229,,,,
5350,5350,Spencer @ Harmon (N),,36.107949,-115.128118,,,,
5351,5351,Spencer @ Rochelle (N),,36.11153,-115.128269,,,,
5352,5352,Spencer @ Flamingo (N),,36.115168,-115.128348,,,,
5353,5353,Spencer @ Papago (N),,36.11994,-115.127479,,,,
5355,5355,Twain @ Algonquin (W),,36.122284,-115.132424,,,,
5358,5358,Spencer @ Katie (S),,36.119868,-115.127749,,,,
5360,5360,Desert Inn @ Channel 8 (W),,36.12973,-115.161458,,,,
5361,5361,Stephanie @ Santiago (S),,36.048219,-115.046659,,,,
5366,5366,Blue Diamond @ Las Vegas (N),W WINDMILL LA,36.04254,-115.173149,,,,
5367,5367,Ann @ Commerce (E),,36.261388,-115.143239,,,,
5368,5368,Desert Inn @ Procyon (E),,36.12981,-115.187129,,,,
5369,5369,MLK @ Coralie (N),,36.23424,-115.16186,,,,
5370,5370,MLK @ Coralie (S),,36.23467,-115.16215,,,,
5372,5372,Ann @ Commerce (W),,36.26173,-115.144729,,,,
5373,5373,Desert Inn @ Debbie Reynolds (W),,36.12979,-115.157558,,,,
5374,5374,Lake Mead @ Bassler (W),,36.195988,-115.110889,,,,
5375,5375,Lake Mead @ Daley (W),,36.195968,-115.113818,,,,
5376,5376,Gilespie @ Warm Springs (N),,36.057559,-115.16325,,,,
5377,5377,Gilespie @ McCarran Rent-A-Car Center (N),,36.060209,-115.163309,,,,
5378,5378,Gilespie @ George Crockett (S),,36.062102,-115.16355,,,,
5379,5379,Gilespie @ McCarran Rent-A-Car Center (S),,36.060502,-115.163496,,,,
5381,5381,Hidden Well @ La Cienega (W),HIDDEN WELL RD & S 8TH ST,36.064268,-115.161948,,,,
5382,5382,Gowan @ Durango (E),W GOWAN RD & CAMBRIDGE ST,36.22605,-115.277518,,,,
5387,5387,Lake Mead @ Rampart (W),W LAKE MEAD BLVD & N RAMPART BLVD,36.200509,-115.283129,,,,
5388,5388,Dean Martin @ Blue Diamond (S),BLUE DIAMOND RD & RAMP I15 S BLUE DI W,36.040649,-115.188189,,,,
5390,5390,George Crockett @ Placid (E),GEORGE CROCKETT RD & PLACID ST,36.062709,-115.157698,,,,
5391,5391,Pecos @ Kier (N),N PECOS RD & GOLD MIST AV,36.228869,-115.098499,,,,
5392,5392,Pecos @ Alexander (N),N PECOS RD & E ALEXANDER RD,36.234529,-115.098549,,,,
5393,5393,Pecos @ Corporate Center (S),N PECOS RD & KIER RD,36.235728,-115.098879,,,,
5394,5394,Pecos @ Kier (S),N PECOS RD & KIER RD,36.22823,-115.09881,,,,
5395,5395,Lake Mead @ Buffalo (E),W LAKE MEAD BLVD & KIER RD,36.195968,-115.254598,,,,
5396,5396,Lake Mead @ Rock Springs (E),W LAKE MEAD BLVD & ROCK SPRINGS DR,36.195879,-115.247629,,,,
5401,5401,Eastern @ Pama (S),S EASTERN AV & ROCK SPRINGS DR,36.066009,-115.118678,,,,
5402,5402,Eastern @ Eldorado (S),S EASTERN AV & E ELDORADO LA,36.052739,-115.118378,,,,
5403,5403,Cheyenne @ Carroll (E),E CHEYENNE AV & CARROLL ST,36.217509,-115.11666,,,,
5407,5407,Decatur @ Craig (N),N DECATUR BLVD & E SUNSET RD,36.239689,-115.207449,,,,
5408,5408,Decatur @ Ann (N),N DECATUR BLVD & W ANN RD,36.262089,-115.20695,,,,
5409,5409,Decatur @ Craig (S),N DECATUR BLVD & BURTON ST,36.237979,-115.20777,,,,
5410,5410,Camino Al Norte @ Ann (S),CAMINO AL NORTE & CAMINO ELDORADO,36.260479,-115.155998,,,,
5411,5411,Ann @ Rainbow (W),W ANN RD & W TROPICANA AV,36.263318,-115.242949,,,,
5412,5412,Centennial Center @ US 95 Ent (N),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.27537,-115.269839,,,,
5413,5413,Rainbow @ Russell (S),S RAINBOW BLVD & W QUAIL AV,36.084458,-115.242969,,,,
5414,5414,Decatur @ Cheyenne (S),N DECATUR BLVD & WHITE ASPEN AV,36.217,-115.20763,,,,
5415,5415,Duneville @ Tropicana (S),DUNEVILLE ST & W TROPICANA AV,36.099499,-115.220879,,,,
5416,5416,Farm @ Tule Springs (E),FARM RD & VIRGINIA DALE ST,36.298948,-115.277979,,,,
5418,5418,Las Vegas @ Craig (N),N LAS VEGAS BLVD & W WARM SPRINGS RD,36.239429,-115.055929,,,,
5419,5419,Whitney Ranch @ Russell (S),WHITNEY RANCH DR & E RUSSELL RD,36.081798,-115.053939,,,,
5420,5420,Silverado Ranch @ Bermuda (E),E SILVERADO RANCH BLVD & BERMUDA RD,36.013099,-115.15369,,,,
5421,5421,Silverado Ranch @ Bermuda (W),E SILVERADO RANCH BLVD & FAIRFIELD AV,36.013409,-115.155238,,,,
5422,5422,Maryland @ Silverado Ranch (S),S MARYLAND PKWY & E LE BARON AV,36.012309,-115.136919,,,,
5423,5423,Lake Mead @ Fiesta Henderson (E),W LAKE MEAD PKWY & FIESTA HENDERSON BLVD,36.034258,-115.007318,,,,
5424,5424,Lake Mead @ Fiesta Henderson (W),W LAKE MEAD PKWY & FIESTA HENDERSON BLVD,36.03454,-115.007389,,,,
5427,5427,Simmons @ Lake Mead (S),SIMMONS ST & W LAKE MEAD BLVD,36.198229,-115.178989,,,,
5428,5428,Simmons @ Lake Mead (N),SIMMONS ST & DEVOTED WY,36.198019,-115.178669,,,,
5432,5432,Decatur @ Ann (S),N DECATUR BLVD & WHITE ASPEN AV,36.260869,-115.207368,,,,
5433,5433,Decatur @ Decatur Blvd/Costco (S),N DECATUR BLVD,36.27849,-115.206778,,,,
5434,5434,Martin L. King @ Alta (S),S MARTIN L KING BLVD & ALTA DR,36.165849,-115.160939,,,,
5435,5435,Simmons @ Craig (N),SIMMONS ST & W CRAIG RD,36.240316,-115.179993,,,,
5436,5436,Simmons @ Cheyenne (N),SIMMONS ST & W CHEYENNE AV,36.2185,-115.179359,,,,
5437,5437,Rancho @ Sahara (N),S RANCHO DR & GLEN HEATHER WY,36.146409,-115.173,,,,
5438,5438,Rancho @ Charleston (S),S RANCHO DR & W CHARLESTON BLVD,36.158569,-115.17296,,,,
5439,5439,Las Vegas @ Nellis (N),N LAS VEGAS BLVD & HAYWARD AV,36.238518,-115.057458,,,,
5440,5440,Rancho @ Bonanza (N),N RANCHO DR & W BONANZA RD,36.178029,-115.176279,,,,
5441,5441,Lone Mountain @ Rainbow (E),W LONE MOUNTAIN RD,36.24765,-115.241079,,,,
5442,5442,Warm Springs @ Las Vegas (E),E WARM SPRINGS RD & CEDAR AV,36.056789,-115.170998,,,,
5443,5443,Polaris @ Russell (S),,36.086834,-115.185651,,,,
5444,5444,Valley View @ Russell (S),,36.085663,-115.190021,,,,
5445,5445,Hauck @ Wagon Trail (S),Sunset & Sunset Maint. Facility Gate,36.07016,-115.210054,,,,
5446,5446,Lindell @ Badura (S),,36.063329,-115.216844,,,,
5447,5447,Badura @ Lindell (E),,36.063992,-115.216024,,,,
5448,5448,Warm Springs @ Rainbow (E),,36.055651,-115.24221,,,,
5449,5449,Buffalo @ Patrick (N),,36.078688,-115.260603,,,,
5450,5450,Valley View @ Sunset (S),,36.070834,-115.190224,,,,
5451,5451,Valley View @ Sunset (N),,36.070932,-115.189862,,,,
5452,5452,Gilespie @ Via Marnell (N),South Strip Transfer Terminal,36.068973,-115.16332,,,,
5453,5453,Delmar @ Maryland (W),,36.10606,-115.136762,,,,
5454,5454,Paradise @ Convention Center (S),,36.132857,-115.155015,,,,
5457,5457,Sahara @ Sloan (E),,36.144453,-115.046186,,,,
5458,5458,Vegas Valley @ Peter Lorre (E),,36.137084,-115.030472,,,,
5460,5460,Main @ Charleston (N),,36.159302,-115.15338,,,,
5461,5461,Casino Center @ Fremont (S),,36.171048,-115.143962,,,,
5462,5462,Casino Center @ Carson (N),,36.169894,-115.144537,,,,
5463,5463,3rd @ Lewis (S),,36.166494,-115.145472,,,,
5464,5464,Casino Center @ Garces (N),,36.163581,-115.148716,,,,
5465,5465,Casino Center @ Garces (S),,36.163882,-115.148554,,,,
5466,5466,Casino Center @ Coolidge (S),,36.16037,-115.150857,,,,
5467,5467,Casino Center @ Coolidge (N),,36.159959,-115.151003,,,,
5468,5468,Grand Central @ Government Center (N),,36.165275,-115.155457,,,,
5469,5469,Grand Central @ Government Center (S),,36.164715,-115.155914,,,,
5470,5470,Grand Central @ Discovery (S),,36.170082,-115.153852,,,,
5471,5471,Grand Central @ Discovery (N),,36.170716,-115.153252,,,,
5472,5472,Grand Central @ City (N),City Pkwy,36.173236,-115.149432,,,,
5473,5473,Grand Central @ City (S),City Pkwy,36.173398,-115.149499,,,,
5474,5474,Grand Montecito @ Ace (S),,36.293527,-115.28491,,,,
5475,5475,Ace @ Grand Montecito (W),,36.293719,-115.285173,,,,
5476,5476,Grand Central @ Staging Point (N),,36.162693,-115.157171,,,,
5477,5477,Rainbow @ Badura (N),,36.061829,-115.242318,,,,
5478,5478,Howard Hughes @ Meridian (N),Howard Hughes Pkwy & Fort  Apache,36.116683,-115.157825,,,,
5479,5479,Grand Central @ 600 S. Grand Central (N),,36.163722,-115.156336,,,,
5480,5480,Vegas Valley @ Nellis (E),,36.1369,-115.064642,,,,
5481,5481,Vegas Valley @ Nellis (W),,36.137057,-115.066031,,,,
5482,5482,Vegas @ Tonopah (E),Vegas Dr & Tonopah Dr,36.188387,-115.169128,,,,
5483,5483,Vegas @ Tonopah (W),Vegas Dr & Tonopah Dr,36.188602,-115.169385,,,,
5484,5484,Vegas @ Robin (W),Vegas Dr & Robin Dr,36.188603,-115.176223,,,,
5485,5485,Las Vegas @ Polo Towers (N),Las Vegas Blvd & Polo Towers,36.105808,-115.172779,,,,
5486,5486,Warm Springs @ Las Vegas (W),Warm Springs & Las Vegas Blvd,36.057039,-115.17328,,,,
5487,5487,Howard Hughes @ Meridian (S),Howard Hughes Pkwy & Meridian Dr,36.116802,-115.15801,,,,
5488,5488,Treeline @ Cascade Run (S),Treeline Dr & Cascade Run Ave,36.14094,-115.033723,,,,
5489,5489,Warm Springs @ Dean Martin (W),Warm Springs Rd & Dean Martin Dr,36.057268,-115.184093,,,,
5490,5490,Valley View @ Martin (N),Valley View Blvd & Martin Ave,36.06845,-115.189956,,,,
5491,5491,Valley View @ Martin (S),Valley View Blvd & Martin Ave,36.067767,-115.190246,,,,
5492,5492,Valley View @ Post (N),Valley View Blvd & Post Rd,36.075774,-115.189849,,,,
5493,5493,Valley View @ 6050 Valley View (N),Valley View Blvd & 6050 Valley View Blvd,36.079423,-115.189811,,,,
5494,5494,Valley View @ Oquendo (N),Valley View Blvd & Oquendo Rd,36.083352,-115.189768,,,,
5495,5495,Valley View @ Oquendo (S),Valley View Blvd & Oquendo Rd,36.082218,-115.190047,,,,
5496,5496,Valley View @ 6125 Valley View (S),Valley View Blvd & 6125 Valley View Blvd,36.078261,-115.190089,,,,
5497,5497,Badura @ Edmond (W),Badura Ave & Edmond St,36.064306,-115.211617,,,,
5498,5498,Lindell @ 7155 Lindell (S),Lindell Rd & 7155 Lindell Rd,36.059924,-115.216885,,,,
5499,5499,Jones @ Warm Springs (N),Jones Blvd & Warm Springs Rd,36.057058,-115.224744,,,,
5500,5500,Rainbow @ Sunset (S),Rainbow Blvd & Sunset Rd,36.069236,-115.242675,,,,
5504,5504,Duneville @ Reno (S),DUNEVILLE ST & W ALI BABA LA,36.096198,-115.220879,,,,
5506,5506,Hacienda @ Duneville (E),W HACIENDA AV & DUNEVILLE ST,36.092938,-115.22113,,,,
5507,5507,Jones @ Hacienda (N),S JONES BLVD & W HACIENDA AV,36.092929,-115.224938,,,,
5508,5508,Jones @ Reno (N),S JONES BLVD & W HACIENDA AV,36.096579,-115.224919,,,,
5510,5510,Decatur @ 215 Beltway (S),N DECATUR BLVD & RANCH HOUSE RD,36.272583,-115.206696,,,,
5511,5511,Decatur @ Tropical (S),N DECATUR BLVD & W TROPICAL PKWY,36.268098,-115.207069,,,,
5513,5513,Decatur @ El Campo Grande (S),N DECATUR BLVD & W EL CAMPO GRANDE AV,36.26503,-115.207208,,,,
5514,5514,Decatur @ Hammer (S),N DECATUR BLVD & W HAMMER LA,36.257699,-115.207469,,,,
5515,5515,Decatur @ Washburn (S),N DECATUR BLVD & W WASHBURN RD,36.253659,-115.20757,,,,
5516,5516,Decatur @ La Madre (S),N DECATUR BLVD & HOLLY GROVE DR,36.249628,-115.207678,,,,
5517,5517,Decatur @ Lone Mountain (S),N DECATUR BLVD & TENNESSEE WALKER AV,36.246349,-115.20769,,,,
5518,5518,Decatur @ Camino Del Rancho (S),N DECATUR BLVD & CAMINO DEL RANCHO,36.241569,-115.207738,,,,
5520,5520,Decatur @ San Miguel (S),N DECATUR BLVD & CAMINO DEL RANCHO,36.235149,-115.20767,,,,
5521,5521,Decatur @ Alexander (S),N DECATUR BLVD & SANGER AV,36.231609,-115.20759,,,,
5522,5522,Decatur @ Gilmore (S),N DECATUR BLVD & W GILMORE AV,36.227888,-115.207658,,,,
5523,5523,Decatur @ Gowan (S),N DECATUR BLVD & JAY AV,36.22435,-115.20769,,,,
5524,5524,Decatur @ Ricky (S),N DECATUR BLVD & RICKY RD,36.22131,-115.207658,,,,
5525,5525,Decatur @ Donnie (S),N DECATUR BLVD & W CHEYENNE AV,36.218428,-115.20763,,,,
5526,5526,Decatur @ Madre Mesa (S),N DECATUR BLVD & MADRE MESA DR,36.207858,-115.20584,,,,
5527,5527,Decatur @ Bevvie (S),N DECATUR BLVD & JEAN AV,36.204994,-115.205904,,,,
5531,5531,Decatur @ El Campo Grande (N),N DECATUR BLVD & W EL CAMPO GRANDE AV,36.26581,-115.206818,,,,
5532,5532,Decatur @ Tropical (N),N DECATUR BLVD & W TROPICAL PKWY,36.268018,-115.206704,,,,
5533,5533,Decatur @ Crossroads Towne Cntr (N),N DECATUR BLVD & W TROPICAL PKWY,36.277698,-115.206269,,,,
5534,5534,Rome @ Crossroads Towne Cntr (E),W ROME BLVD & SOLFERINO ST,36.28005,-115.20383,,,,
5536,5536,Russell @ Polaris (E),W RUSSELL RD & POLARIS AV,36.086109,-115.186479,,,,
5538,5538,Camino Al Norte @ Edna Crane (S),CAMINO AL NORTE & W WASHBURN RD,36.257819,-115.153308,,,,
5539,5539,Camino Al Norte @ Washburn (S),CAMINO AL NORTE & W WASHBURN RD,36.253496,-115.153287,,,,
5540,5540,Camino Al Norte @ La Madre (S),CAMINO AL NORTE & W LA MADRE WY,36.250149,-115.15328,,,,
5541,5541,Camino Al Norte @ Lone Mountain (N),CAMINO AL NORTE & POLARIS AV,36.247249,-115.154149,,,,
5542,5542,Camino Al Norte @ La Madre (N),CAMINO AL NORTE & POLARIS AV,36.250838,-115.152969,,,,
5543,5543,Camino Al Norte @ Washburn (N),CAMINO AL NORTE & W WASHBURN RD,36.254778,-115.152959,,,,
5544,5544,Camino Al Norte @ Edna Crane (N),CAMINO AL NORTE & W WASHBURN RD,36.258579,-115.153208,,,,
5545,5545,Ann @ Drexel (E),W ANN RD & EIFEL TOWER ST,36.262968,-115.249958,,,,
5546,5546,Ann @ Rio Vista (E),W ANN RD & EIFEL TOWER ST,36.26302,-115.24636,,,,
5547,5547,Rainbow @ La Madre (N),N RAINBOW BLVD & W LA MADRE WY,36.251829,-115.242018,,,,
5548,5548,Rainbow @ Rancho Santa Fe (N),N RAINBOW BLVD & RANCHO SANTA FE DR,36.25639,-115.242149,,,,
5549,5549,Rainbow @ Hammer (N),N RAINBOW BLVD & SEA POPPY AV,36.25959,-115.242189,,,,
5551,5551,Ann @ Rio Vista (W),W ANN RD & SEA POPPY AV,36.263259,-115.247249,,,,
5552,5552,Ann @ Tenaya (W),W ANN RD & EIFEL TOWER ST,36.263229,-115.249279,,,,
5553,5553,Centennial Center @ Tropical (S),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.271318,-115.26419,,,,
5554,5554,Centennial Center @ Autoworld (N),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.267688,-115.26058,,,,
5555,5555,Centennial Center @ Ann (N),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.26444,-115.256728,,,,
5556,5556,Centennial Center @ Azure (N),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.272309,-115.265018,,,,
5561,5561,Durango @ Deer Springs (N),N DURANGO DR & DORRELL LA,36.285039,-115.287609,,,,
5562,5562,Durango @ Dorrell (N),N DURANGO DR & DORRELL LA,36.288489,-115.287659,,,,
5564,5564,Durango @ Farm (N),N DURANGO DR & RAMP DURANGO N US95,36.300649,-115.283078,,,,
5567,5567,Farm @ Wandering (E),FARM RD & N CIMARRON RD,36.298697,-115.27355,,,,
5568,5568,Farm @ Cimarron (E),FARM RD & OPEN GATE ST,36.298436,-115.269802,,,,
5569,5569,Farm @ Dartford (E),FARM RD & PALM GROVE LA,36.298059,-115.26444,,,,
5570,5570,Buffalo @ Farm (S),N BUFFALO DR & HORNBLOWER AV,36.297499,-115.26033,,,,
5572,5572,Elkhorn @ Buffalo (W),ELKHORN RD & CONOUGH LA,36.290799,-115.26097,,,,
5573,5573,Elkhorn @ Conough (W),ELKHORN RD & CONOUGH LA,36.291038,-115.26536,,,,
5574,5574,Cimarron @ Elkhorn (S),N CIMARRON RD & SIERRA RIM DR,36.290799,-115.269578,,,,
5575,5575,Cimarron @ Hesperides (S),N CIMARRON RD & HESPERIDES AV,36.28713,-115.26969,,,,
5576,5576,Azure @ Tenaya (W),W AZURE DR & N TENAYA WY,36.27355,-115.251928,,,,
5577,5577,Azure @ Findlay Honda (W),W AZURE DR & N TENAYA WY,36.274708,-115.258068,,,,
5578,5578,Skypointe @ United Dodge (S),SKY POINTE DR & N TENAYA WY,36.26487,-115.254079,,,,
5579,5579,Pecos @ Wigwam (S),N PECOS RD & WIGWAM PKWY,36.03372,-115.100398,,,,
5580,5580,Pecos @ Nantucket (S),N PECOS RD & NANTUCKET AV,36.030879,-115.100509,,,,
5581,5581,Pecos @ Pebble (S),S PECOS RD & E PEBBLE RD,36.027448,-115.100629,,,,
5582,5582,St Rose @ Serene (S),ST ROSE PKWY & BELMONT DR,36.02077,-115.10082,,,,
5583,5583,Paseo Verde @ St Rose (E),PASEO VERDE PKWY & BELMONT DR,36.018339,-115.099519,,,,
5584,5584,Paseo Verde @ Carnegie (E),PASEO VERDE PKWY,36.017929,-115.090939,,,,
5585,5585,Paseo Verde @ Rabbits Foot (E),PASEO VERDE PKWY,36.018179,-115.088419,,,,
5586,5586,Green Valley @ Corporate (N),N GREEN VALLEY PKWY & CORPORATE CIR,36.026848,-115.085499,,,,
5587,5587,Green Valley @ Pebble (N),N GREEN VALLEY PKWY & PEBBLE RD,36.03056,-115.086128,,,,
5595,5595,Nellis @ Hacienda (S),S NELLIS BLVD & NANCY AV,36.09186,-115.06412,,,,
5596,5596,Russell @ Nellis (E),E RUSSELL RD & NANCY AV,36.087002,-115.063325,,,,
5597,5597,Russell @ Galleria (E),E RUSSELL RD & W GALLERIA DR,36.084646,-115.058613,,,,
5599,5599,Patrick @ Whitney Ranch (E),PATRICK LA & WHITNEY RANCH DR,36.078228,-115.05257,,,,
5600,5600,Stephanie @ Patrick (S),N STEPHANIE ST & WHITNEY RANCH DR,36.07799,-115.045799,,,,
5601,5601,Stephanie @ Galleria (S),N STEPHANIE ST & MALL RING CIR,36.07062,-115.046219,,,,
5602,5602,Stephanie @ Whitney Ranch Center (S),N STEPHANIE ST & MALL RING CIR,36.06695,-115.046229,,,,
5603,5603,Russell @ 5180 Russell (W),E RUSSELL RD & HAVEN ST,36.085528,-115.059549,,,,
5604,5604,Nellis @ Hacienda (N),S NELLIS BLVD & SILVERWOOD DR,36.093328,-115.063798,,,,
5605,5605,Nellis @ Hayward (N),S NELLIS BLVD & HAYWARD AV,36.096799,-115.06379,,,,
5606,5606,Las Vegas @ Nellis (N),N LAS VEGAS BLVD & HAYWARD AV,36.236668,-115.060618,,,,
5607,5607,Silverado Ranch @ Las Vegas (E),E SILVERADO RANCH BLVD & S LAS VEGAS BLVD,36.013559,-115.171658,,,,
5608,5608,Silverado Ranch @ Haven (E),E SILVERADO RANCH BLVD & GILESPIE ST,36.013489,-115.16744,,,,
5609,5609,Silverado Ranch @ Gillespie (E),E SILVERADO RANCH BLVD & GILESPIE ST,36.013308,-115.16284,,,,
5610,5610,Silverado Ranch @ Placid (E),E SILVERADO RANCH BLVD & FAIRFIELD AV,36.01322,-115.15876,,,,
5612,5612,Silverado Ranch @ War Horse (E),E SILVERADO RANCH BLVD & FAIRFIELD AV,36.013129,-115.148548,,,,
5613,5613,Silverado Ranch @ Pollock (E),E SILVERADO RANCH BLVD & GOLDSHINE ST,36.013139,-115.145149,,,,
5614,5614,Silverado Ranch @ Pyramid Cove (E),E SILVERADO RANCH BLVD & PARADISE RD,36.013139,-115.141499,,,,
5616,5616,Maryland @ Le Baron (S),S MARYLAND PKWY & HIKING HILLS AV,36.009619,-115.136979,,,,
5621,5621,Silverado Ranch @ Pollock (W),E SILVERADO RANCH BLVD & WAR HORSE WY,36.01338,-115.146259,,,,
5622,5622,Silverado Ranch @ War Horse (W),E SILVERADO RANCH BLVD & WAR HORSE WY,36.013368,-115.150279,,,,
5624,5624,Silverado Ranch @ Gillespie (W),E SILVERADO RANCH BLVD & HAVEN ST,36.013619,-115.16405,,,,
5625,5625,Las Vegas @ Windmill (N),S LAS VEGAS BLVD & WAR HORSE WY,36.041313,-115.172181,,,,
5626,5626,Las Vegas @ Robindale (N),S LAS VEGAS BLVD & E MOBERLY AV,36.049349,-115.172148,,,,
5633,5633,Alta @ Tonopah (W),ALTA DR & PINTO LA,36.166358,-115.170178,,,,
5637,5637,Water @ Army (N),S WATER ST & E ATLANTIC AV,36.032937,-114.983167,,,,
5638,5638,Pacific @ Water (W),W PACIFIC AV & E ATLANTIC AV,36.033848,-114.984949,,,,
5639,5639,Pacific @ Atlantic (W),W PACIFIC AV & E ATLANTIC AV,36.03156,-114.986828,,,,
5640,5640,Gibson @ Mary Crest (N),N GIBSON RD & AMERICAN PACIFIC DR,36.038319,-115.029209,,,,
5641,5641,Craig @ Las Vegas (W),E CRAIG RD & DONNER PASS DR,36.240679,-115.056309,,,,
5642,5642,Craig @ Walmart (W),E CRAIG RD & AVIATION ST,36.24065,-115.060038,,,,
5644,5644,Rancho @ Llewellyn (S),S RANCHO DR & WALDMAN AV,36.154289,-115.17306,,,,
5645,5645,Rancho @ Oakey (S),S RANCHO DR & WALDMAN AV,36.151189,-115.173139,,,,
5646,5646,Rancho @ El Camino (S),S RANCHO DR & RAMP US95S VL VIEW S,36.145489,-115.173278,,,,
5649,5649,Rancho @ El Cortez (N),S RANCHO DR & EL CORTEZ AV,36.149539,-115.17298,,,,
5650,5650,Rancho @ Oakey (N),S RANCHO DR & EL CORTEZ AV,36.151929,-115.172908,,,,
5651,5651,Rancho @ Waldman (N),S RANCHO DR & MASON AV,36.155519,-115.17284,,,,
5652,5652,Simmons @ Vegas (N),SIMMONS ST & RISING LEGEND WY,36.188919,-115.178779,,,,
5653,5653,Simmons @ Citizen (N),SIMMONS ST & CITIZEN AV,36.207878,-115.17889,,,,
5654,5654,Simmons @ Brooks (N),SIMMONS ST & W BROOKS AV,36.21419,-115.179159,,,,
5656,5656,Simmons @ Colton (N),SIMMONS ST & COLE AV,36.22096,-115.179559,,,,
5657,5657,Simmons @ Logan (N),SIMMONS ST & LOGAN AV,36.22679,-115.179758,,,,
5658,5658,Simmons @ Cozy (N),SIMMONS ST & COZY CT,36.22993,-115.179919,,,,
5659,5659,Simmons @ Alexander (N),SIMMONS ST & COZY CT,36.232583,-115.179993,,,,
5660,5660,Simmons @ San Miguel (N),SIMMONS ST & ASHER LA,36.236769,-115.180008,,,,
5662,5662,Simmons @ Lone Mountain (N),SIMMONS ST & N RAINBOW BLVD,36.246419,-115.179919,,,,
5663,5663,Simmons @ La Madre (N),SIMMONS ST & BAHAMA POINT AV,36.250408,-115.179909,,,,
5664,5664,Clayton @ Ann (S),CLAYTON ST & W ANN RD,36.26134,-115.17107,,,,
5665,5665,Clayton @ Hammer (S),CLAYTON ST & W HAMMER LA,36.257709,-115.17105,,,,
5666,5666,Lone Mountain @ Clayton (W),W LONE MOUNTAIN RD & CLAYTON ST,36.246769,-115.171248,,,,
5667,5667,Lone Mountain @ Happiness (W),W LONE MOUNTAIN RD & PETERSBURG LA,36.246809,-115.176259,,,,
5668,5668,Simmons @ Lone Mountain (S),SIMMONS ST & PETERSBURG LA,36.246269,-115.180269,,,,
5669,5669,Simmons @ Bradford Hill (S),SIMMONS ST & PETERSBURG LA,36.243819,-115.180259,,,,
5671,5671,Simmons @ Holly (S),SIMMONS ST & RISING LEGEND WY,36.19163,-115.178938,,,,
5672,5672,Simmons @ Holly (N),SIMMONS ST & ADELANTE AV,36.192378,-115.178769,,,,
5674,5674,Simmons @ Devoted (N),SIMMONS ST & DEVOTED WY,36.200019,-115.178689,,,,
5675,5675,Simmons @ Carey (N),SIMMONS ST & CITIZEN AV,36.203985,-115.178755,,,,
5676,5676,Simmons @ Coran (N),SIMMONS ST & W LAKE MEAD BLVD,36.195879,-115.178769,,,,
5677,5677,Centennial Center @ Comm. Bank of NV (S),CENTENNIAL CENTER BLVD & PAINTED MIRAGE RD,36.264998,-115.258128,,,,
5678,5678,Simmons @ Carey (S),SIMMONS ST & W CAREY AV,36.202489,-115.178978,,,,
5688,5688,Russell @ Frank Sinatra (E),W RUSSELL RD & POLARIS AV,36.08599,-115.175129,,,,
