stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11084,"372","Ne Port Malabar Blvd/ Cayuga Ave (NE Corner)","1481 Port Malabar Ne Blvd, Palm Bay ",28.0190888713361,-80.606327354908,,,0,
11083,"371","Ne Port Malabar Blvd/ Chello Ave","1279 Port Malabar Ne Blvd, Palm Bay ",28.0192001593044,-80.6127780675888,,,0,
12497,"789","Ne Port Malabar Blvd/Markey Cir (NW Corner)","1071 Port Malabar Boulevard NE, Palm Bay, FL 32905",28.0193185506337,-80.6204599142075,,,0,
11108,"396","S Babcock St/ Port Malabar Blvd (NE Corner)","5219 S Babcock St, Palm Bay ",28.01969822,-80.62199104,,,0,
11281,"569","S Babcock St/ Palm Place Dr (SE Corner)","4901 S Babcock Ne St, Palm Bay ",28.0283324841179,-80.6218412518501,,,0,
11076,"364","S Babcock St @ Fashion Bug","4711 S Babcock St, Palm Bay ",28.03330349,-80.62172538,0,,0,
11136,"424","Ne Palm Bay Rd/ Port Malabar Blvd (NW Corner)","1293 Palm Bay Ne Rd, Palm Bay ",28.03524789,-80.63476241,,,0,
11455,"743","Palm Bay Rd @ Bob Evans","895 Palm Bay Rd, Palm Bay ",28.036152,-80.646005,0,,0,
10855,"143","Evans Rd/ Hibiscus Blvd. (NE Corner)","1235 Evans Rd, Melbourne ",28.0857155540164,-80.6544488668442,,,0,
10839,"127","Evans Rd Across Of Erna Nixon Park","1199 Evans Rd, Melbourne ",28.09140125,-80.65456901,0,,0,
10930,"218","W Nasa Blvd/ Grumman Ln (SE Corner)","3100 W Nasa Blvd, Melbourne ",28.0958762381474,-80.6544917821884,,,0,
10821,"109","N Wickham Rd. / Wright Ave. (SE Corner)","599 N Wickham Rd, Melbourne ",28.113012,-80.6724031,0,,0,
10857,"145","N Wickham Rd/ Fountainhead Blvd (SE Corner)","693 N Wickham Rd, Melbourne ",28.11813458,-80.67244968,,,0,
10911,"199","Wickham Rd. @ Brunswick Harbor Lanes","1099 N Wickham Rd, Melbourne ",28.1245535,-80.67145695,0,,0,
11006,"294","N. Wickham Rd/ Pine Hill Dr. (SE Corner)","1599 N Wickham Rd, Melbourne ",28.13279003,-80.6715952,,,0,
10883,"171","Wickham Rd/ Aurora Rd. (SE Corner)","1787 N Wickham Rd, Melbourne ",28.1356909766305,-80.6716418266296,,,0,
11008,"296","Aurora Rd/ Croton Rd. (SW Corner)","1798 Croton Rd, Melbourne ",28.1358163354007,-80.6554466485977,,,0,
10899,"187","Stewart Rd/ San Juan Cir Cle (NE Corner)","1849 Stewart Rd, Melbourne ",28.13723255,-80.64682735,,,0,
10977,"265","Stewart Rd/ Palmwood Dr. (NE Corner)","2019 Stewart Ave, Melbourne ",28.1403823695038,-80.6468220055103,,,0,
10866,"154","Stewart Rd/ Bruman Dr. (NE Corner)","2301 Stewart Rd, Melbourne ",28.1459509883866,-80.6468179821968,,,0,
11496,"784","Lake Washington Rd/ Rustic Wy","1657 Lake Washington Rd, Melbourne",28.1472351945117,-80.6483200192451,,,0,
11497,"785","Lake Washington Rd/ Croton Rd","2075 Lake Washington Rd, Melbourne",28.1470247087434,-80.6548404693604,,,0,
10971,"259","Lake Washington Rd/ Golf Isle Dr.(NW Corner)","2300 Lake Washington Ave, Melbourne ",28.1469537583912,-80.6601968407631,,,0,
10879,"167","Lake Washington Rd/ Bogey Lane (NW Corner)","2500 Lake Washington Rd, Melbourne ",28.14689208,-80.66273738,,,0,
10867,"155","Lake Washington Rd/ Bernice Ct (NW Corner)","2650 Lake Washington Rd, Melbourne ",28.1468804429778,-80.6679376959801,,,0,
10877,"165","N Wickham Rd @ Sun & Green Condos","2727 N Wickham Rd, Melbourne ",28.15176805,-80.67171985,0,,0,
10872,"160","Wickham Rd/ Parkway Dr. (SE Corner)","3105 N Wickham Rd, Melbourne ",28.15729823,-80.67181017,,,0,
10870,"158","N. Wickham Rd/ Preakness Pl @ Lake Point Apt","2880 N Wickham Rd, Melbourne ",28.15467568,-80.67205413,,,0,
10859,"147","N Wickham Rd/ Lake Washington Rd @ Burger King","2500 N Wickham Rd, Melbourne ",28.14759477,-80.67205003,,,0,
10892,"180","N. Wickham Rd @ Mima","2100 N Wickham Rd, Melbourne ",28.14022112,-80.67314103,0,,0,
10998,"286","N Wickham Rd/ Aurora Rd @ CVS","1800 N Wickham Rd, Melbourne ",28.13610622,-80.67187973,,,0,
11004,"292","N. Wickham Rd/ Orange Manor Dr. (NW Corner)","1778 Orange Manor Dr, Melbourne ",28.13359188,-80.67185037,,,0,
10959,"247","N.Wickham Rd @ Melboure Villlage","1270 N Wickahm Rd, Melbourne ",28.12733083,-80.67193036,0,,0,
10927,"215","N Wickham Rd. @ Dog Track Driveway","1100 N Wickham Rd, Melbourne ",28.12571208,-80.67175333,0,,0,
10952,"240","N Wickham Rd @ Maryland Fried Chicken","800 N Wickham Rd, Melbourne ",28.1195776060383,-80.6726664304733,,,0,
10993,"281","N Wickham Rd @ Wickham Green","650 N Wickham Rd, Melbourne ",28.11857741,-80.67279712,0,,0,
10846,"134","N Wickham Rd @ Wickham Village Apts","592 N Wickham Rd, Melbourne ",28.11493518,-80.672733,,,0,
10890,"178","N. Wickham Rd/ New York Ave","410 N Wickham Rd, Melbourne ",28.1139804105701,-80.6727522611618,,,0,
10871,"159","N. Wickham Rd. @ Wuestoff Hospital","250 N Wickham Rd, Melbourne ",28.10993703,-80.67272948,0,,0,
10894,"182","S. Wickham Rd. @ Space Coast Credit Union","20 S Wickham Rd, Melbourne ",28.10223973,-80.67273492,0,,0,
10907,"195","Nasa Blvd/Evans Rd @ Eye Institute","1995 W Nasa Blvd, Melbourne",28.09772348,-80.6652353,,,0,
10919,"207","Evans Rd/ Commerce Dr. @ Circles Of Care","1900 Commerce Dr, Melbourne ",28.09363442,-80.65486858,,,0,
10826,"114","Evans Rd @ Erna Nixon Park","1198 Evans Rd, Melbourne ",28.09070312,-80.6548262,0,,0,
