stop_id,stop_name,stop_lat,stop_lon
905_merged_87669,CLARK RD @ NUTMEG AV,27.269339,-82.508429
3806_merged_89303,GULF OF MEXICO BV @ PROMENADE,27.349509,-82.606841
3499_merged_87618,PALMETTO & 17TH STREET,27.528624,-82.578576
3797_merged_89337,BAYFRONT DR @ MAIN ST,27.334398,-82.54462
2020_merged_87855,US S41 @ ROBERTS RD,27.141662,-82.460408
3586_merged_89752,BEE RIDGE RD@ S SCHOOL AVE,27.298841,-82.526461
2709,DEARBORN ST @ INDIANA AV,26.962086,-82.353026
434_merged_87202,BEE RIDGE RD @ CRESTRIDGE DR,27.298854,-82.471328
1356_merged_90646,DESOTO RD @ TUTTLE AV,27.381574,-82.51416
3608_merged_88105,BENEVA RD @ PECK ST,27.238453,-82.497565
3798_merged_87241,JOHN RINGLING PKWY @ WESTWAY PL,27.331155,-82.581119
1125_merged_89265,US 41 @ ROSELAWN ST,27.296384,-82.530462
1267_merged_87900,CATTLEMEN RD @ WHIRLAWAY DR,27.286376,-82.452035
756_merged_89649,WOODMONT DR @ HAYDEN BV,27.299238,-82.458096
3804_merged_89302,GULF OF MEXICO BV @ SEA PLACE SOUTH,27.356224,-82.614189
4028_merged_86662,14TH ST W @ 35TH AVE W,27.470047,-82.575171
2560_merged_90051,BUS 41 @ PINEGROVE DR,27.085494,-82.439464
257_merged_89084,BENEVA RD @ SEA VIEW ST,27.318842,-82.497444
4138_merged_89853,FRUITVILLE RD @ ARTHUR ANDERSON PKW,27.338109,-82.457537
3992_merged_88767,GULF OF MEXICO DR @ ISLANDER CLUB,27.362414,-82.620501
190_merged_87644,TUTTLE AV @ 12TH ST,27.348335,-82.514076
1972_merged_87038,BEE RIDGE RD @ WESTMINSTER DR,27.298613,-82.43163
3667_merged_87787,LOCKWOOD RIDGE RD @ N. FIRE STATION,27.36962,-82.505585
2682_merged_88821,JACARANDA BV @ US 41 S,27.049083,-82.397375
3793_merged_89341,US 41 @ PINE TER,27.289253,-82.530573
3910_merged_89576,THE RIALTO @ GOODWILL VENICE,27.087876,-82.44429
1055_merged_87712,US 41 @ BOYCE ST,27.31151,-82.529948
713_merged_90250,OCEAN BV @ GIVENS ST,27.283904,-82.564262
3934_merged_87755,US 41 N @ COLLECTON DR,27.366204,-82.551251
1230_merged_89287,LOCKWOOD RIDGE RD @ GOCIO RD,27.363107,-82.505595
4076_merged_88251,14TH ST W @ 33RD AVE W MANATEE,27.472123,-82.575448
1335_merged_88196,US 41 N @ HIGHLAND ST,27.364561,-82.550631
3773_merged_88779,US 41 @ REYNOLDS ST,27.255813,-82.518499
42_merged_88720,RINGLING BV @ JEFFERSON AV,27.335887,-82.519932
2733_merged_89113,TAMIAMI TRL @ ORTEGA PL,27.047606,-82.269513
569_merged_90772,BAHIA VISTA ST @ PATTISON AV,27.322798,-82.511661
2804_merged_90621,JACARANDA BV @ BISHOPWOOD CT,27.068979,-82.389235
2830_merged_88364,SHAMROCK BV @ ALTON RD,27.074287,-82.403686
2663_merged_88497,CENTER RD @ LARCHWOOD DR,27.07892,-82.419402
2833_merged_90454,SHAMROCK BV @ WILLOW LN,27.073422,-82.411011
4029_merged_86663,14TH ST W @ 33RD AVE W,27.471307,-82.575154
3207_merged_88035,MLK @ COLSON AV,27.359767,-82.525162
2931_merged_90604,US 41 S @ SHAMROCK BV,27.070008,-82.421897
3700_merged_90373,LONGWOOD RUN BV @ CALLISTA LN,27.385344,-82.480607
2657_merged_88299,US 41 BY @ SEABOARD AV,27.091914,-82.433268
3357_merged_89011,WEBBER ST @ NODOSA,27.308401,-82.470398
2955_merged_89655,PRICE W BV @ SUMTER BV,27.070875,-82.209087
2163_merged_89766,JOHN RINGLING BV @ YACHT CLUB,27.32305,-82.568486
3436_merged_90090,SUMTER BV @ PRICE BV,27.070403,-82.208621
3725_merged_87970,GANTT RD @ SUNTRUST BANK,27.269831,-82.456271
4107_merged_88236,US 41 N @ PEARL AVE MANATEE,27.411569,-82.571901
2146_merged_89474,US 301 @ OAK ST,27.331316,-82.53087
1430_merged_90464,CLARK RD @ SAWYER RD,27.269317,-82.488457
2875_merged_89008,ENGLEWOOD RD @ TEMPLE RD,27.029224,-82.398039
24_merged_87744,MCINTOSH RD @ KING RICHARD DR,27.329113,-82.480802
3794_merged_87243,RINGLING BV @ PINEAPPLE BV,27.334205,-82.540367
2940_merged_87707,US 41 BY @ VIA VENETO,27.087764,-82.429771
704_merged_88329,SIESTA DR @ SEA GRAPE DR,27.302102,-82.551543
4026_merged_86654,14TH ST W @ BOB EVANS,27.463172,-82.575184
2795_merged_88479,US 41 S @ WOODMERE PARK BV,27.049875,-82.388509
298_merged_86677,BEE RIDGE RD @ IOLA DR,27.298709,-82.502806
254_merged_89085,BENEVA RD @ HACIENDA ST,27.325357,-82.497484
821_merged_89359,US S41 @ BAYSHORE RD,27.151896,-82.466818
1016_merged_87187,OSPREY AV @ 29TH ST,27.361541,-82.53462
3370_merged_88698,BENEVA RD @ CHESHIRE SQ,27.345743,-82.497384
2812_merged_88684,E VENICE AV @ VENICE PALMS BV,27.099766,-82.395537
2522_merged_87372,GULF STREAM AV @ SUNSET AV,27.335853,-82.547909
738_merged_90639,BAHIA VISTA ST @ BRIGGS AVE,27.32289,-82.516291
3229_merged_87033,BEN FRANKLIN @ HELMSLEY HOTEL,27.303493,-82.57038
526_merged_87181,GOODRICH AV @ 33RD ST,27.364377,-82.536828
2895_merged_89544,PRICE W BV @ GLENALLEN BV,27.077568,-82.235952
3447_merged_90013,BISCAYNE DR @ GLENNALLEN BV,27.071312,-82.243568
3749_merged_88951,INDIANA AV @ COCOANUT AVE,26.963303,-82.352975
3461_merged_87546,PAN AMERICAN @ KAPPA PL,27.056354,-82.239224
4094_merged_87609,60TH AVE W @ SUNSET DR MANATEE,27.434852,-82.586186
1363_merged_88740,DESOTO RD @ CARMEN AV,27.380814,-82.490736
4110_merged_88082,US 41 N @ GAINES AVE MANATEE,27.407011,-82.569275
3618_merged_90048,SARASOTA SQUARE BLVD @ PALMER CLUB,27.236716,-82.492613
3924,BIRD BAY DR @ WHITE PINE TREE,27.11127,-82.433683
3925,ALBEE FARM RD @ LUCAYA AVE,27.108002,-82.433701
3922,BIRD BAY DR @ BIRD BAY DR,27.108353,-82.438553
3923,BIRD BAY DR @ BIRD BAY DR,27.109418,-82.434494
3820_merged_86968,COMMERCE PKWY @ CORPORATE AVE,27.082515,-82.157762
0575,BAHIA VISTA ST @ KRUPPA AV,27.322845,-82.503089
2934_merged_90599,SHAMROCK BV @ BAMBOO DR,27.073964,-82.417145
3487_merged_87505,BAYFRING,27.332877,-82.542747
3921,US 41 BY @ MCDONALDS BIRDBAY,27.107599,-82.439084
0576,BAHIA VISTA ST @ GRABER AV,27.322819,-82.502365
2992_merged_87094,MERIDIAN RD @ LEMON BAY,27.044644,-82.41818
3899_merged_88241,AIRPORT AVE @ COCKRILL ST,27.078643,-82.44337
2823_merged_90272,CENTER RD @ SCARSDALE DR,27.079053,-82.404149
0578,BAHIA VISTA ST @ HINES AV,27.322804,-82.499631
3585_merged_89751,BEE RIDGE RD @ S EAST AVE,27.298829,-82.528039
2155_merged_87250,BEN FRANKLIN DR @ THOREAU DR,27.314607,-82.579527
871_merged_86805,OSPREY AV @ GROVE ST,27.309564,-82.533686
0570,BAHIA VISTA ST @ BRINK AV,27.322782,-82.509983
3906_merged_89428,AIRPORT AVE @ COOPER ST,27.078772,-82.440413
329_merged_90521,BENEVA RD @ CURTISS AV,27.247546,-82.497649
1853_merged_89619,GATEWAY AV @ TERRY LN NE,27.264889,-82.516864
47_merged_90810,RINGLING BV @ US 301,27.33561,-82.530047
174_merged_86875,BENEVA RD @ BENEVA TER,27.311828,-82.497454
2446_merged_86703,GULF OF MEXICO DR @ CHANNEL LN,27.338166,-82.591047
3918,HARBOR DR @ TARPON ST,27.10238,-82.449946
125_merged_88460,BENEVA RD @ LAKEPOINTE N BV,27.238189,-82.497625
2862_merged_88839,TARPON RD @ CARDINAL DR,27.0523,-82.414748
2788_merged_90733,JAMAICA RD @ STERLING RD,27.05392,-82.425008
3919,SANTA MARIA ST @ NOKOMIS AVE,27.102084,-82.445796
390_merged_86851,BEE RIDGE RD @ TORA PL,27.298638,-82.435709
3949_merged_87922,US 41 & ARLINGTON,27.317319,-82.529782
1287_merged_86778,UNIVERSITY PW @ HONORE AV,27.388443,-82.464948
482_merged_89709,COCOANUT AV @ 14TH ST,27.350238,-82.544732
3912,NOKOMIS AVE @ PALERMO PL (VRMC),27.091298,-82.445455
3380_merged_90276,MLK @ NEWTOWN ESTATES,27.359778,-82.523775
3589_merged_86972,SIESTA DR @ TANGERINE DR,27.303127,-82.524329
891_merged_88009,US S41 @ PARK LANE DR,27.187413,-82.48629
262_merged_90695,BENEVA RD @ SUNCREST DR,27.306747,-82.497547
4088_merged_87696,53RD ST W @ 23RD ST W MANATEE,27.447826,-82.584186
1971_merged_87039,BEE RIDGE RD @ CENTER POINTE,27.298732,-82.456491
2880_merged_89411,ENGLEWOOD RD @ STONER RD,27.010166,-82.382671
379_merged_88937,OLD BRADENTON RD @ MECCA DR,27.378005,-82.546901
3616_merged_90046,POTTER PARK DR @ VINTAGE GRAND APTS,27.231393,-82.489182
115_merged_88625,FRUITVILLE RD @ JEFFERSON AV,27.337511,-82.52021
219_merged_87499,BEN FRANKLIN DR @ COOLIDGE DR,27.312003,-82.575936
1372_merged_86813,HONORE AV @ DESOTO RD,27.380987,-82.463924
1580_merged_87426,GULF OF MEXICO DR @ SEAHORSE,27.380256,-82.636292
1518_merged_90650,DESOTO RD @ CONSERVATORY DR,27.381051,-82.497675
4016_merged_88572,26 ST W @ SADDLE CREEK PLAZA,27.447103,-82.587495
929_merged_89434,US 41 @ HUDSON AV,27.32843,-82.537542
3233_merged_88994,BEN FRANKLIN @ L'ELEGANCE,27.30256,-82.569704
511_merged_86775,SIESTA DR @ US 41 WS,27.302762,-82.530775
709_merged_90420,HIGEL AV @ CEDAR PARK CR,27.292861,-82.558867
3753_merged_89076,INDIANA AV @ ARTISTS AVE,26.974947,-82.354585
4090_merged_87605,26TH ST W @ SADDLE CREEK PLAZA,27.447229,-82.587667
3905_merged_89427,AVENIDA DEL CIRCO @ AIRPORT AVE,27.078702,-82.436755
3981_merged_88583,GULF OF MEXICO DR @ GENERAL HARRIS,27.426522,-82.675096
1238_merged_87196,12TH ST @ BRINK AV,27.348631,-82.509794
3770_merged_88782,US 41 @ LAS LOMAS WAY,27.282737,-82.530832
3348_merged_86759,FRUITVILLE RD @ MIDWEST PKWY,27.337494,-82.490724
3315_merged_89503,SARASOTA CENTER BV @ FRUITVILLE RD,27.33872,-82.406791
529_merged_87189,OSPREY AV @ 33RD ST,27.364961,-82.534637
1579_merged_88880,GULF OF MEXICO DR @ MONROE ST,27.373592,-82.631233
1375_merged_86814,HONORE AV @ EVERWOOD RUN,27.365743,-82.457954
3325_merged_87059,E SAWGRASS RD @ BELL RD,27.331305,-82.44449
218_merged_87498,BEN FRANKLIN DR @ CLEVELAND DR,27.310101,-82.574003
2759_merged_89953,CENTER RD @ OGDEN RD,27.079109,-82.42282
3217_merged_88671,PALMER BV @ ALBRITTON AV,27.326903,-82.457321
133_merged_90393,17TH ST @ BENEVA RD,27.352393,-82.498068
1152_merged_87074,ORANGE AV @ 16TH ST,27.350681,-82.538487
2865_merged_86749,US 41 S @ CRANE RD,27.053819,-82.410567
1433_merged_88370,PROCTOR RD @ SCHOOL AV,27.284694,-82.526361
79_merged_87882,JOHN RINGLING BV  @ POLK DR,27.316994,-82.580129
3854_merged_87631,GREENWOOD AVE @ FAIRWAY BLVD,27.042701,-82.222583
379_merged_86844,OLD BRADENTON RD @ MECCA DR,27.378005,-82.546901
3498_merged_89448,MANATEE COURTHOUSE LEAVE,27.495436,-82.572714
1236_merged_87193,12TH ST @ TARPON AV,27.348608,-82.506386
2955_merged_87562,PRICE W BV @ SUMTER BV,27.070875,-82.209087
296_merged_88772,BEE RIDGE RD @ MURDOCK AV,27.29873,-82.508081
2982_merged_89267,OLD ENGLEWOOD RD @ ARTISTS AV,26.975193,-82.368412
1005_merged_87300,MLK @ TUTTLE AVE,27.359811,-82.513731
3549_merged_88023,COCOANUT AV @ MLK WAY,27.35971,-82.544862
544_merged_86948,US 301 @ MYRTLE ST,27.36826,-82.530722
1465_merged_90000,HONORE AV @ RICHARDSON RD,27.343773,-82.463701
40_merged_88722,RINGLING BV @ BRIGGS AV,27.336546,-82.515963
183_merged_87817,BENEVA RD @ FRUITVILLE RD,27.33697,-82.497401
4020_merged_86660,53RD AVE @ 17TH ST W,27.447663,-82.579495
971_merged_87814,US 41 @ VAMO RD,27.234068,-82.498372
3714_merged_90533,SWIFT RD @ ALLIANCE AVE,27.281736,-82.514084
3852_merged_87633,GREENWOOD AVE @ SABLE TRACE DR,27.044545,-82.229432
3392_merged_88368,MIDNIGHT PASS RD @ SIESTA BAYSIDE,27.265981,-82.544044
1044_merged_89981,OSPREY AV @ BROTHER GEENAN WY,27.330312,-82.534436
3824_merged_89057,PRICE BLVD @ LAVINA ST,27.068569,-82.171554
1248_merged_88014,US 301 @ 12TH ST,27.349581,-82.530415
3369_merged_88529,VERSAILLES ST @ US 41,27.300594,-82.530996
1570_merged_87350,GULF OF MEXICO DR @ SUTTON PL,27.393472,-82.643907
1003_merged_87302,27TH PW @ RANDA BV,27.359244,-82.502971
134_merged_90398,17TH ST @ ANDREA PL,27.35237,-82.501777
2000_merged_90228,STICKNEY POINT RD @ COUVER DR,27.262552,-82.520475
4083_merged_87467,14TH ST W @ LINCOLN ARMS TRAILER PA,27.452623,-82.575451
3582_merged_89748,BENJAMIN FRANKLIN DR@ BEACH CLUB,27.305715,-82.571028
3885_merged_90491,PINE ST @ CALVARY BAPTIST CHURCH,26.960774,-82.337053
2824_merged_88175,CENTER RD @ YMCA,27.079082,-82.400451
3440_merged_87848,PRICE BV @ NP UTILITIES,27.075655,-82.231376
740_merged_89791,BAHIA VISTA ST @ JEFFERSON AV,27.322903,-82.519819
511_merged_88868,SIESTA DR @ US 41 WS,27.302762,-82.530775
2991_merged_88107,ALLIGATOR DR @  JASMINE RD,27.055496,-82.413142
3323_merged_89150,INTERSTATE BV @ INTERSTATE CT,27.334452,-82.445538
4115_merged_90172,US 41 N @ AIRPORT HILTON MANATEE,27.393128,-82.561528
810_merged_87144,SWIFT RD @ CLARK RD,27.269929,-82.514191
1305_merged_89449,US 41 N  @ BEVERLY DR,27.380926,-82.556549
3289_merged_87832,APEX RD @ TOWER LN,27.327919,-82.443351
4152_merged_87484,WEBBER ST @ TUTTLE AVE WESTBOUND,27.308414,-82.513828
3288_merged_87833,FRUITVILLE RD @ DADE AV,27.337447,-82.484612
2674_merged_90749,TAMIAMI TRL @ GRANADA BV,27.046611,-82.2559
2018_merged_88308,US S41 @ SOUTHBAY DR (SOUTH),27.17414,-82.479947
3504_merged_88648,NORTHEAST PLAZA & MONICA,27.354319,-82.502685
1427_merged_88530,CLARK RD @ PINKNEY AV,27.269297,-82.481929
4149_merged_89713,MCINTOSH RD @ BEE RIDGE RD NORTHBOU,27.298663,-82.480916
1339_merged_88194,US 41 N @ 46TH ST,27.373456,-82.553747
1289_merged_86784,LONGWOOD RUN BV @ UNIVERSITY PW,27.387822,-82.478807
2127_merged_88286,17TH ST @ OSPREY AV,27.352175,-82.535755
3684_merged_89106,SIESTA DR @ HONEYSUCKLE DR,27.302917,-82.531433
4072_merged_88255,14TH ST W @ 21ST AVE W MANATEE,27.480857,-82.575368
4117_merged_88077,COLLEGE DR @ BAY SHORE RD,27.386347,-82.559088
3500_merged_88647,US 41 & MLK,27.359875,-82.549096
1374_merged_86815,HONORE AV @ HUNTINGWOOD CT,27.370866,-82.461087
848_merged_89642,CLARK RD @ COLONIAL DR,27.269278,-82.512221
1270_merged_87720,CATTLEMEN RD @ CASA DEL SOL BV,27.292965,-82.451864
1148_merged_89027,OSPREY AV @ LAUREL RD,27.332518,-82.534333
902_merged_87665,BENEVA RD @ MERIDALE RD,27.263772,-82.497613
4036_merged_86840,30TH AVE @ 14TH ST W MANATEE,27.473928,-82.57522
3396_merged_90465,US 301 @ 11TH ST,27.346886,-82.530742
1772_merged_87066,GULF GATE DR @ ST. THOMAS CHURCH,27.25869,-82.511756
2666_merged_88492,CENTER RD @ WEST SHADE DR,27.07896,-82.411836
3831_merged_88921,NORTH PORT CITY HALL CIRCLE,27.073368,-82.206717
3362_merged_88537,SWIFT RD @ ARNOLD ST,27.298078,-82.514232
1364_merged_90830,DESOTO RD @ SAN JOSE DR,27.380799,-82.487819
1210_merged_87441,LOCKWOOD RIDGE RD @ MYRTLE ST,27.366852,-82.505578
77_merged_87871,JOHN RINGLING BV @ ST ARMANDS CR,27.318906,-82.576606
3610_merged_90040,BENEVA RD @ BESSIE DR,27.270823,-82.497604
262_merged_88602,BENEVA RD @ SUNCREST DR,27.306747,-82.497547
3688_merged_89099,BEACH RD @ LAKE HOUSE CIR,27.267083,-82.548188
4041_merged_87779,14TH ST W @ 19TH W AVE,27.482054,-82.57528
1541_merged_87186,GULF OF MEXICO DR @ LONGBOAT CLUB R,27.345563,-82.602557
3720_merged_87973,CLARK RD @ CLARK CENTER AVE,27.269105,-82.476097
3900_merged_89430,AIRPORT AVE @ COOPER ST,27.078645,-82.440634
2493_merged_90706,GULF OF MEXICO DR @ PROMENADE,27.349509,-82.60682
1288_merged_86785,UNIVERSITY PW @ MEDICI CT,27.388472,-82.47216
3552_merged_88145,AIRPORT CIR @ UNIVERSITY PW,27.382286,-82.552422
2847_merged_87051,JAMAICA RD @ SECOR RD,27.051631,-82.426609
3246_merged_89351,VENICE AV @ PARK BV S,27.100153,-82.453873
2893_merged_87456,BISCAYNE DR @ PRICE W BV,27.077781,-82.246515
1207_merged_87583,LOCKWOOD RIDGE RD @ 27TH PW,27.359577,-82.505586
2962_merged_90121,BISCAYNE DR @ DULCE AV,27.067643,-82.242832
3994_merged_86672,US 41 N @ TALLEVAST RD,27.406975,-82.568963
275_merged_86697,BENEVA RD @ FOX RUN RD,27.273164,-82.497607
2897_merged_89546,PRICE W BV @ HYDER TE,27.074555,-82.230105
3364_merged_88531,BENEVA RD @ SARASOTA SQ BLVD,27.235657,-82.497631
3212_merged_90767,MIDNIGHT PASS RD @ MIDNIGHT PASS,27.26686,-82.545938
4038_merged_88935,14TH ST W @ 26TH W AVE,27.477211,-82.575269
3632_merged_90366,MLK @ CHURCH AVE,27.35968,-82.53529
1946_merged_87140,GATEWAY AV @ TERRY LN SE,27.26225,-82.516462
3540_merged_90113,INTERSTATE BV @ INTERSTATE DR,27.333618,-82.446355
293_merged_88776,BEE RIDGE RD @ SWIFT RD,27.298748,-82.51436
3634_merged_88271,OSPREY AVE @ 17TH,27.351861,-82.534551
2184_merged_87119,US 41 N @ PATTERSON DR,27.363011,-82.550286
810_merged_89237,SWIFT RD @ CLARK RD,27.269929,-82.514191
3215_merged_90763,BROOKMEADE DR @ WOODMONT DR,27.304599,-82.460476
897_merged_90103,US S41 @ SOUTHBAY DR,27.175683,-82.480465
2675_merged_88655,ENGLEWOOD RD @ MANASOTA BEACH RD,27.020644,-82.390014
2631_merged_90077,JACARANDA BV @ MALIBU CT,27.07154,-82.389005
196_merged_87642,RINGLING BV @ LIME N AV,27.335507,-82.525118
3837_merged_86826,PAN AMERICAN BLVD @ KETONA RD,27.053849,-82.241329
484_merged_89708,COCOANUT AV @ 11TH ST,27.346981,-82.544736
2710_merged_87231,INDIANA AV @ LANGSNER ST,26.96036,-82.35314
341_merged_86666,FRUITVILLE RD @ GILLESPIE AV,27.338827,-82.532144
380_merged_89068,OLD BRADENTON RD @ 53RD ST,27.379937,-82.546885
2901_merged_88324,SUMTER BV @ LIBBY RD,27.059195,-82.212565
2921_merged_88662,OLD ENGLEWOOD RD @ INDIANA AV,26.991114,-82.368982
2741_merged_88900,SHAMROCK BV @ ALTON RD,27.074142,-82.403847
2819_merged_90779,E VENICE AV @ BAY INDIES BV,27.099834,-82.427364
2495_merged_88614,GULF OF MEXICO DR @ PLAYERS,27.353156,-82.610802
217_merged_87492,BEN FRANKLIN DR @ MCKINLEY DR,27.308856,-82.572868
4129_merged_90024,US 41 S @ MIAMI AVE E NORTHBOUND,27.098671,-82.444199
764_merged_88034,BEE RIDGE RD @ OLIVIA LN,27.298907,-82.517686
195_merged_87640,RINGLING BV @ US 301 WS,27.335608,-82.531203
4070_merged_90346,14TH ST W @ 14TH AVE W MANATEE,27.48726,-82.575323
2678_merged_88660,ENGLEWOOD RD @ OBERLIN RD,27.032456,-82.397669
3333_merged_87160,US 301 @ SANFORD CR,27.374901,-82.530885
2739_merged_89115,TAMIAMI TRL @ BOARDWALK,27.047604,-82.289019
442_merged_90290,BEE RIDGE RD @ TWILIGHT PL,27.298833,-82.490789
2894_merged_87452,PRICE W BV @ NARRAMORE ST,27.077647,-82.241023
3892_merged_90335,MIAMI AVE @ NASSAU ST,27.098913,-82.44889
3758_merged_86980,INDIANA AV @ GOLF VIEW DR,26.991068,-82.368498
1328_merged_88058,US 41 N @ 13TH ST,27.349381,-82.546828
2676_merged_88658,ENGLEWOOD RD @ ADAMS RD,27.025946,-82.396125
2827_merged_90269,SHAMROCK BV @ LAKESIDE DR,27.074443,-82.397924
1971_merged_89132,BEE RIDGE RD @ CENTER POINTE,27.298732,-82.456491
1590_merged_89653,JOHN RINGLING PW @ WESTWAY PL,27.330182,-82.582142
3403_merged_88457,BEE RIDGE RD @ CENTER POINTE,27.298932,-82.455081
3874_merged_87322,PINE ST @ CALVARY BAPTIST CHURCH,26.960375,-82.336983
4077_merged_88250,14TH ST W @ 35TH AVE W MANATEE,27.470246,-82.575443
1054_merged_87711,US 41 @ WISTERIA ST,27.313234,-82.529851
185_merged_87823,17TH ST @ TARPON AV,27.352435,-82.506892
2922_merged_90757,ENGLEWOOD RD @ ENGLEWOOD ISLES PW,27.000195,-82.376402
278_merged_86699,CLARK RD @ BLOUNT AV,27.2693,-82.503202
519_merged_87294,ORANGE AV @ 18TH ST,27.353034,-82.538485
2841_merged_89149,US 41 S @ SHORT DR,27.064992,-82.418733
311_merged_90020,GATEWAY AV @ MALL DR,27.261297,-82.51642
1197_merged_86764,17TH ST @ SEEDS AV,27.352305,-82.523021
388_merged_89071,BEE RIDGE RD @ MAUNA LOA BV,27.298644,-82.43999
2149_merged_87296,SIESTA DR @ SEA GRAPE DR,27.301929,-82.551713
871_merged_88898,OSPREY AV @ GROVE ST,27.309564,-82.533686
4084_merged_87468,14TH ST W @ WAYSIDE GLEN MANATEE,27.450646,-82.575436
1331_merged_90037,US 41 N @ PANAMA DR,27.353926,-82.546938
942_merged_90384,US 41 @ SOUTHPOINTE DR,27.242503,-82.508662
3730_merged_88113,LONGWOOD RUN BLVD @ CALLISTA LN,27.384908,-82.480818
609_merged_87585,MCINTOSH RD @ TRAILS DR,27.321545,-82.482806
2952_merged_87564,PRICE W BV @ SPRING HAVEN DR,27.069876,-82.221164
3588_merged_89064,SHADE AVE@ HAMLIN LN,27.300517,-82.522315
159_merged_89215,BENEVA RD @ BENEVA WOODS BV,27.274217,-82.497589
662_merged_88160,TUTTLE AV @ SUNNYSIDE ST,27.310481,-82.513948
3574_merged_90578,MCINTOSH RD @ LINWOOD ST,27.314758,-82.482204
971_merged_89907,US 41 @ VAMO RD,27.234068,-82.498372
1473_merged_89822,HONORE AV @ SURREY LN,27.366451,-82.457727
2705_merged_89468,DEARBORN ST @ MAGNOLIA AV,26.962123,-82.361306
3_merged_87406,RINGLING BV @ PINE PL,27.334883,-82.53669
3444_merged_89937,PRICE BV @ TOTEM AV,27.077968,-82.243328
587_merged_88349,MCINTOSH RD @ TRAILS DR,27.321644,-82.482946
1915_merged_89929,SOUTHGATE MALL,27.302814,-82.527333
3901,AIRPORT AVE @ AVENIDA DEL CIRCO,27.078593,-82.436976
1113_merged_90682,US 41 @ CONSTITUTION BV,27.269733,-82.530422
3984_merged_90671,GULF OF MEXICO DR @ EMERALD HARBOR,27.418315,-82.664794
1338_merged_88195,US 41 N @ 42ND ST,27.370881,-82.552836
3902,AVENIDA DEL CIRCO @ RINGLING DR,27.081689,-82.436657
4015_merged_90666,26 ST W @ 55TH AVE,27.443983,-82.587538
2575_merged_87796,TAMIAMI TRL @ HOFFMAN ST,27.04599,-82.252044
3587_merged_87660,BEE RIDGE RD@ PINE RIDGE,27.298825,-82.524884
859_merged_87695,SWIFT RD @ BEE RIDGE RD,27.299285,-82.514104
4155_merged_89584,WEBBER ST @ MCINTOSH RD EASTBOUND,27.308216,-82.482386
1510_merged_90655,GULF OF MEXICO DR @ CUTTER LN,27.340232,-82.59636
4111_merged_90176,US 41 N @ WESTMORELAND MANATEE,27.403278,-82.566902
1591_merged_89652,JOHN RINGLING PW @ MORNINGSIDE DR,27.327168,-82.583139
4071_merged_88252,14TH ST W @ 17TH AVE W MANATEE,27.484575,-82.575357
1445_merged_89685,CLARK RD @ MIRROR LAKE RD,27.26919,-82.496653
3626_merged_88438,MONICA PW @ 27TH PW,27.358299,-82.498016
4038_merged_86842,14TH ST W @ 26TH W AVE,27.477211,-82.575269
531_merged_87092,OSPREY AV @ 29TH ST,27.361568,-82.53461
569_merged_88679,BAHIA VISTA ST @ PATTISON AV,27.322798,-82.511661
3566_merged_90410,SCHOOL AVE @ SHOPPING LN,27.33332,-82.526263
2667_merged_88493,CENTER RD @ EAST SHADE DR,27.078979,-82.409862
3729_merged_87968,HONORE AV @ TRAVINI,27.377359,-82.463692
3948_merged_87921,MCINTOSH RD @ BAHIA VISTA,27.323105,-82.482988
986_merged_90716,KING BV @ NEWTOWN BV,27.363052,-82.524264
2184_merged_89212,US 41 N @ PATTERSON DR,27.363011,-82.550286
4014_merged_88574,26 ST W @ 56TH AVE,27.442595,-82.587554
3627_merged_88437,MLK @ LOCKWOOD MEADOWS,27.359788,-82.511079
121_merged_88456,TUTTLE AV @ 12TH ST,27.348489,-82.513936
2026_merged_87853,US 41 BY @ TJMAXX,27.106501,-82.437444
217_merged_89585,BEN FRANKLIN DR @ MCKINLEY DR,27.308856,-82.572868
3565_merged_88319,SCHOOL AVE @ WOOD ST,27.328666,-82.525833
1_merged_89312,RINGLING BV @ TUTTLE,27.336477,-82.514117
857_merged_87113,SWIFT RD @ FOREST LN,27.296542,-82.514088
3638_merged_90360,15TH ST @ TALLEVAST RD,27.403858,-82.546814
1434_merged_88367,KESTRAL PW @ US 41,27.284876,-82.531937
1482_merged_89363,US 41 N @ 12TH ST,27.348782,-82.547018
5_merged_88592,FRUITVILLE RD @ CATTLEMEN RD,27.337931,-82.452618
4114_merged_90171,US 41 N @ BRADEN AVE MANATEE,27.396545,-82.563306
242_merged_88960,17TH ST @ ANDREA PL,27.352352,-82.501908
2595_merged_89893,PALERMO PL @ BONS SECOURS (N SIDE),27.091943,-82.445095
2037_merged_90092,US S41 @ BAYSHORE DR,27.152141,-82.466428
3798_merged_89334,JOHN RINGLING PKWY @ WESTWAY PL,27.331155,-82.581119
480_merged_87617,COCOANUT AV @ 17TH ST,27.352534,-82.544888
3562_merged_88313,COCOANUT AV @ PANAMA DR,27.356598,-82.544886
1734_merged_89645,US 41 @ HUDSON AV,27.328575,-82.537287
521_merged_90007,ORANGE AV @ 23RD ST,27.357588,-82.538423
4138_merged_87760,FRUITVILLE RD @ ARTHUR ANDERSON PKW,27.338109,-82.457537
133_merged_88300,17TH ST @ BENEVA RD,27.352393,-82.498068
218_merged_89591,BEN FRANKLIN DR @ CLEVELAND DR,27.310101,-82.574003
1047_merged_87885,OSPREY AV @ ALTA VISTA ST,27.324778,-82.533913
307_merged_88075,GULF GATE DR @ ANCHOR WY,27.258793,-82.509185
