stop_id,stop_name,stop_lat,stop_lon
828193556,ktran9,28.028705,-82.430433
828193760,ktran9,28.027365,-82.432632
828182615,ktran9,28.028868,-82.428822
828182616,ktran9,28.028867,-82.427261
828183305,ktran9,28.030318,-82.426361
828183457,ktran9,28.029157,-82.426407
828183580,ktran9,28.028978,-82.42822
828183607,ktran9,28.028978,-82.42706
828193757,ktran9,28.03057,-82.426481
828181864,EdHillsman,28.033566,-82.4160767
828182924,EdHillsman,28.0347829,-82.416404
828190620,ktran9,28.032724,-82.41583
828190621,ktran9,28.032734,-82.411901
828190628,ktran9,28.032732,-82.409661
828190846,ktran9,28.032459,-82.410205
828190862,ktran9,28.032452,-82.417887
828195983,ktran9,28.032451,-82.4136
828195999,ktran9,28.032452,-82.415647
828190656,ktran9,28.032765,-82.402543
828190677,ktran9,28.032741,-82.407279
828190844,ktran9,28.032458,-82.407043
828195333,ktran9,28.03373,-82.401683
828195349,ktran9,28.035798,-82.401742
828196019,ktran9,28.03244,-82.405462
828196046,ktran9,28.036151,-82.400059
828196621,ktran9,28.03273,-82.405574
828196987,ktran9,28.033552,-82.40157
828196999,ktran9,28.036313,-82.399806
828197013,ktran9,28.036323,-82.401518
828197016,ktran9,28.036079,-82.401549
828197033,ktran9,28.032885,-82.401709
828181872,ktran9,28.030549,-82.416223
828182885,ktran9,28.030767,-82.416438
828182897,ktran9,28.02911,-82.416438
828182957,ktran9,28.028395,-82.416266
828182969,ktran9,28.027227,-82.41633
828183231,ktran9,28.027245,-82.416459
828196227,ktran9,28.030396,-82.416428
828177223,ktran9,28.02569,-82.436615
828177467,ktran9,28.025527,-82.436807
828183279,ktran9,28.02234,-82.435156
828183294,ktran9,28.022728,-82.435581
828183307,ktran9,28.024875,-82.436817
828183314,ktran9,28.024592,-82.43678
828193501,ktran9,28.02512,-82.434586
828193741,ktran9,28.025554,-82.434517
828193746,ktran9,28.022692,-82.435186
828194870,ktran9,28.021569,-82.436746
828194884,ktran9,28.022357,-82.435389
828194945,ktran9,28.023987,-82.440881
828194969,ktran9,28.025219,-82.440921
828194975,ktran9,28.021144,-82.439604
828194993,ktran9,28.021379,-82.440921
828196562,ktran9,28.025219,-82.440688
828196581,ktran9,28.023851,-82.440708
828196584,ktran9,28.021286,-82.440703
828196588,ktran9,28.021267,-82.439098
828197896,ktran9,28.021787,-82.436683
828183670,ktran9,28.016063,-82.431822
828183679,ktran9,28.015574,-82.43167
828183688,ktran9,28.019758,-82.433332
828183869,ktran9,28.015855,-82.431559
828182790,ktran9,28.02145,-82.415076
828182975,ktran9,28.025136,-82.41632
828182985,ktran9,28.023195,-82.415508
828183172,ktran9,28.021712,-82.415275
828183195,ktran9,28.023387,-82.415801
828183220,ktran9,28.024999,-82.416439
828196240,ktran9,28.020715,-82.414779
828196245,ktran9,28.022572,-82.415366
828181777,ktran9,28.019982,-82.414364
828181783,ktran9,28.017745,-82.414233
828183150,ktran9,28.018442,-82.414232
828190063,ktran9,28.019656,-82.414039
828190066,ktran9,28.017926,-82.414111
828190068,ktran9,28.016359,-82.414051
828179142,ktran9,28.020385,-82.40033
828179143,ktran9,28.020384,-82.397878
828180204,ktran9,28.020221,-82.397827
828182187,ktran9,28.020222,-82.40036
828196988,ktran9,28.017889,-82.401915
828197048,ktran9,28.020023,-82.401961
828197065,ktran9,28.017533,-82.402033
828182161,ktran9,28.033757,-82.393311
828182173,ktran9,28.035985,-82.39332
828182193,ktran9,28.032164,-82.393322
828184590,ktran9,28.036374,-82.393634
828184602,caribarchgirl84,28.0329931,-82.3936369
828184603,caribarchgirl84,28.0344979,-82.3936005
828196822,ktran9,28.036085,-82.393664
828196953,ktran9,28.036207,-82.394311
828196983,ktran9,28.036285,-82.396461
828197009,ktran9,28.036131,-82.396664
828197472,ktran9,28.032399,-82.393322
828197682,ktran9,28.031684,-82.39317
845503905,caribarchgirl84,28.0330013,-82.3936424
828179147,ktran9,28.028227,-82.393564
828179149,ktran9,28.030488,-82.393637
828186740,ktran9,28.026681,-82.393558
828197454,ktran9,28.027011,-82.393294
828197464,ktran9,28.028034,-82.393314
828191648,ktran9,28.03262,-82.368364
828197955,ktran9,28.032177,-82.368909
828177291,ktran9,28.03277,-82.361743
828186572,ktran9,28.03248,-82.361126
828191529,ktran9,28.033092,-82.356565
828191586,ktran9,28.035682,-82.356572
828193120,ktran9,28.035603,-82.35644
828193158,ktran9,28.033224,-82.3564
828191547,ktran9,28.027528,-82.368805
828193106,ktran9,28.027369,-82.36868
828193113,ktran9,28.030294,-82.368708
828190359,ktran9,28.021197,-82.393535
828197510,ktran9,28.020663,-82.393196
828180008,ktran9,28.02033,-82.394516
828180123,ktran9,28.02023,-82.39652
828180144,ktran9,28.020211,-82.39425
828180304,ktran9,28.020318,-82.39617
828186718,ktran9,28.019833,-82.393493
828186773,ktran9,28.018169,-82.393526
828196104,ktran9,28.015801,-82.393581
828197486,ktran9,28.01599,-82.39333
828197496,ktran9,28.017885,-82.393286
828180755,ktran9,28.023566,-82.368865
828186563,ktran9,28.023258,-82.368845
828183640,ktran9,28.010566,-82.432775
828183651,ktran9,28.010467,-82.434984
828183725,ktran9,28.010747,-82.432512
828185117,ktran9,28.01063,-82.436088
828185125,ktran9,28.010711,-82.433788
828185140,ktran9,28.010675,-82.441124
828185173,ktran9,28.010648,-82.438601
828186167,ktran9,28.010512,-82.441377
828188392,ktran9,28.010467,-82.436068
828188401,ktran9,28.010485,-82.438722
828188783,ktran9,28.010204,-82.434755
828196644,ktran9,28.010376,-82.434599
828183284,ktran9,28.011227,-82.430111
828183298,ktran9,28.01052,-82.426372
828183300,ktran9,28.011371,-82.430315
828183631,ktran9,28.010548,-82.426717
828185252,ktran9,28.01072,-82.429928
828197504,ktran9,28.010557,-82.429736
828183713,ktran9,28.004825,-82.434802
828193407,ktran9,28.007188,-82.434802
828196660,ktran9,28.00689,-82.434629
828196731,ktran9,28.00468,-82.434619
828183282,ktran9,28.004625,-82.426424
828183292,ktran9,28.006817,-82.426413
828183293,ktran9,28.008628,-82.426393
828183479,ktran9,28.007161,-82.426531
828189437,ktran9,28.004833,-82.426596
828193728,ktran9,28.00888,-82.42653
828181794,ktran9,28.013262,-82.414984
828181874,ktran9,28.013724,-82.414609
828183137,ktran9,28.011542,-82.415197
828185396,ktran9,28.009999,-82.410125
828188352,ktran9,28.010132,-82.410069
828188478,ktran9,28.010589,-82.4085
828190300,ktran9,28.01156,-82.415004
828179162,ktran9,28.010605,-82.399787
828182071,ktran9,28.010767,-82.39926
828183633,ktran9,28.010589,-82.40614
828183664,ktran9,28.010596,-82.402107
828183669,ktran9,28.010613,-82.397953
828185434,ktran9,28.010776,-82.39767
828185531,ktran9,28.010694,-82.408377
828185560,ktran9,28.010708,-82.403707
828185578,caribarchgirl84,28.0107619,-82.4015268
828188134,ktran9,28.010703,-82.40602
828188477,ktran9,28.010588,-82.404245
828196973,caribarchgirl84,28.011004,-82.4018441
828196996,ktran9,28.01373,-82.401832
828197051,ktran9,28.013766,-82.402025
828197068,caribarchgirl84,28.0108877,-82.4020128
828182768,ktran9,28.006832,-82.414124
828182776,ktran9,28.005067,-82.414178
828183043,ktran9,28.00513,-82.414307
828183131,ktran9,28.00714,-82.414296
828185420,ktran9,28.005346,-82.409991
828185449,ktran9,28.00694,-82.41009
828188122,ktran9,28.008733,-82.410203
828188171,ktran9,28.005346,-82.410174
828188178,ktran9,28.007158,-82.410203
828188375,ktran9,28.00886,-82.410095
828183705,ktran9,28.003466,-82.434812
828193376,ktran9,27.99981,-82.434753
828193387,ktran9,28.001583,-82.434843
828196713,ktran9,28.003231,-82.43464
828196791,ktran9,27.999418,-82.43462
828196847,ktran9,28.001628,-82.43466
828181898,ktran9,28.003593,-82.426606
828181914,ktran9,27.999502,-82.426527
828183276,ktran9,28.003203,-82.426414
828183333,ktran9,28.002307,-82.426414
828183448,ktran9,27.999155,-82.426374
828183451,ktran9,28.00112,-82.426394
828187496,ktran9,28.003409,-82.426315
828187512,ktran9,28.003293,-82.420427
828187536,ktran9,28.003284,-82.42458
828187550,ktran9,28.003293,-82.422432
828187580,ktran9,28.003409,-82.4219
828187599,ktran9,28.003408,-82.422234
828187604,ktran9,28.003392,-82.424758
828188380,ktran9,28.003285,-82.425938
828193723,ktran9,28.001078,-82.426527
828193732,ktran9,28.002319,-82.426533
828179565,ktran9,27.995992,-82.431624
828179572,ktran9,27.995992,-82.436884
828182563,ktran9,27.996131,-82.432361
828183858,ktran9,27.995171,-82.43465
828192388,ktran9,27.99599,-82.434999
828192401,ktran9,27.995994,-82.43905
828193196,ktran9,27.996122,-82.438388
828193264,ktran9,27.996131,-82.4346
828193268,ktran9,27.996131,-82.436484
828193360,ktran9,27.993441,-82.434853
828193389,ktran9,27.995398,-82.434779
828193402,ktran9,27.996819,-82.434786
828196809,ktran9,27.996593,-82.43463
828196821,ktran9,27.993595,-82.434671
828179566,ktran9,27.995998,-82.429114
828179880,ktran9,27.996329,-82.426557
828179889,ktran9,27.995623,-82.426557
828182559,ktran9,27.996149,-82.4292
828183409,ktran9,27.995677,-82.426374
828183425,ktran9,27.997217,-82.426374
828183439,ktran9,27.993712,-82.426365
828190588,ktran9,27.995997,-82.424601
828190595,ktran9,27.996002,-82.42049
828190597,ktran9,27.996,-82.422638
828192254,ktran9,27.995999,-82.426632
828193707,ktran9,27.993739,-82.426547
828193712,ktran9,27.997686,-82.42651
828193787,ktran9,27.996156,-82.420114
828193842,ktran9,27.996166,-82.424136
828193854,ktran9,27.996157,-82.42215
828193861,ktran9,27.996157,-82.426263
828181739,ktran9,28.003907,-82.414287
828181764,ktran9,28.000258,-82.414268
828181770,ktran9,28.002757,-82.414298
828181887,ktran9,28.003944,-82.414105
828183017,ktran9,27.999162,-82.414258
828183727,ktran9,27.9988,-82.414056
828183733,ktran9,28.002576,-82.414105
828183734,ktran9,28.001073,-82.414096
828183938,ktran9,28.003291,-82.410235
828185448,ktran9,28.003988,-82.409972
828186731,ktran9,28.003553,-82.410387
828187463,ktran9,28.003291,-82.412241
828187464,ktran9,28.003319,-82.416344
828187478,ktran9,28.00331,-82.414449
828187529,ktran9,28.00332,-82.41839
828187572,ktran9,28.003492,-82.418188
828187629,ktran9,28.003416,-82.411984
828187633,ktran9,28.003422,-82.414655
828187649,ktran9,28.00342,-82.4161
828181751,ktran9,27.997604,-82.414238
828181885,ktran9,27.993864,-82.413905
828182530,ktran9,27.996146,-82.415434
828183002,ktran9,27.99346,-82.414197
828183031,ktran9,27.995431,-82.414249
828183706,ktran9,27.994742,-82.413905
828183729,ktran9,27.997373,-82.413954
828190567,ktran9,27.995998,-82.410105
828190568,ktran9,27.996001,-82.413184
828190577,ktran9,27.996,-82.408603
828190601,ktran9,27.996002,-82.41553
828190608,ktran9,27.996004,-82.418513
828193770,ktran9,27.996147,-82.4182
828193782,ktran9,27.996146,-82.413591
828193821,ktran9,27.996192,-82.409904
828189887,ktran9,27.996189,-82.408227
828190435,ktran9,27.995925,-82.401982
828190446,ktran9,27.996002,-82.406746
828192514,ktran9,27.996,-82.403546
828193801,ktran9,27.996189,-82.406637
828194833,ktran9,27.996192,-82.402004
828195133,ktran9,27.996188,-82.403625
828183697,ktran9,28.010629,-82.39388
828186822,ktran9,28.011694,-82.393634
828188137,ktran9,28.010798,-82.392217
828188152,ktran9,28.010748,-82.389082
828188179,ktran9,28.01076,-82.387852
828188473,ktran9,28.010636,-82.389352
828188474,ktran9,28.010678,-82.392223
828188475,ktran9,28.010626,-82.38693
828188476,ktran9,28.010627,-82.387913
828193045,ktran9,28.010793,-82.394883
828197483,ktran9,28.011564,-82.393391
828182182,ktran9,28.011752,-82.375927
828182248,ktran9,28.01081,-82.376029
828183680,ktran9,28.010271,-82.376719
828188048,ktran9,28.010068,-82.376698
828188201,ktran9,28.010789,-82.386393
828188206,ktran9,28.010785,-82.3828
828188464,ktran9,28.010633,-82.382888
828192832,ktran9,28.010822,-82.380801
828192837,ktran9,28.010659,-82.380791
828179157,ktran9,28.009442,-82.393646
828182108,ktran9,28.007097,-82.393325
828186808,ktran9,28.007159,-82.393636
828191762,ktran9,28.008912,-82.393405
828188038,ktran9,28.008357,-82.377672
828188461,ktran9,28.008542,-82.377703
828182167,ktran9,28.010655,-82.373476
828182242,ktran9,28.010591,-82.37315
828180148,ktran9,28.008572,-82.373264
828180183,ktran9,28.008407,-82.373127
828179154,ktran9,28.0018,-82.393626
828182309,ktran9,28.00016,-82.393319
828182327,ktran9,28.00151,-82.393308
828186627,ktran9,28.003771,-82.393629
828186632,ktran9,28.000241,-82.393621
828197406,ktran9,28.003837,-82.393327
828183940,ktran9,28.003306,-82.380623
828188025,ktran9,28.002074,-82.381333
828188089,ktran9,27.99953,-82.382774
828188472,ktran9,27.999965,-82.382685
828197158,ktran9,28.002735,-82.381151
828179152,ktran9,27.99412,-82.393676
828182286,ktran9,27.997072,-82.39331
828182369,ktran9,27.996004,-82.392373
828182653,ktran9,27.99632,-82.39047
828182655,ktran9,27.99602,-82.389158
828182527,ktran9,27.996341,-82.380462
828182538,ktran9,27.99634,-82.377852
828188075,ktran9,27.997022,-82.384224
828190412,ktran9,27.996031,-82.375938
828190421,ktran9,27.996024,-82.380689
828190430,ktran9,27.996026,-82.382938
828194826,ktran9,27.99633,-82.382835
828197147,ktran9,27.996847,-82.384524
828182153,ktran9,28.000376,-82.37322
828182237,ktran9,28.000348,-82.373081
828182227,ktran9,27.996857,-82.373114
828182233,ktran9,27.996663,-82.37297
828189180,ktran9,27.996357,-82.373551
828190404,ktran9,27.996029,-82.373507
828191405,ktran9,27.988596,-82.43463
828192693,ktran9,27.990359,-82.434763
828192721,ktran9,27.990217,-82.43464
828193363,ktran9,27.988968,-82.434775
828177968,ktran9,27.988629,-82.422381
828178086,ktran9,27.988223,-82.422537
828179812,ktran9,27.990615,-82.426547
828179823,ktran9,27.98913,-82.426537
828179836,ktran9,27.992426,-82.426547
828182416,ktran9,27.98882,-82.421424
828182423,ktran9,27.988813,-82.420046
828183386,ktran9,27.988695,-82.426345
828183393,ktran9,27.990434,-82.426365
828183427,ktran9,27.992254,-82.426365
828194467,ktran9,27.988694,-82.421149
828194558,ktran9,27.988694,-82.419741
828183719,ktran9,27.986632,-82.434773
828192088,ktran9,27.983441,-82.434775
828193371,ktran9,27.985279,-82.434773
828196823,ktran9,27.986431,-82.434651
828196834,ktran9,27.984892,-82.434661
828196883,ktran9,27.983189,-82.434641
828177954,ktran9,27.985925,-82.422405
828177992,ktran9,27.982898,-82.422315
828178021,ktran9,27.984519,-82.422325
828178051,ktran9,27.984519,-82.422507
828178068,ktran9,27.983143,-82.422497
828178096,ktran9,27.985869,-82.422517
828179862,ktran9,27.98663,-82.426528
828179868,ktran9,27.985208,-82.426548
828181899,ktran9,27.986808,-82.42241
828185196,ktran9,27.982935,-82.428128
828185237,ktran9,27.983814,-82.428118
828185254,ktran9,27.984964,-82.427926
828186012,ktran9,27.98289,-82.428004
828190194,ktran9,27.986847,-82.422527
828193514,ktran9,27.984185,-82.427936
828193531,ktran9,27.986612,-82.426345
828197092,ktran9,27.985154,-82.427875
828197094,ktran9,27.984991,-82.426649
828181745,ktran9,27.991703,-82.414201
828181905,ktran9,27.991609,-82.413971
828182996,ktran9,27.990768,-82.41421
828183008,ktran9,27.988999,-82.414214
828183714,ktran9,27.989177,-82.413983
828183722,ktran9,27.990364,-82.413977
828190297,ktran9,27.988711,-82.414616
828194447,ktran9,27.988831,-82.416109
828194460,ktran9,27.988875,-82.418181
828194568,ktran9,27.988712,-82.41813
828194581,ktran9,27.988711,-82.416439
828187975,ktran9,27.981563,-82.439928
828188021,ktran9,27.981351,-82.432848
828188067,ktran9,27.981323,-82.430792
828189166,ktran9,27.981278,-82.4377
828193327,ktran9,27.977283,-82.43481
828193336,ktran9,27.978556,-82.434807
828193354,ktran9,27.982085,-82.434818
828195236,ktran9,27.978913,-82.434741
828196123,ktran9,27.981531,-82.430488
828196132,ktran9,27.981544,-82.432597
828196143,ktran9,27.981553,-82.43741
828196432,ktran9,27.981278,-82.440211
828197199,ktran9,27.981308,-82.434744
828197231,ktran9,27.97733,-82.434682
828197584,ktran9,27.98159,-82.435426
828197590,ktran9,27.98136,-82.435006
828177346,ktran9,27.979982,-82.422315
828177406,ktran9,27.979163,-82.422381
828177413,ktran9,27.977617,-82.422363
828177815,ktran9,27.978096,-82.422525
828177842,ktran9,27.980217,-82.422459
828177926,ktran9,27.98125,-82.422487
828182407,ktran9,27.979209,-82.422495
828185120,ktran9,27.977574,-82.428149
828185138,ktran9,27.97866,-82.428139
828185159,ktran9,27.980055,-82.428139
828185176,ktran9,27.981631,-82.428129
828186095,ktran9,27.978452,-82.428023
828186121,ktran9,27.977704,-82.428023
828186122,ktran9,27.981223,-82.427946
828186133,ktran9,27.979911,-82.428012
828187971,ktran9,27.981506,-82.427809
828188074,ktran9,27.981287,-82.42824
828195028,ktran9,27.981322,-82.42033
828195087,ktran9,27.98134,-82.42269
828195113,ktran9,27.98135,-82.425394
828195744,ktran9,27.981524,-82.419785
828195867,ktran9,27.981553,-82.422126
828196108,ktran9,27.981552,-82.42531
828183642,ktran9,27.972085,-82.434768
828183658,ktran9,27.975717,-82.434806
828183660,ktran9,27.974784,-82.434806
828193006,ktran9,27.97376,-82.434799
828195284,ktran9,27.975696,-82.434743
828197221,ktran9,27.972249,-82.434662
828197222,ktran9,27.974459,-82.434672
828177357,ktran9,27.972505,-82.422339
828177365,ktran9,27.971559,-82.422266
828177371,ktran9,27.975834,-82.422296
828177379,ktran9,27.973992,-82.422354
828177594,ktran9,27.975637,-82.4224
828177614,ktran9,27.974235,-82.422398
828177626,ktran9,27.972755,-82.422395
828177648,ktran9,27.97138,-82.422387
828183111,ktran9,27.976521,-82.428021
828185020,ktran9,27.974956,-82.42815
828185035,ktran9,27.973471,-82.42815
828185317,ktran9,27.976449,-82.428084
828185474,ktran9,27.971967,-82.42817
828186069,ktran9,27.973208,-82.427978
828186077,ktran9,27.971822,-82.427978
828186086,ktran9,27.974775,-82.427967
828187977,ktran9,27.981498,-82.412525
828189162,ktran9,27.98133,-82.41635
828195011,ktran9,27.981375,-82.412754
828195023,ktran9,27.981331,-82.418365
828195726,ktran9,27.981524,-82.418155
828195759,ktran9,27.981529,-82.416124
828197591,ktran9,27.981518,-82.41376
828197595,ktran9,27.981375,-82.413443
828179138,ktran9,27.981715,-82.401659
828182250,ktran9,27.981969,-82.401218
828191342,ktran9,27.981545,-82.39772
828191371,ktran9,27.981552,-82.399608
828194999,ktran9,27.981388,-82.397866
828195002,ktran9,27.981389,-82.399639
828195008,ktran9,27.98139,-82.402525
828195771,ktran9,27.981499,-82.403075
828196898,ktran9,27.974434,-82.401455
828196907,ktran9,27.972532,-82.401506
828196917,ktran9,27.97198,-82.401881
828196921,ktran9,27.973954,-82.40185
828177785,ktran9,27.989436,-82.390944
828177799,ktran9,27.989935,-82.391552
828182355,ktran9,27.992942,-82.393282
828178896,ktran9,27.986658,-82.395291
828179136,ktran9,27.985592,-82.39689
828182341,ktran9,27.986459,-82.394937
828182519,ktran9,27.988367,-82.373037
828182521,ktran9,27.992486,-82.37298
828195680,ktran9,27.992359,-82.373193
828189717,ktran9,27.982571,-82.373234
828195137,ktran9,27.985062,-82.372979
828195153,ktran9,27.98316,-82.372899
828195582,ktran9,27.985342,-82.373161
828195692,ktran9,27.987561,-82.3732
828191317,ktran9,27.98153,-82.391179
828191332,ktran9,27.981561,-82.388023
828191344,ktran9,27.981527,-82.395661
828194924,ktran9,27.981403,-82.391323
828194964,ktran9,27.981396,-82.395456
828196095,ktran9,27.981411,-82.388012
828184570,ktran9,27.981587,-82.378609
828190319,ktran9,27.981335,-82.380598
828191293,ktran9,27.981642,-82.380708
828191302,ktran9,27.981584,-82.377383
828196054,ktran9,27.981305,-82.376759
828196083,ktran9,27.981325,-82.380031
828182507,ktran9,27.978182,-82.373032
828189323,ktran9,27.981354,-82.368604
828191765,ktran9,27.981601,-82.367811
828191783,ktran9,27.981625,-82.373975
828195182,ktran9,27.981103,-82.372949
828195589,ktran9,27.977853,-82.373157
828195599,ktran9,27.98172,-82.373235
828196120,ktran9,27.981303,-82.372597
828196125,ktran9,27.981318,-82.367361
828197618,ktran9,27.981303,-82.373275
828197626,ktran9,27.981627,-82.372715
828191674,ktran9,27.981628,-82.364234
828191682,ktran9,27.981636,-82.360662
828191694,ktran9,27.981603,-82.358588
828191700,ktran9,27.981627,-82.356827
828196135,ktran9,27.981315,-82.363644
828196155,ktran9,27.981322,-82.361345
828196160,ktran9,27.981301,-82.356787
828196171,ktran9,27.981302,-82.357891
828182505,ktran9,27.976458,-82.372975
828195216,ktran9,27.97279,-82.372948
828195479,ktran9,27.972826,-82.37313
828195611,ktran9,27.974366,-82.373129
828195624,ktran9,27.975978,-82.373148
828182394,ktran9,27.970365,-82.433254
828182989,ktran9,27.967498,-82.435372
828183856,ktran9,27.966706,-82.434875
828185719,ktran9,27.967527,-82.436765
828185736,ktran9,27.96753,-82.434561
828185758,ktran9,27.967478,-82.4331
828185773,ktran9,27.967515,-82.43182
828185846,ktran9,27.967612,-82.439158
828188775,ktran9,27.966642,-82.434652
828191157,ktran9,27.970383,-82.435158
828191171,ktran9,27.970374,-82.436282
828191181,ktran9,27.970337,-82.430743
828191200,ktran9,27.970383,-82.437639
828191206,ktran9,27.970383,-82.44008
828191906,ktran9,27.970226,-82.435548
828191941,ktran9,27.96886,-82.435544
828191949,ktran9,27.967633,-82.435541
828191952,ktran9,27.966851,-82.435604
828192543,ktran9,27.970533,-82.439923
828192548,ktran9,27.970525,-82.441328
828192592,ktran9,27.970524,-82.437769
828192610,ktran9,27.970519,-82.436729
828192626,ktran9,27.970524,-82.43537
828192629,ktran9,27.970506,-82.434633
828192645,ktran9,27.970498,-82.43331
828192663,ktran9,27.970491,-82.43052
828194498,ktran9,27.966715,-82.440545
828194505,ktran9,27.966715,-82.438075
828194739,ktran9,27.966697,-82.433882
828194742,ktran9,27.966715,-82.435725
828194775,ktran9,27.966688,-82.431776
828194796,ktran9,27.966678,-82.430763
828197207,ktran9,27.96772,-82.434662
828197208,ktran9,27.968716,-82.434642
828197215,ktran9,27.970229,-82.434672
828177387,ktran9,27.969521,-82.422267
828177391,ktran9,27.968113,-82.422307
828177664,ktran9,27.968447,-82.422426
828179216,ktran9,27.970466,-82.42408
828181919,ktran9,27.966641,-82.423189
828181925,ktran9,27.967103,-82.422298
828182448,ktran9,27.970346,-82.425943
828182458,ktran9,27.970345,-82.420454
828182472,ktran9,27.968269,-82.421893
828185464,ktran9,27.970606,-82.428108
828185683,ktran9,27.967542,-82.429506
828189125,ktran9,27.970345,-82.42255
828190005,ktran9,27.96958,-82.422425
828190009,ktran9,27.967544,-82.428349
828191217,ktran9,27.970337,-82.42412
828191222,ktran9,27.970346,-82.428231
828191870,ktran9,27.968273,-82.425936
828191874,ktran9,27.96829,-82.424151
828192676,ktran9,27.970481,-82.42798
828192692,ktran9,27.970472,-82.425721
828192746,ktran9,27.970485,-82.420439
828192754,ktran9,27.970499,-82.422134
828194781,ktran9,27.966632,-82.421731
828194804,ktran9,27.966678,-82.429791
828194811,ktran9,27.966687,-82.428374
828194823,ktran9,27.96666,-82.425862
828181931,ktran9,27.964197,-82.434652
828184468,ktran9,27.960302,-82.435675
828184485,ktran9,27.960296,-82.440216
828184494,ktran9,27.960321,-82.437811
828190016,ktran9,27.96344,-82.435558
828191429,ktran9,27.960282,-82.430847
828191521,ktran9,27.963001,-82.434652
828191534,ktran9,27.960293,-82.433346
828191552,ktran9,27.960293,-82.43209
828193865,ktran9,27.962295,-82.438135
828193873,ktran9,27.96225,-82.440636
828194027,ktran9,27.962277,-82.436404
828194722,ktran9,27.962525,-82.436498
828194732,ktran9,27.962527,-82.437781
828194759,ktran9,27.962463,-82.440297
828179545,ktran9,27.960274,-82.422259
828187096,ktran9,27.960277,-82.427073
828187218,ktran9,27.960256,-82.419817
828191481,ktran9,27.960282,-82.425179
828191500,ktran9,27.960275,-82.429212
828179213,ktran9,27.97045,-82.415245
828182440,ktran9,27.970308,-82.417345
828182442,ktran9,27.970338,-82.412409
828183847,ktran9,27.96664,-82.416202
828185816,ktran9,27.968551,-82.414682
828186050,ktran9,27.968502,-82.419164
828189140,ktran9,27.970317,-82.414793
828189588,ktran9,27.970334,-82.410246
828191846,ktran9,27.970455,-82.410341
828191847,ktran9,27.970452,-82.417206
828191856,ktran9,27.970497,-82.412322
828191862,ktran9,27.970489,-82.41375
828194788,ktran9,27.96664,-82.41847
828194790,ktran9,27.966631,-82.414349
828197477,ktran9,27.969039,-82.410945
828197505,ktran9,27.966638,-82.409336
828196867,ktran9,27.970341,-82.402884
828196943,ktran9,27.970494,-82.402509
828197481,ktran9,27.96681,-82.408435
828187220,ktran9,27.960255,-82.412427
828191439,ktran9,27.960251,-82.415403
828191446,ktran9,27.960245,-82.417275
828191603,ktran9,27.960264,-82.409884
828191620,ktran9,27.960242,-82.413996
828182470,ktran9,27.962008,-82.401521
828182881,ktran9,27.961674,-82.402859
828187211,ktran9,27.961242,-82.404542
828187685,ktran9,27.961148,-82.404316
828187688,ktran9,27.960705,-82.406088
828189448,ktran9,27.962668,-82.398108
828189456,ktran9,27.962414,-82.399161
828189950,ktran9,27.962754,-82.398297
828191609,ktran9,27.960947,-82.405752
828192181,ktran9,27.961519,-82.402766
828197741,ktran9,27.962035,-82.400721
828178382,ktran9,27.95816,-82.43914
828178391,ktran9,27.958157,-82.437837
828178409,ktran9,27.955846,-82.433701
828184188,ktran9,27.955683,-82.43363
828184198,ktran9,27.95572,-82.430864
828184212,ktran9,27.958029,-82.43928
828184467,ktran9,27.960158,-82.440717
828184479,ktran9,27.960149,-82.438166
828188447,ktran9,27.958002,-82.435604
828188457,ktran9,27.958156,-82.435391
828191295,ktran9,27.960139,-82.433609
828191351,ktran9,27.96013,-82.432101
828191364,ktran9,27.96013,-82.431118
828191517,ktran9,27.958002,-82.437568
828195929,ktran9,27.960139,-82.435614
828196418,ktran9,27.960139,-82.434581
828178632,ktran9,27.955845,-82.430415
828187707,ktran9,27.96013,-82.427058
828187719,ktran9,27.96013,-82.428941
828191333,ktran9,27.96013,-82.425408
828191386,ktran9,27.960111,-82.421094
828191396,ktran9,27.96012,-82.422623
828192214,ktran9,27.960111,-82.419646
828179437,ktran9,27.950874,-82.434713
828179439,ktran9,27.950095,-82.430583
828179542,ktran9,27.950693,-82.432597
828179555,ktran9,27.950221,-82.430795
828178624,ktran9,27.954582,-82.42381
828184386,ktran9,27.954305,-82.421673
828178621,ktran9,27.955618,-82.416691
828184401,ktran9,27.954947,-82.414858
828187697,ktran9,27.9601,-82.412386
828192169,ktran9,27.960108,-82.41025
828192190,ktran9,27.960092,-82.416831
828192228,ktran9,27.960091,-82.414189
828192264,ktran9,27.960101,-82.415849
828187216,ktran9,27.95692,-82.401653
828187616,ktran9,27.956907,-82.401893
828187682,ktran9,27.96007,-82.401998
828187762,ktran9,27.958693,-82.401929
828196946,ktran9,27.958217,-82.401665
828178611,ktran9,27.95404,-82.41226
828184402,ktran9,27.953742,-82.412439
828178147,ktran9,27.952208,-82.402689
828178605,ktran9,27.952237,-82.407458
828184407,ktran9,27.951956,-82.408207
828192292,ktran9,27.949825,-82.401837
828192334,ktran9,27.952785,-82.401587
828196648,ktran9,27.952511,-82.401861
828196665,ktran9,27.954626,-82.401959
828197137,ktran9,27.954328,-82.401663
828182481,ktran9,27.966815,-82.376503
828182497,ktran9,27.966698,-82.379504
828182499,ktran9,27.966697,-82.377975
828182875,ktran9,27.966697,-82.376608
828189546,ktran9,27.966254,-82.384122
828189566,ktran9,27.966824,-82.378119
828189576,ktran9,27.966839,-82.379589
828189705,ktran9,27.965766,-82.386095
